,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
202,GLW,TAS,2019-04-30,2019-04-29,33.61000061035156,33.91999816894531,33.47999954223633,33.72999954223633,2019-04-30,31.049999237060547,32.15999984741211,30.360000610351562,31.850000381469727,2019-05-01,32.0,32.70000076293945,31.670000076293945,32.310001373291016,-7.95,0.47
203,GM,TAS,2019-04-30,2019-04-29,39.75,40.279998779296875,39.689998626708984,40.0099983215332,2019-04-30,38.91999816894531,39.470001220703125,38.560001373291016,38.95000076293945,2019-05-01,39.0,39.20000076293945,38.65999984741211,38.75,-2.72,0.13
204,GOOG,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
205,GOOGL,After Market Close,2019-04-29,2019-04-26,1273.3800048828125,1278.9100341796875,1265.0,1277.4200439453125,2019-04-29,1280.510009765625,1296.969970703125,1271.7099609375,1296.199951171875,2019-04-30,1190.6300048828125,1200.97998046875,1183.0,1198.9599609375,0.24,-8.14
206,GPC,TAS,2019-04-18,2019-04-17,113.66999816894531,113.66999816894531,112.5199966430664,112.58000183105469,2019-04-18,111.80000305175781,112.0,105.02999877929688,105.44999694824219,2019-04-22,105.02999877929688,105.2300033569336,102.69000244140625,103.6500015258789,-0.69,-0.4
207,GPN,TAS,2019-05-02,2019-05-01,146.91000366210938,147.4199981689453,144.05999755859375,144.0800018310547,2019-05-02,144.0399932861328,146.35000610351562,142.05999755859375,144.3300018310547,2019-05-03,145.32000732421875,146.47999572753906,144.3800048828125,145.89999389648438,-0.03,0.69
208,GPS,TAS,2019-05-30,2019-05-29,21.059999465942383,21.139999389648438,20.579999923706055,20.829999923706055,2019-05-30,20.899999618530273,21.020000457763672,20.5,20.600000381469727,2019-05-31,17.450000762939453,18.729999542236328,17.1200008392334,18.68000030517578,0.34,-15.29
209,GRMN,TAS,2019-05-01,2019-04-30,85.08999633789062,86.47000122070312,85.08999633789062,85.73999786376953,2019-05-01,82.0,83.19999694824219,78.91000366210938,80.05999755859375,2019-05-02,80.13999938964844,80.23999786376953,77.69000244140625,78.76000213623047,-4.36,0.1
210,GS,Before Market Open,2019-04-15,2019-04-12,207.0,209.97000122070312,206.3699951171875,207.83999633789062,2019-04-15,204.11000061035156,205.74000549316406,199.6999969482422,199.91000366210938,2019-04-16,199.6199951171875,202.94000244140625,199.24000549316406,201.83999633789062,-1.79,-0.15
211,GWW,TAS,2019-04-22,2019-04-18,308.8699951171875,311.80999755859375,306.5,308.17999267578125,2019-04-22,302.739990234375,308.0,289.6099853515625,291.2099914550781,2019-04-23,288.2699890136719,293.7699890136719,285.57000732421875,293.19000244140625,-1.77,-1.01
212,HAL,TAS,2019-04-22,2019-04-18,31.700000762939453,32.29999923706055,31.09000015258789,31.1299991607666,2019-04-22,31.81999969482422,32.09000015258789,30.610000610351562,31.09000015258789,2019-04-23,31.18000030517578,31.540000915527344,30.729999542236328,31.149999618530273,2.22,0.29
213,HAS,TAS,2019-04-23,2019-04-22,88.41999816894531,89.30000305175781,87.91999816894531,88.11000061035156,2019-04-23,100.30000305175781,102.87000274658203,99.02999877929688,100.6500015258789,2019-04-24,100.98999786376953,103.5199966430664,100.55000305175781,103.18000030517578,13.83,0.34
214,HBAN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
215,HBI,TAS,2019-05-02,2019-05-01,18.110000610351562,18.420000076293945,18.100000381469727,18.139999389648438,2019-05-02,18.40999984741211,19.100000381469727,17.100000381469727,17.229999542236328,2019-05-03,17.309999465942383,17.93000030517578,17.149999618530273,17.81999969482422,1.49,0.46
216,HCA,TAS,2019-04-30,2019-04-29,125.77999877929688,126.05999755859375,123.55000305175781,125.41999816894531,2019-04-30,130.4600067138672,131.58999633789062,123.58000183105469,127.2300033569336,2019-05-01,126.80000305175781,127.56999969482422,123.01000213623047,124.08999633789062,4.02,-0.34
217,HD,TAS,2019-05-21,2019-05-20,191.1300048828125,192.86000061035156,190.61000061035156,190.9499969482422,2019-05-21,187.1300048828125,192.52000427246094,186.33999633789062,191.4499969482422,2019-05-22,190.49000549316406,192.22000122070312,188.0500030517578,188.91000366210938,-2.0,-0.5
218,HES,TAS,2019-04-25,2019-04-24,67.75,68.25,65.76000213623047,65.8499984741211,2019-04-25,66.45999908447266,67.1500015258789,63.93000030517578,64.18000030517578,2019-04-26,63.4900016784668,64.22000122070312,62.75,63.849998474121094,0.93,-1.08
219,HFC,TAS,2019-05-02,2019-05-01,47.869998931884766,48.779998779296875,47.66999816894531,47.7599983215332,2019-05-02,48.79999923706055,48.849998474121094,45.290000915527344,46.189998626708984,2019-05-03,46.43000030517578,47.29999923706055,46.43000030517578,46.7400016784668,2.18,0.52
220,HIG,TAS,2019-05-01,2019-04-30,51.790000915527344,52.310001373291016,51.47999954223633,52.310001373291016,2019-05-01,52.20000076293945,52.38999938964844,51.36000061035156,51.400001525878906,2019-05-02,51.939998626708984,52.459999084472656,50.58000183105469,52.13999938964844,-0.21,1.05
221,HII,TAS,2019-05-02,2019-05-01,223.60000610351562,225.97999572753906,222.97999572753906,223.13999938964844,2019-05-02,215.58999633789062,216.5,200.5800018310547,207.6300048828125,2019-05-03,207.6300048828125,213.0800018310547,207.07000732421875,212.02999877929688,-3.38,0.0
222,HLT,TAS,2019-05-01,2019-04-30,87.51000213623047,87.91999816894531,86.5999984741211,86.98999786376953,2019-05-01,90.86000061035156,93.72000122070312,90.2300033569336,92.5999984741211,2019-05-02,92.44999694824219,92.7300033569336,90.4800033569336,91.2300033569336,4.45,-0.16
223,HOG,TAS,2019-04-23,2019-04-22,40.40999984741211,40.689998626708984,39.56999969482422,39.720001220703125,2019-04-23,39.91999816894531,40.31999969482422,38.130001068115234,38.91999816894531,2019-04-24,37.95000076293945,38.369998931884766,36.83000183105469,37.779998779296875,0.5,-2.49
224,HOLX,TAS,2019-05-01,2019-04-30,45.70000076293945,46.459999084472656,45.2599983215332,46.380001068115234,2019-05-01,46.310001373291016,46.5,45.93000030517578,46.0099983215332,2019-05-02,46.310001373291016,46.47999954223633,44.900001525878906,46.349998474121094,-0.15,0.65
225,HON,TAS,2019-04-18,2019-04-17,163.30999755859375,164.64999389648438,162.66000366210938,162.88999938964844,2019-04-18,167.52000427246094,169.86000061035156,165.88999938964844,169.05999755859375,2019-04-22,168.25,169.4199981689453,167.5,168.24000549316406,2.84,-0.48
226,HP,TAS,2019-04-24,2019-04-23,64.41999816894531,64.58000183105469,62.779998779296875,63.0099983215332,2019-04-24,63.22999954223633,63.36000061035156,60.77000045776367,60.900001525878906,2019-04-25,62.83000183105469,64.0999984741211,60.45000076293945,61.439998626708984,0.35,3.17
227,HPE,TAS,2019-05-23,2019-05-22,15.170000076293945,15.210000038146973,14.670000076293945,14.710000038146973,2019-05-23,14.520000457763672,14.539999961853027,14.270000457763672,14.319999694824219,2019-05-24,14.279999732971191,15.170000076293945,14.279999732971191,14.390000343322754,-1.29,-0.28
228,HPQ,After Market Close,2019-05-23,2019-05-22,19.260000228881836,19.420000076293945,18.989999771118164,19.200000762939453,2019-05-23,18.920000076293945,19.290000915527344,18.739999771118164,19.190000534057617,2019-05-24,19.520000457763672,20.229999542236328,19.399999618530273,20.030000686645508,-1.46,1.72
229,HRB,TAS,2019-06-11,2019-06-10,27.25,27.299999237060547,26.719999313354492,26.940000534057617,2019-06-11,27.469999313354492,29.290000915527344,27.110000610351562,27.780000686645508,2019-06-12,27.700000762939453,28.239999771118164,27.420000076293945,28.06999969482422,1.97,-0.29
230,HRL,TAS,2019-05-23,2019-05-22,39.88999938964844,40.0,39.279998779296875,39.4900016784668,2019-05-23,37.5,39.83000183105469,37.0,39.130001068115234,2019-05-24,39.15999984741211,40.540000915527344,39.06999969482422,40.27000045776367,-5.04,0.08
231,HSIC,TAS,2019-05-07,2019-05-06,62.599998474121094,63.54999923706055,61.11000061035156,63.279998779296875,2019-05-07,65.80999755859375,69.9000015258789,64.9800033569336,66.70999908447266,2019-05-08,67.04000091552734,68.87000274658203,65.55000305175781,68.70999908447266,4.0,0.49
232,HST,TAS,2019-05-01,2019-04-30,19.209999084472656,19.290000915527344,19.059999465942383,19.239999771118164,2019-05-01,19.31999969482422,19.610000610351562,19.299999237060547,19.479999542236328,2019-05-02,19.5,19.989999771118164,19.459999084472656,19.600000381469727,0.42,0.1
233,HSY,TAS,2019-04-25,2019-04-24,116.7699966430664,117.86000061035156,116.68000030517578,117.06999969482422,2019-04-25,120.12000274658203,124.62999725341797,120.0,122.44000244140625,2019-04-26,122.5,126.12000274658203,122.5,125.16999816894531,2.61,0.05
234,HUM,TAS,2019-05-01,2019-04-30,256.8900146484375,258.0,249.0,255.41000366210938,2019-05-01,250.08999633789062,254.0,242.00999450683594,246.16000366210938,2019-05-02,247.1300048828125,248.75,240.33999633789062,247.3800048828125,-2.08,0.39
235,HWM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
236,IBM,TAS,2019-04-16,2019-04-15,144.39999389648438,144.4600067138672,143.27000427246094,143.89999389648438,2019-04-16,144.39999389648438,145.38999938964844,144.02000427246094,145.13999938964844,2019-04-17,137.3699951171875,141.97999572753906,136.25999450683594,139.11000061035156,0.35,-5.35
237,ICE,TAS,2019-05-02,2019-05-01,81.23999786376953,81.5999984741211,80.66999816894531,80.66999816894531,2019-05-02,80.75,81.41999816894531,79.54000091552734,79.72000122070312,2019-05-03,79.9000015258789,80.45999908447266,79.5,79.69000244140625,0.1,0.23
238,IDXX,TAS,2019-05-01,2019-04-30,230.99000549316406,232.94000244140625,230.0399932861328,232.0,2019-05-01,231.6300048828125,240.8699951171875,230.0,234.05999755859375,2019-05-02,234.6300048828125,242.50999450683594,234.1300048828125,242.33999633789062,-0.16,0.24
239,IEX,TAS,2019-04-25,2019-04-24,156.4600067138672,158.42999267578125,156.13999938964844,156.7100067138672,2019-04-25,155.44000244140625,156.52000427246094,153.02000427246094,153.32000732421875,2019-04-26,156.5,159.50999450683594,153.7899932861328,156.58999633789062,-0.81,2.07
240,IFF,TAS,2019-05-06,2019-05-03,138.9199981689453,140.6699981689453,138.4600067138672,139.91000366210938,2019-05-06,136.89999389648438,138.0,136.47999572753906,137.72000122070312,2019-05-07,138.77000427246094,142.8800048828125,133.77999877929688,135.0,-2.15,0.76
241,ILMN,TAS,2019-04-25,2019-04-24,321.9599914550781,323.4200134277344,314.0,314.5199890136719,2019-04-25,314.1199951171875,320.8500061035156,312.5,319.20001220703125,2019-04-26,315.0,315.79998779296875,305.19000244140625,314.0400085449219,-0.13,-1.32
242,INCY,TAS,2019-04-30,2019-04-29,74.43000030517578,74.80999755859375,72.94999694824219,74.37999725341797,2019-04-30,74.61000061035156,80.0,73.79000091552734,76.80000305175781,2019-05-01,77.16999816894531,80.4800033569336,77.01000213623047,78.91000366210938,0.31,0.48
243,INFO,TAS,2019-06-26,2019-06-25,59.439998626708984,59.619998931884766,59.119998931884766,59.2599983215332,2019-06-26,59.540000915527344,62.459999084472656,59.459999084472656,62.369998931884766,2019-06-27,62.86000061035156,63.61000061035156,62.2400016784668,63.099998474121094,0.47,0.79
244,INTC,After Market Close,2019-04-25,2019-04-24,58.52000045776367,59.290000915527344,58.13999938964844,58.720001220703125,2019-04-25,58.29999923706055,58.380001068115234,57.22999954223633,57.61000061035156,2019-04-26,52.7400016784668,53.09000015258789,51.52000045776367,52.43000030517578,-0.72,-8.45
245,INTU,Time Not Supplied,2019-05-23,2019-05-22,244.82000732421875,248.10000610351562,244.82000732421875,247.52999877929688,2019-05-23,245.0800018310547,246.63999938964844,240.13999938964844,241.30999755859375,2019-05-24,251.24000549316406,258.3999938964844,248.64999389648438,257.4800109863281,-0.99,4.12
246,IP,TAS,2019-04-25,2019-04-24,44.47999954223633,44.91999816894531,44.279998779296875,44.290000915527344,2019-04-25,45.25,46.470001220703125,44.220001220703125,45.529998779296875,2019-04-26,45.75,46.41999816894531,45.459999084472656,45.9900016784668,2.17,0.48
247,IPG,TAS,2019-04-26,2019-04-25,22.459999084472656,22.530000686645508,22.209999084472656,22.280000686645508,2019-04-26,23.0,23.65999984741211,22.760000228881836,23.450000762939453,2019-04-29,23.65999984741211,23.899999618530273,23.459999084472656,23.5,3.23,0.9
248,IPGP,TAS,2019-04-30,2019-04-29,173.2899932861328,175.02999877929688,171.9600067138672,173.00999450683594,2019-04-30,167.5500030517578,177.9199981689453,162.7899932861328,174.72999572753906,2019-05-01,172.10000610351562,176.0800018310547,170.08999633789062,170.83999633789062,-3.16,-1.51
249,IQV,TAS,2019-05-01,2019-04-30,139.27999877929688,140.25999450683594,138.6699981689453,138.89999389648438,2019-05-01,137.2100067138672,137.99000549316406,134.1300048828125,134.99000549316406,2019-05-02,134.41000366210938,136.2100067138672,132.72999572753906,136.13999938964844,-1.22,-0.43
250,IR,TAS,2019-04-30,2019-04-29,118.30000305175781,121.8499984741211,118.05000305175781,120.45999908447266,2019-04-30,121.51000213623047,123.69000244140625,119.0,122.61000061035156,2019-05-01,123.0,123.9000015258789,121.18000030517578,122.05000305175781,0.87,0.32
251,IRM,TAS,2019-04-25,2019-04-24,35.959999084472656,36.52000045776367,35.75,35.84000015258789,2019-04-25,34.599998474121094,34.599998474121094,32.5,32.650001525878906,2019-04-26,32.709999084472656,32.709999084472656,31.959999084472656,32.439998626708984,-3.46,0.18
252,ISRG,TAS,2019-04-18,2019-04-17,565.0,565.75,521.6699829101562,525.0,2019-04-18,530.0,537.7999877929688,523.5399780273438,528.0599975585938,2019-04-22,499.8999938964844,505.8699951171875,486.6600036621094,491.05999755859375,0.95,-5.33
253,IT,TAS,2019-05-07,2019-05-06,158.1199951171875,161.85000610351562,157.91000366210938,161.49000549316406,2019-05-07,158.57000732421875,158.57000732421875,153.00999450683594,155.19000244140625,2019-05-08,154.42999267578125,155.1999969482422,152.47000122070312,153.6999969482422,-1.81,-0.49
254,ITW,TAS,2019-04-25,2019-04-24,158.08999633789062,158.24000549316406,156.6699981689453,156.80999755859375,2019-04-25,152.05999755859375,153.0500030517578,147.4499969482422,151.2100067138672,2019-04-26,152.69000244140625,153.63999938964844,151.39999389648438,153.58999633789062,-3.03,0.98
255,IVZ,TAS,2019-04-25,2019-04-24,21.520000457763672,21.649999618530273,21.399999618530273,21.540000915527344,2019-04-25,21.770000457763672,22.18000030517578,21.350000381469727,21.940000534057617,2019-04-26,21.889999389648438,22.020000457763672,21.34000015258789,21.770000457763672,1.07,-0.23
256,J,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
257,JBHT,TAS,2019-04-15,2019-04-12,105.25,107.01000213623047,105.18000030517578,106.68000030517578,2019-04-15,106.83000183105469,107.33000183105469,104.6500015258789,105.5,2019-04-16,100.0,103.0,99.27999877929688,100.27999877929688,0.14,-5.21
258,JCI,TAS,2019-05-01,2019-04-30,37.400001525878906,37.58000183105469,37.09000015258789,37.5,2019-05-01,39.029998779296875,39.84000015258789,38.79999923706055,39.290000915527344,2019-05-02,39.25,39.33000183105469,38.720001220703125,38.97999954223633,4.08,-0.1
259,JKHY,TAS,2019-04-30,2019-04-29,148.24000549316406,148.8000030517578,147.64999389648438,148.6199951171875,2019-04-30,149.0,150.7899932861328,148.22999572753906,149.05999755859375,2019-05-01,145.39999389648438,146.44000244140625,139.22000122070312,140.69000244140625,0.26,-2.46
260,JNJ,TAS,2019-04-16,2019-04-15,136.0,136.7899932861328,135.8000030517578,136.52000427246094,2019-04-16,138.32000732421875,140.6999969482422,137.55999755859375,138.02000427246094,2019-04-17,139.0,140.14999389648438,137.6699981689453,138.52000427246094,1.32,0.71
261,JNPR,TAS,2019-04-25,2019-04-24,28.31999969482422,28.770000457763672,28.25,28.719999313354492,2019-04-25,28.56999969482422,28.6299991607666,28.09000015258789,28.110000610351562,2019-04-26,27.850000381469727,28.260000228881836,27.18000030517578,27.239999771118164,-0.52,-0.92
262,JPM,TAS,2019-04-12,2019-04-11,105.70999908447266,106.7300033569336,105.55999755859375,106.2300033569336,2019-04-12,109.44000244140625,111.8499984741211,108.87999725341797,111.20999908447266,2019-04-15,110.91999816894531,111.0,109.12000274658203,109.94000244140625,3.02,-0.26
263,JWN,TAS,2019-05-21,2019-05-20,37.47999954223633,37.79999923706055,36.95000076293945,37.459999084472656,2019-05-21,37.0,38.189998626708984,36.77000045776367,37.849998474121094,2019-05-22,34.279998779296875,35.209999084472656,33.75,34.349998474121094,-1.23,-9.43
264,K,TAS,2019-05-02,2019-05-01,60.27000045776367,60.439998626708984,59.25,59.38999938964844,2019-05-02,56.939998626708984,58.22999954223633,56.41999816894531,57.380001068115234,2019-05-03,57.40999984741211,57.40999984741211,56.400001525878906,56.470001220703125,-4.13,0.05
265,KEY,TAS,2019-04-18,2019-04-17,17.049999237060547,17.200000762939453,16.8700008392334,17.170000076293945,2019-04-18,16.899999618530273,17.020000457763672,16.559999465942383,16.790000915527344,2019-04-22,16.700000762939453,17.049999237060547,16.600000381469727,16.989999771118164,-1.57,-0.54
266,KEYS,TAS,2019-05-29,2019-05-28,74.08999633789062,74.55699920654297,72.88999938964844,73.12999725341797,2019-05-29,72.54000091552734,72.73999786376953,71.02999877929688,71.41999816894531,2019-05-30,79.76000213623047,81.77999877929688,77.01100158691406,79.48999786376953,-0.81,11.68
267,KHC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
268,KIM,TAS,2019-05-02,2019-05-01,17.399999618530273,17.59000015258789,17.290000915527344,17.399999618530273,2019-05-02,17.600000381469727,18.170000076293945,17.600000381469727,17.989999771118164,2019-05-03,18.100000381469727,18.309999465942383,17.889999389648438,18.200000762939453,1.15,0.61
269,KLAC,TAS,2019-05-06,2019-05-03,128.52000427246094,129.02999877929688,127.5999984741211,128.47000122070312,2019-05-06,125.08999633789062,125.61000061035156,123.87000274658203,124.61000061035156,2019-05-07,119.55000305175781,119.76000213623047,114.41000366210938,116.95999908447266,-2.63,-4.06
270,KMB,TAS,2019-04-22,2019-04-18,123.69000244140625,124.76000213623047,122.41000366210938,123.55000305175781,2019-04-22,127.93000030517578,132.47000122070312,127.93000030517578,130.25,2019-04-23,130.0,130.5,125.41000366210938,125.62000274658203,3.55,-0.19
271,KMI,TAS,2019-04-17,2019-04-16,19.799999237060547,19.920000076293945,19.719999313354492,19.809999465942383,2019-04-17,19.8700008392334,19.8700008392334,19.68000030517578,19.690000534057617,2019-04-18,19.610000610351562,19.829999923706055,19.149999618530273,19.389999389648438,0.3,-0.41
272,KMX,TAS,2019-06-21,2019-06-20,84.0,84.18000030517578,82.31999969482422,83.0,2019-06-21,87.76000213623047,88.63999938964844,83.26000213623047,85.63999938964844,2019-06-24,84.80999755859375,84.80999755859375,81.16000366210938,82.63999938964844,5.73,-0.97
273,KO,TAS,2019-04-23,2019-04-22,47.400001525878906,47.61000061035156,47.02000045776367,47.400001525878906,2019-04-23,48.09000015258789,48.720001220703125,47.54999923706055,48.209999084472656,2019-04-24,48.029998779296875,48.22999954223633,47.91999816894531,47.97999954223633,1.46,-0.37
274,KR,TAS,2019-06-20,2019-06-19,23.75,23.8700008392334,23.43000030517578,23.639999389648438,2019-06-20,22.479999542236328,23.709999084472656,22.43000030517578,23.1299991607666,2019-06-21,23.219999313354492,23.25,22.200000762939453,22.239999771118164,-4.91,0.39
275,KSS,TAS,2019-05-21,2019-05-20,63.47999954223633,64.1500015258789,62.68000030517578,62.90999984741211,2019-05-21,55.27000045776367,57.709999084472656,54.150001525878906,55.150001525878906,2019-05-22,54.59000015258789,55.369998931884766,53.0099983215332,53.439998626708984,-12.14,-1.02
276,KSU,TAS,2019-04-17,2019-04-16,117.58999633789062,118.56999969482422,116.68000030517578,117.98999786376953,2019-04-17,121.25,123.88999938964844,119.0999984741211,122.80999755859375,2019-04-18,124.04000091552734,125.91999816894531,123.16999816894531,125.02999877929688,2.76,1.0
277,L,Before Market Open,2019-04-29,2019-04-26,49.689998626708984,50.18000030517578,49.630001068115234,50.18000030517578,2019-04-29,51.0,51.36000061035156,50.150001525878906,50.93000030517578,2019-04-30,51.040000915527344,51.33000183105469,50.45000076293945,51.290000915527344,1.63,0.22
278,LB,TAS,2019-05-22,2019-05-21,22.31999969482422,22.75,22.09000015258789,22.68000030517578,2019-05-22,22.420000076293945,22.510000228881836,21.469999313354492,21.5,2019-05-23,23.020000457763672,25.079999923706055,22.1200008392334,24.260000228881836,-1.15,7.07
279,LDOS,TAS,2019-04-30,2019-04-29,66.83999633789062,67.25,66.5999984741211,66.87000274658203,2019-04-30,67.6500015258789,73.69000244140625,67.5999984741211,73.4800033569336,2019-05-01,74.11000061035156,74.36000061035156,72.8499984741211,72.8499984741211,1.17,0.86
280,LEG,TAS,2019-04-29,2019-04-26,42.15999984741211,42.15999984741211,41.380001068115234,42.0099983215332,2019-04-29,41.970001220703125,42.029998779296875,41.5099983215332,41.619998931884766,2019-04-30,40.209999084472656,40.5,38.54999923706055,39.36000061035156,-0.1,-3.39
281,LEN,TAS,2019-06-25,2019-06-24,51.54999923706055,52.130001068115234,50.95000076293945,51.40999984741211,2019-06-25,53.0,53.25,47.75,48.220001220703125,2019-06-26,47.75,48.439998626708984,47.09000015258789,47.54999923706055,3.09,-0.97
282,LH,TAS,2019-04-30,2019-04-29,155.17999267578125,155.75,153.39999389648438,155.47999572753906,2019-04-30,155.07000732421875,162.1300048828125,155.07000732421875,159.9199981689453,2019-05-01,161.00999450683594,162.3800048828125,157.2100067138672,161.16000366210938,-0.26,0.68
283,LHX,TAS,2019-05-01,2019-04-30,165.5,169.02999877929688,165.5,168.5,2019-05-01,173.8000030517578,181.47999572753906,172.25,179.6699981689453,2019-05-02,178.7100067138672,180.49000549316406,176.5800018310547,177.77999877929688,3.15,-0.53
284,LIN,TAS,2019-05-10,2019-05-09,173.1999969482422,174.7100067138672,171.60000610351562,173.35000610351562,2019-05-10,174.6300048828125,182.22000122070312,174.27000427246094,181.58999633789062,2019-05-13,179.74000549316406,181.00999450683594,177.82000732421875,180.67999267578125,0.74,-1.02
285,LKQ,TAS,2019-04-25,2019-04-24,31.209999084472656,31.68000030517578,31.209999084472656,31.440000534057617,2019-04-25,31.100000381469727,31.100000381469727,29.290000915527344,29.65999984741211,2019-04-26,29.790000915527344,30.059999465942383,29.729999542236328,30.040000915527344,-1.08,0.44
286,LLY,TAS,2019-04-30,2019-04-29,119.9000015258789,120.01000213623047,119.25,119.5999984741211,2019-04-30,116.61000061035156,117.13999938964844,114.91000366210938,117.04000091552734,2019-05-01,117.05000305175781,119.52999877929688,116.55999755859375,118.18000030517578,-2.5,0.01
287,LMT,TAS,2019-04-23,2019-04-22,314.25,316.260009765625,313.2699890136719,315.260009765625,2019-04-23,326.5199890136719,337.32000732421875,324.5199890136719,333.1000061035156,2019-04-24,333.8999938964844,335.7799987792969,327.8399963378906,330.1199951171875,3.57,0.24
288,LNC,TAS,2019-05-01,2019-04-30,66.9800033569336,67.1500015258789,65.83000183105469,66.72000122070312,2019-05-01,66.37999725341797,67.16999816894531,65.80000305175781,66.05000305175781,2019-05-02,65.86000061035156,67.38999938964844,64.62999725341797,66.36000061035156,-0.51,-0.29
289,LNT,TAS,2019-05-02,2019-05-01,46.9900016784668,47.40999984741211,46.58000183105469,46.779998779296875,2019-05-02,46.79999923706055,47.04999923706055,46.459999084472656,46.68000030517578,2019-05-03,46.95000076293945,47.5,46.599998474121094,47.220001220703125,0.04,0.58
290,LOW,TAS,2019-05-22,2019-05-21,107.75,111.70999908447266,107.62000274658203,111.0999984741211,2019-05-22,101.25,102.51000213623047,95.41000366210938,97.94000244140625,2019-05-23,97.19000244140625,97.5,94.22000122070312,94.80000305175781,-8.87,-0.77
291,LRCX,TAS,2019-04-24,2019-04-23,195.0,196.24000549316406,193.39999389648438,194.77999877929688,2019-04-24,195.14999389648438,199.97999572753906,194.58999633789062,195.44000244140625,2019-04-25,203.0,209.5,202.5,205.0800018310547,0.19,3.87
292,LUV,TAS,2019-04-25,2019-04-24,52.90999984741211,53.040000915527344,52.38999938964844,52.93000030517578,2019-04-25,53.119998931884766,54.86000061035156,52.63999938964844,53.349998474121094,2019-04-26,53.25,53.54999923706055,52.939998626708984,52.97999954223633,0.36,-0.19
293,LVS,TAS,2019-04-17,2019-04-16,66.80000305175781,68.20999908447266,66.69999694824219,68.16000366210938,2019-04-17,68.22000122070312,68.23999786376953,67.5199966430664,67.91000366210938,2019-04-18,69.04000091552734,69.5999984741211,66.80999755859375,68.22000122070312,0.09,1.66
294,LW,TAS,2019-04-02,2019-04-01,74.79000091552734,75.43000030517578,73.70999908447266,73.97000122070312,2019-04-02,79.0,79.0999984741211,73.12000274658203,74.36000061035156,2019-04-03,74.54000091552734,75.43000030517578,73.08000183105469,73.08999633789062,6.8,0.24
295,LYB,Before Market Open,2019-04-26,2019-04-25,90.63999938964844,90.68000030517578,88.11000061035156,88.66000366210938,2019-04-26,87.66000366210938,88.95999908447266,86.7699966430664,88.01000213623047,2019-04-29,87.87999725341797,89.54000091552734,87.16000366210938,89.08999633789062,-1.13,-0.15
296,LYV,TAS,2019-05-02,2019-05-01,65.33999633789062,65.48999786376953,63.709999084472656,63.720001220703125,2019-05-02,63.279998779296875,64.04000091552734,62.560001373291016,63.7599983215332,2019-05-03,65.25,67.0,63.900001525878906,64.33999633789062,-0.69,2.34
297,MA,TAS,2019-04-30,2019-04-29,246.8800048828125,248.2100067138672,245.86000061035156,247.1300048828125,2019-04-30,251.08999633789062,257.42999267578125,250.50999450683594,254.24000549316406,2019-05-01,254.89999389648438,256.25,248.6699981689453,248.75,1.6,0.26
298,MAA,TAS,2019-05-01,2019-04-30,107.69000244140625,109.52999877929688,107.12999725341797,109.41000366210938,2019-05-01,109.51000213623047,110.58000183105469,108.94000244140625,109.25,2019-05-02,109.70999908447266,110.62000274658203,108.55000305175781,109.56999969482422,0.09,0.42
299,MAR,TAS,2019-05-10,2019-05-09,133.92999267578125,136.1699981689453,132.7899932861328,135.47000122070312,2019-05-10,130.8800048828125,132.11000061035156,127.69999694824219,131.7100067138672,2019-05-13,129.47000122070312,129.77999877929688,125.72000122070312,126.01000213623047,-3.39,-1.7
300,MAS,TAS,2019-04-25,2019-04-24,39.93000030517578,40.5099983215332,39.849998474121094,39.9900016784668,2019-04-25,39.119998931884766,39.150001525878906,37.5,37.5,2019-04-26,38.209999084472656,39.18000030517578,38.060001373291016,38.47999954223633,-2.18,1.89
301,MCD,TAS,2019-04-30,2019-04-29,197.97999572753906,198.36000061035156,195.39999389648438,197.1199951171875,2019-04-30,198.85000610351562,200.0,195.5,197.57000732421875,2019-05-01,195.8699951171875,197.19000244140625,193.9499969482422,194.1699981689453,0.88,-0.86
302,MCHP,TAS,2019-05-07,2019-05-06,96.7300033569336,97.37999725341797,95.88999938964844,96.9800033569336,2019-05-07,95.75,95.79000091552734,92.69999694824219,94.1500015258789,2019-05-08,89.94999694824219,94.05999755859375,89.75,91.54000091552734,-1.27,-4.46
