,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
11,ISSC,Innovative Solutions and Support Inc,TAS,0.05,,,2020-02-06
63,ISTR,Investar Holding Corp,TAS,0.48,0.39,-18.75,2020-01-23
16,ITCC,InsPro Technologies Corp,After Market Close,,,,2020-03-25
44,ITCC,InsPro Technologies Corp,Time Not Supplied,,,,2020-03-30
21,ITCI,Intra-Cellular Therapies Inc,Before Market Open,-0.81,-0.74,8.64,2020-03-02
22,ITCI,Intra-Cellular Therapies Inc,TAS,-0.81,-0.74,8.64,2020-03-02
56,ITIC,Investors Title Co,TAS,,,,2020-02-11
20,ITP,IT Tech Packaging Inc,TAS,,,,2020-03-23
85,ITRI,Itron Inc,TAS,0.53,0.72,35.85,2020-02-24
2,ITRN,Ituran Location and Control Ltd,Before Market Open,0.34,0.31,-8.82,2020-03-04
26,ITT,ITT Inc,TAS,0.91,0.99,8.79,2020-02-21
55,ITW,Illinois Tool Works Inc,TAS,1.85,1.99,7.57,2020-01-31
31,IVC,Invacare Corp,TAS,-0.13,-0.28,-115.38,2020-02-10
18,IVOB,INVO Bioscience Inc,After Market Close,,,,2020-03-30
62,IVR,Invesco Mortgage Capital Inc,TAS,0.48,0.52,8.33,2020-02-19
15,IVRO,InVitro International,Time Not Supplied,,,,2020-02-17
97,IZEA,IZEA Worldwide Inc,After Market Close,-0.04,-0.07,-75.0,2020-03-30
84,J,Jacobs Engineering Group Inc,TAS,1.19,1.2,0.84,2020-02-04
30,JACK,Jack in the Box Inc,TAS,1.38,1.17,-15.22,2020-02-19
70,JASN,Jason Industries Inc,Before Market Open,,,,2020-03-02
54,JASN,Jason Industries Inc,TAS,,,,2020-03-03
2,JAX,J Alexanders Holdings Inc,Before Market Open,,,,2020-03-13
2,JBHT,J B Hunt Transport Services Inc,TAS,1.5,1.35,-10.0,2020-01-17
41,JBL,Jabil Inc,TAS,0.64,0.5,-21.88,2020-03-13
4,JBLU,JetBlue Airways Corp,TAS,0.55,0.56,1.82,2020-01-23
45,JBSS,John B Sanfilippo & Son Inc,After Market Close,1.12,1.52,35.71,2020-01-29
27,JBT,John Bean Technologies Corp,TAS,1.41,1.5,6.38,2020-02-19
53,JCAP,Jernigan Capital Inc,After Market Close,0.07,0.06,-14.29,2020-02-26
34,JCI,Johnson Controls International PLC,TAS,0.38,0.4,5.26,2020-01-31
63,JCOM,J2 Global Inc,TAS,2.36,2.38,0.85,2020-02-10
32,JCS,Communications Systems Inc,TAS,0.12,0.18,50.0,2020-03-11
10,JCTCF,Jewett-Cameron Trading Company Ltd,After Market Close,,,,2020-01-14
77,JD,JD.com Inc,TAS,0.44,0.54,22.73,2020-03-02
81,JEC,Jacobs Engineering Group Inc,Before Market Open,1.23,,,2020-02-04
15,JEF,Jefferies Financial Group Inc,TAS,0.46,0.62,34.78,2020-01-08
39,JEF,Jefferies Financial Group Inc,TAS,0.21,0.37,76.19,2020-03-26
87,JELD,JELD-WEN Holding Inc,TAS,0.28,0.24,-14.29,2020-02-18
21,JFBC,Jeffersonville Bancorp,Time Not Supplied,,,,2020-02-11
10,JG,Aurora Mobile Ltd,After Market Close,-0.02,-0.35,-1650.0,2020-03-05
75,JILL,J.Jill Inc,TAS,-0.1,-0.05,50.0,2020-03-04
33,JJSF,J & J Snack Foods Corp,TAS,1.02,0.93,-8.82,2020-01-27
12,JKHY,Jack Henry & Associates Inc,TAS,0.89,0.94,5.62,2020-02-04
12,JKS,JinkoSolar Holding Co Ltd,TAS,1.39,1.4,0.72,2020-03-13
44,JMDA,Jerrick Media Holdings Inc,After Market Close,,,,2020-03-31
3,JMIA,Jumia Technologies AG,Before Market Open,-0.66,,,2020-02-25
74,JNJ,Johnson & Johnson,TAS,1.87,1.88,0.53,2020-01-22
60,JNPR,Juniper Networks Inc,TAS,0.57,0.58,1.75,2020-01-27
0,JOBS,51job Inc,TAS,6.32,6.33,0.16,2020-03-16
91,JOE,St. Joe Co,TAS,,,,2020-02-26
62,JOUT,Johnson Outdoors Inc,TAS,0.49,0.64,30.61,2020-01-31
37,JP,Jupai Holdings Ltd,TAS,,,,2020-03-13
38,JP,Jupai Holdings Ltd,Before Market Open,,,,2020-03-13
3,JPM,JPMorgan Chase & Co,TAS,2.35,2.57,9.36,2020-01-14
21,JSDA,Jones Soda Co,After Market Close,,,,2020-03-24
17,JT,Jianpu Technology Inc,Time Not Supplied,0.16,-0.41,-356.25,2020-03-23
40,JUVF,Juniata Valley Financial Corp,Time Not Supplied,,,,2020-01-31
59,JVA,Coffee Holding Co Inc,TAS,0.07,-0.04,-157.14,2020-01-29
32,JVA,Coffee Holding Co Inc,TAS,0.06,,,2020-03-16
61,JWA,John Wiley & Sons Inc,Before Market Open,,,,2020-03-04
70,JWN,Nordstrom Inc,TAS,1.47,1.42,-3.4,2020-03-03
14,JYNT,Joint Corp,After Market Close,0.07,0.09,28.57,2020-01-09
55,JYNT,Joint Corp,After Market Close,0.07,0.09,28.57,2020-03-05
97,K,Kellogg Co,TAS,0.85,0.91,7.06,2020-02-06
21,KALU,Kaiser Aluminum Corp,TAS,1.74,1.79,2.87,2020-02-19
69,KALV,Kalvista Pharmaceuticals Inc,TAS,-0.26,-0.52,-100.0,2020-03-10
46,KAMN,Kaman Corp,TAS,0.76,0.8,5.26,2020-02-24
16,KAR,KAR Auction Services Inc,TAS,0.29,0.24,-17.24,2020-02-18
22,KBH,KB Home,TAS,1.29,1.31,1.55,2020-01-09
53,KBH,KB Home,TAS,0.45,0.63,40.0,2020-03-26
34,KCAP,Portman Ridge Finance Corp,Time Not Supplied,,,,2020-02-24
58,KCLI,Kansas City Life Insurance Co,Time Not Supplied,,,,2020-03-12
96,KE,Kimball Electronics Inc,After Market Close,,,,2020-02-05
57,KEG,Key Energy Services Inc,Time Not Supplied,-1.45,,,2020-02-24
53,KEGX,Key Energy Services Inc,After Market Close,-72.72,,,2020-03-10
51,KEGXD,Key Energy Services Inc,After Market Close,-72.72,-64.55,11.23,2020-03-10
63,KEM,KEMET Corp,Before Market Open,0.36,0.46,27.78,2020-02-06
23,KEQU,Kewaunee Scientific Corp,After Market Close,,,,2020-03-03
8,KERN,Akerna Corp,Time Not Supplied,-0.23,-0.4,-73.91,2020-02-12
98,KEX,Kirby Corp,TAS,0.59,0.58,-1.69,2020-01-30
86,KEYS,Keysight Technologies Inc,TAS,1.07,1.26,17.76,2020-02-24
25,KEYW,KEYW Holding Corp,Before Market Open,,,,2020-03-10
30,KF,Korea Fund Inc,Time Not Supplied,,,,2020-02-28
16,KFFB,Kentucky First Federal Bancorp,Time Not Supplied,,,,2020-01-31
56,KFY,Korn Ferry,TAS,0.73,0.75,2.74,2020-03-10
69,KHC,Kraft Heinz Co,TAS,0.68,0.72,5.88,2020-02-13
30,KIDS,Orthopediatrics Corp,After Market Close,-0.25,-0.36,-44.0,2020-03-04
26,KIN,Kindred Biosciences Inc,After Market Close,-0.36,-0.4,-11.11,2020-03-16
37,KINS,Kingstone Companies Inc,After Market Close,-0.01,0.07,800.0,2020-03-11
48,KIRK,Kirkland's Inc,TAS,0.67,,,2020-03-13
35,KKR,KKR & Co Inc,TAS,0.41,0.44,7.32,2020-01-31
33,KLAC,KLA Corp,TAS,2.58,2.66,3.1,2020-02-04
45,KLDIW,KLDiscovery Inc,Time Not Supplied,,,,2020-03-25
12,KLDO,Kaleido Biosciences Inc,TAS,-0.34,-0.61,-79.41,2020-03-02
12,KLIC,Kulicke and Soffa Industries Inc,TAS,0.14,0.24,71.43,2020-01-29
39,KLXE,KLX Energy Services Holdings Inc,TAS,-0.39,-0.81,-107.69,2020-03-09
79,KMB,Kimberly-Clark Corp,TAS,1.7,1.71,0.59,2020-01-23
70,KMI,Kinder Morgan Inc,TAS,0.26,0.26,,2020-01-22
47,KMPH,KemPharm Inc,Before Market Open,-0.08,-0.01,87.5,2020-02-28
26,KMPR,Kemper Corp,TAS,1.39,1.45,4.32,2020-02-10
58,KMT,Kennametal Inc,TAS,0.2,0.17,-15.0,2020-02-03
52,KN,Knowles Corp,TAS,0.4,0.35,-12.5,2020-02-04
95,KNL,Knoll Inc,TAS,0.63,0.52,-17.46,2020-02-18
81,KNSL,Kinsale Capital Group Inc,After Market Close,0.64,0.63,-1.56,2020-02-20
83,KNWN,Know Labs Inc,After Market Close,,,,2020-02-10
59,KO,Coca-Cola Co,TAS,0.44,0.44,,2020-01-30
98,KOD,Kodiak Sciences Inc,TAS,-0.35,-0.4,-14.29,2020-03-16
14,KODK,Eastman Kodak Co,TAS,,,,2020-03-17
79,KOP,Koppers Holdings Inc,TAS,0.4,0.29,-27.5,2020-02-18
43,KOPN,Kopin Corp,Before Market Open,-0.04,-0.03,25.0,2020-03-10
54,KOS,Kosmos Energy Ltd,TAS,-0.11,-0.09,18.18,2020-02-24
79,KOSS,Koss Corp,After Market Close,,,,2020-01-30
46,KR,Kroger Co,TAS,0.55,0.57,3.64,2020-03-05
20,KRC,Kilroy Realty Corp,TAS,0.37,0.67,81.08,2020-02-03
71,KRG,Kite Realty Group Trust,TAS,0.03,0.04,33.33,2020-02-18
1,KRKR,36kr Holdings Inc,Before Market Open,0.32,0.24,-25.0,2020-03-11
65,KRNT,Kornit Digital Ltd,TAS,0.18,0.17,-5.56,2020-02-11
99,KRO,Kronos Worldwide Inc,TAS,0.1,0.08,-20.0,2020-03-11
58,KRP,Kimbell Royalty Partners LP,Before Market Open,0.13,-2.27,-1846.15,2020-02-28
34,KRTX,Karuna Therapeutics Inc,Before Market Open,-0.47,-0.32,31.91,2020-03-24
21,KRUS,Kura Sushi USA Inc,TAS,-0.03,-0.15,-400.0,2020-01-08
22,KRUS,Kura Sushi USA Inc,After Market Close,-0.03,-0.15,-400.0,2020-01-08
19,KRYS,Krystal Biotech Inc,Before Market Open,-0.33,-0.31,6.06,2020-03-10
26,KSBI,Ks Bancorp Inc,Time Not Supplied,,,,2020-01-27
17,KSHB,KushCo Holdings Inc,TAS,-0.09,-0.12,-33.33,2020-01-08
18,KSHB,KushCo Holdings Inc,After Market Close,-0.09,-0.12,-33.33,2020-01-08
20,KSS,Kohls Corp,TAS,1.88,1.99,5.85,2020-03-03
11,KSU,Kansas City Southern,TAS,1.84,1.82,-1.09,2020-01-17
19,KTB,Kontoor Brands Inc,Time Not Supplied,0.92,0.97,5.43,2020-03-05
45,KTCC,Key Tronic Corp,After Market Close,,,,2020-02-04
46,KTCC,Key Tronic Corp,TAS,,,,2020-02-04
17,KTOS,Kratos Defense and Security Solutions Inc,TAS,0.1,0.09,-10.0,2020-02-24
8,KTYB,Kentucky Bancshares Inc,Time Not Supplied,,,,2020-01-31
56,KVHI,KVH Industries Inc,Before Market Open,-0.02,-0.03,-50.0,2020-02-28
57,KVHI,KVH Industries Inc,TAS,-0.02,-0.03,-50.0,2020-02-28
35,KWR,Quaker Chemical Corp,TAS,1.29,1.34,3.88,2020-03-02
16,KYN,Kayne Anderson MLP/Midstream Investment Co,Time Not Supplied,,,,2020-01-29
29,L,Loews Corp,Before Market Open,0.72,,,2020-02-10
17,LAMR,Lamar Advertising Co,TAS,1.1,1.02,-7.27,2020-02-20
73,LANC,Lancaster Colony Corp,TAS,1.54,1.72,11.69,2020-02-04
37,LAND,Gladstone Land Corp,Time Not Supplied,,,,2020-02-24
56,LANDP,Gladstone Land Corp,TAS,,,,2020-02-19
31,LARK,Landmark Bancorp Inc,After Market Close,,,,2020-01-28
41,LAZY,Lazydays Holdings Inc,Time Not Supplied,-0.37,-0.06,83.78,2020-03-19
44,LB,L Brands Inc,TAS,1.86,1.88,1.08,2020-02-26
15,LBAI,Lakeland Bancorp Inc,TAS,0.34,0.37,8.82,2020-01-24
36,LBC,Luther Burbank Corp,After Market Close,0.24,0.22,-8.33,2020-01-28
36,LBRDK,Liberty Broadband Corp,After Market Close,0.62,0.5,-19.35,2020-02-26
57,LC,LendingClub Corp,TAS,0.04,0.08,100.0,2020-02-18
50,LCI,Lannett Company Inc,TAS,0.27,0.27,,2020-02-05
95,LCII,LCI Industries,TAS,1.06,1.14,7.55,2020-02-11
95,LCNB,LCNB Corp,TAS,0.37,0.37,,2020-01-29
38,LCTC,Lifeloc Technologies Inc,After Market Close,,,,2020-03-17
75,LCTX,Lineage Cell Therapeutics Inc,After Market Close,-0.05,-0.03,40.0,2020-03-12
27,LCUT,Lifetime Brands Inc,Time Not Supplied,0.78,0.99,26.92,2020-03-11
28,LCUT,Lifetime Brands Inc,TAS,0.78,0.99,26.92,2020-03-11
81,LDOS,Leidos Holdings Inc,TAS,1.34,1.51,12.69,2020-02-18
27,LE,Lands End Inc,Before Market Open,0.77,0.78,1.3,2020-03-17
62,LEA,Lear Corp,TAS,2.24,2.64,17.86,2020-01-28
68,LEAF,Leaf Group Ltd,TAS,-0.16,-0.2,-25.0,2020-03-16
20,LEAT,Leatt Corp,Before Market Open,,,,2020-03-24
21,LEAT,Leatt Corp,Before Market Open,,,,2020-03-25
96,LECO,Lincoln Electric Holdings Inc,TAS,1.12,1.15,2.68,2020-02-13
2,LEDS,SemiLEDs Corp,After Market Close,,,,2020-01-10
49,LEG,Leggett & Platt Inc,TAS,0.66,0.68,3.03,2020-02-03
39,LEGH,Legacy Housing Corp,TAS,0.25,0.28,12.0,2020-03-30
40,LEGH,Legacy Housing Corp,After Market Close,0.25,0.28,12.0,2020-03-30
10,LEN,Lennar Corp,TAS,1.9,2.13,12.11,2020-01-08
18,LEN,Lennar Corp,TAS,0.84,1.27,51.19,2020-03-19
13,LEU,Centrus Energy Corp,After Market Close,,,,2020-03-25
55,LEVI,Levi Strauss & Co,TAS,0.21,0.26,23.81,2020-01-30
56,LEVI,Levi Strauss & Co,After Market Close,0.21,0.26,23.81,2020-01-30
35,LEVL,Level One Bancorp Inc,Time Not Supplied,0.43,0.6,39.53,2020-01-30
66,LFVN,Lifevantage Corp,TAS,0.16,0.31,93.75,2020-01-28
79,LGCYQ,Legacy Reserves Inc,Time Not Supplied,,,,2020-03-16
81,LGL,LGL Group Inc,TAS,0.15,0.19,26.67,2020-03-30
21,LH,Laboratory Corporation of America Holdings,TAS,2.8,2.86,2.14,2020-02-13
63,LICT,LICT Corp,Time Not Supplied,,,,2020-02-13
2,LIFE,aTyr Pharma Inc,TAS,-1.59,-1.54,3.14,2020-03-26
3,LIFE,aTyr Pharma Inc,After Market Close,-1.59,-1.54,3.14,2020-03-26
19,LILAK,Liberty Latin America Ltd,After Market Close,-0.05,0.23,560.0,2020-02-19
55,LINC,Lincoln Educational Services Corp,Before Market Open,0.39,0.33,-15.38,2020-02-26
99,LIND,Lindblad Expeditions Holdings Inc,Before Market Open,-0.04,-0.03,25.0,2020-02-25
51,LIQT,LiqTech International Inc,Before Market Open,-0.02,-0.04,-100.0,2020-01-21
74,LIQT,LiqTech International Inc,TAS,-0.02,-0.04,-100.0,2020-03-26
75,LIQT,LiqTech International Inc,Before Market Open,-0.02,-0.04,-100.0,2020-03-26
5,LITB,LightInTheBox Holding Co Ltd,Before Market Open,,,,2020-03-23
30,LIVC,Live Current Media Inc,After Market Close,,,,2020-03-31
69,LIVE,Live Ventures Inc,Time Not Supplied,,,,2020-02-10
31,LIVX,Livexlive Media Inc,TAS,-0.16,-0.15,6.25,2020-02-07
16,LJPC,La Jolla Pharmaceutical Co,Before Market Open,-0.95,-0.93,2.11,2020-03-02
34,LKFN,Lakeland Financial Corp,TAS,0.77,0.86,11.69,2020-01-27
58,LKQ,LKQ Corp,TAS,0.52,0.54,3.85,2020-02-20
48,LKQ,LKQ Corp,Before Market Open,0.52,0.54,3.85,2020-02-26
36,LKSDQ,LSC Communications Inc,Before Market Open,-0.22,-1.03,-368.18,2020-03-02
16,LLY,Eli Lilly and Co,TAS,1.52,1.73,13.82,2020-01-30
57,LM,Legg Mason Inc,Time Not Supplied,,,,2020-02-03
29,LMB,Limbach Holdings Inc,Time Not Supplied,,,,2020-03-24
4,LMNR,Limoneira Co,After Market Close,-0.24,-0.24,,2020-01-13
52,LMNR,Limoneira Co,After Market Close,-0.2,-0.3,-50.0,2020-03-11
53,LMNR,Limoneira Co,TAS,-0.2,-0.3,-50.0,2020-03-11
22,LMNX,Luminex Corp,TAS,-0.01,0.08,900.0,2020-02-10
24,LMST,Limestone Bancorp Inc,After Market Close,0.32,0.32,,2020-01-22
54,LMT,Lockheed Martin Corp,TAS,5.03,5.29,5.17,2020-01-28
30,LNC,Lincoln National Corp,TAS,2.41,2.41,,2020-02-05
2,LNDC,Landec Corp,TAS,-0.06,-0.16,-166.67,2020-01-02
17,LNDC,Landec Corp,TAS,0.02,0.04,100.0,2020-03-31
41,LNG,Cheniere Energy Inc,TAS,0.47,3.34,610.64,2020-02-25
13,LNN,Lindsay Corp,TAS,0.5,0.77,54.0,2020-01-09
11,LNT,Alliant Energy Corp,TAS,0.43,0.46,6.98,2020-02-20
0,LOACU,Longevity Acquisition Corp,After Market Close,,,,2020-01-10
9,LOAN,Manhattan Bridge Capital Inc,Before Market Open,0.11,0.12,9.09,2020-03-17
26,LOB,Live Oak Bancshares Inc,After Market Close,0.12,0.17,41.67,2020-01-22
82,LOCO,El Pollo Loco Holdings Inc,TAS,0.16,0.18,12.5,2020-03-05
25,LODE,Comstock Mining Inc,Before Market Open,,,,2020-03-19
26,LODE,Comstock Mining Inc,TAS,,,,2020-03-19
86,LOGC,LogicBio Therapeutics Inc,TAS,-0.49,-0.51,-4.08,2020-03-16
41,LOGN,Logansport Financial Corp,Time Not Supplied,,,,2020-01-31
29,LOOP,Loop Industries Inc,After Market Close,-0.09,-0.1,-11.11,2020-01-09
60,LOPE,Grand Canyon Education Inc,TAS,1.54,1.63,5.84,2020-02-19
76,LORL,Loral Space & Communications Inc,Time Not Supplied,,,,2020-03-12
94,LOW,Lowe's Companies Inc,TAS,0.91,0.94,3.3,2020-02-26
19,LPBC,Lincoln Park Bancorp,Time Not Supplied,,,,2020-01-31
50,LPCN,Lipocine Inc,TAS,-0.15,-0.1,33.33,2020-03-13
82,LPG,Dorian LPG Ltd,Before Market Open,0.71,0.63,-11.27,2020-02-05
99,LPTX,Leap Therapeutics Inc,Before Market Open,-0.32,-0.33,-3.13,2020-03-16
30,LPX,Louisiana-Pacific Corp,TAS,0.11,0.05,-54.55,2020-02-11
77,LQDA,Liquidia Technologies Inc,TAS,-0.59,-0.71,-20.34,2020-03-10
78,LQMT,Liquidmetal Technologies Inc,Time Not Supplied,,,,2020-03-03
87,LQMT,Liquidmetal Technologies Inc,After Market Close,,,,2020-03-10
64,LRAD,Genasys Inc,Time Not Supplied,,,,2020-02-10
81,LRCX,Lam Research Corp,TAS,3.85,4.01,4.16,2020-01-29
66,LRN,K12 Inc,TAS,0.51,0.52,1.96,2020-01-27
44,LSBK,Lake Shore Bancorp Inc,Time Not Supplied,,,,2020-01-30
47,LSCC,Lattice Semiconductor Corp,After Market Close,0.15,0.17,13.33,2020-02-11
48,LSCC,Lattice Semiconductor Corp,TAS,0.15,0.17,13.33,2020-02-11
16,LTBR,Lightbridge Corp,After Market Close,,,,2020-03-17
16,LTBR,Lightbridge Corp,TAS,,,,2020-03-18
55,LTHM,Livent Corp,TAS,0.05,0.05,,2020-02-20
51,LUB,Luby's Inc,Before Market Open,,,,2020-02-03
0,LULU,Lululemon Athletica Inc,TAS,2.24,2.28,1.79,2020-03-26
51,LUMO,Lumos Pharma Inc,Before Market Open,-2.52,-1.98,21.43,2020-02-28
2,LUV,Southwest Airlines Co,TAS,1.09,1.16,6.42,2020-01-23
12,LUVU,Luvu Brands Inc,After Market Close,,,,2020-02-14
64,LVGO,Livongo Health Inc,After Market Close,-0.05,0.02,140.0,2020-03-02
61,LVS,Las Vegas Sands Corp,TAS,0.78,0.88,12.82,2020-01-29
32,LVWD,Live World Inc,After Market Close,,,,2020-02-07
1,LW,Lamb Weston Holdings Inc,TAS,0.84,0.95,13.1,2020-01-03
95,LWLG,Lightwave Logic Inc,Time Not Supplied,,,,2020-03-16
28,LX,LexinFintech Holdings Ltd,Before Market Open,3.88,2.87,-26.03,2020-03-24
57,LXFR,Luxfer Holdings PLC,After Market Close,0.24,0.22,-8.33,2020-03-04
57,LYB,LyondellBasell Industries NV,Before Market Open,2.26,1.92,-15.04,2020-01-31
96,LYFT,LYFT Inc,TAS,-1.38,-1.19,13.77,2020-02-11
97,LYFT,LYFT Inc,After Market Close,-1.38,-1.19,13.77,2020-02-11
27,LZB,La-Z-Boy Inc,TAS,0.63,0.72,14.29,2020-02-18
22,MAA,Mid-America Apartment Communities Inc,TAS,0.59,1.3,120.34,2020-01-29
1,MAAL,Marketing Alliance Inc,Before Market Open,,,,2020-02-21
4,MAAL,Marketing Alliance Inc,Before Market Open,,,,2020-02-28
54,MAC,Macerich Co,TAS,0.18,0.19,5.56,2020-02-06
59,MAN,ManpowerGroup Inc,TAS,2.04,2.15,5.39,2020-01-31
1,MANH,Manhattan Associates Inc,TAS,0.31,0.4,29.03,2020-02-04
59,MANT,ManTech International Corp,TAS,0.6,0.77,28.33,2020-02-19
12,MARA,Marathon Patent Group Inc,After Market Close,,,,2020-03-23
44,MAS,Masco Corp,TAS,0.52,0.54,3.85,2020-02-11
35,MASI,Masimo Corp,TAS,0.87,0.91,4.6,2020-02-19
86,MAXR,Maxar Technologies Inc,Before Market Open,,,,2020-03-02
71,MAYS,J.W. Mays Inc,Before Market Open,,,,2020-03-04
9,MBCN,Middlefield Banc Corp,Before Market Open,0.49,0.49,,2020-01-24
50,MBII,Marrone Bio Innovations Inc,After Market Close,-0.06,-0.08,-33.33,2020-03-12
26,MBIN,Merchants Bancorp,TAS,0.58,0.92,58.62,2020-01-30
22,MBIO,Mustang Bio Inc,After Market Close,-0.26,-0.42,-61.54,2020-03-16
10,MBRX,Moleculin Biotech Inc,Time Not Supplied,-0.11,-0.08,27.27,2020-03-19
45,MBUU,Malibu Boats Inc,TAS,0.7,0.93,32.86,2020-02-06
26,MBWM,Mercantile Bank Corp,TAS,0.65,0.81,24.62,2020-01-21
61,MC,Moelis & Co,TAS,0.25,0.38,52.0,2020-02-05
18,MCB,Metropolitan Bank Holding Corp,TAS,0.87,0.93,6.9,2020-01-22
46,MCBC,Macatawa Bank Corp,TAS,0.21,0.24,14.29,2020-01-23
16,MCBS,Metrocity Bankshares Inc,Before Market Open,0.46,0.42,-8.7,2020-01-24
42,MCC,Medley Capital Corp,After Market Close,-0.15,0.06,140.0,2020-02-10
68,MCD,Mcdonald's Corp,TAS,1.96,1.97,0.51,2020-01-29
85,MCEP,Mid-Con Energy Partners LP,After Market Close,-0.2,-5.8,-2800.0,2020-03-12
56,MCF,Contango Oil & Gas Co,TAS,-0.06,-1.29,-2050.0,2020-03-30
21,MCFT,Mastercraft Boat Holdings Inc,After Market Close,0.35,0.43,22.86,2020-02-05
58,MCK,McKesson Corp,TAS,3.56,3.81,7.02,2020-02-04
71,MCO,Moody's Corp,TAS,1.93,2.0,3.63,2020-02-12
20,MCRAB,McRae Industries Inc,After Market Close,,,,2020-03-20
74,MCRB,Seres Therapeutics Inc,TAS,-0.28,-0.25,10.71,2020-03-02
75,MCRB,Seres Therapeutics Inc,Before Market Open,-0.28,-0.25,10.71,2020-03-02
33,MCRI,Monarch Casino & Resort Inc,TAS,0.38,0.33,-13.16,2020-03-11
79,MCS,Marcus Corp,TAS,0.22,0.3,36.36,2020-02-20
37,MCY,Mercury General Corp,TAS,0.17,0.21,23.53,2020-02-10
36,MDB,MongoDB Inc,TAS,-0.28,-0.25,10.71,2020-03-17
37,MDB,MongoDB Inc,After Market Close,-0.28,-0.25,10.71,2020-03-17
56,MDCO,Medicines Co,Before Market Open,-0.84,,,2020-02-25
36,MDLY,Medley Management Inc,After Market Close,-0.02,-0.04,-100.0,2020-03-27
76,MDP,Meredith Corp,TAS,1.67,2.06,23.35,2020-02-06
87,MDR,McDermott International Inc,Before Market Open,0.73,,,2020-02-24
55,MDRIQ,McDermott International Inc,After Market Close,,,,2020-02-28
34,MDRRP,Medalist Diversified Reit Inc,Before Market Open,,,,2020-03-04
35,MDRRP,Medalist Diversified Reit Inc,TAS,,,,2020-03-09
2,MDRX,Allscripts Healthcare Solutions Inc,TAS,0.18,0.17,-5.56,2020-03-02
92,MDU,Mdu Resources Group Inc,After Market Close,0.39,0.47,20.51,2020-02-04
69,MEDP,Medpace Holdings Inc,After Market Close,0.75,0.85,13.33,2020-02-24
79,MEDS,Trxade Group Inc,Before Market Open,,,,2020-03-30
69,MEET,Meet Group Inc,Time Not Supplied,0.16,0.17,6.25,2020-03-11
79,MEI,Methode Electronics Inc,TAS,0.92,1.09,18.48,2020-03-05
85,MELI,MercadoLibre Inc,TAS,-0.91,-1.11,-21.98,2020-02-10
9,MELR,Melrose Bancorp Inc,Time Not Supplied,,,,2020-02-07
11,MESA,Mesa Air Group Inc,Before Market Open,0.31,0.31,,2020-02-10
27,METC,Ramaco Resources Inc,TAS,0.13,0.05,-61.54,2020-02-21
91,MFINL,Medallion Financial Corp,Before Market Open,,,,2020-01-30
10,MFINL,Medallion Financial Corp,TAS,,,,2020-02-21
52,MFINL,Medallion Financial Corp,Before Market Open,,,,2020-03-30
94,MFNC,Mackinac Financial Corp,Time Not Supplied,0.34,0.31,-8.82,2020-01-29
34,MFON,Mobivity Holdings Corp,After Market Close,,,,2020-03-30
45,MFSF,MutualFirst Financial Inc,TAS,0.67,0.77,14.93,2020-01-31
71,MG,Mistras Group Inc,After Market Close,0.03,-0.03,-200.0,2020-03-16
35,MG,Mistras Group Inc,After Market Close,0.03,-0.03,-200.0,2020-03-25
93,MGEN,miRagen Therapeutics Inc,After Market Close,-0.25,-0.31,-24.0,2020-03-11
40,MGIC,Magic Software Enterprises Ltd,Time Not Supplied,0.15,0.13,-13.33,2020-03-09
41,MGLN,Magellan Health Inc,TAS,0.97,1.24,27.84,2020-02-28
36,MGP,MGM Growth Properties LLC,TAS,0.27,0.25,-7.41,2020-02-14
60,MGTA,Magenta Therapeutics Inc,Before Market Open,-0.59,-0.59,,2020-03-03
71,MGTX,MeiraGTx Holdings PLC,After Market Close,-0.51,-0.12,76.47,2020-03-11
72,MGY,Magnolia Oil & Gas Corp,After Market Close,0.07,0.05,-28.57,2020-02-19
33,MGYR,Magyar Bancorp Inc,After Market Close,,,,2020-01-23
80,MHH,Mastech Digital Inc,TAS,0.24,0.26,8.33,2020-02-05
81,MHH,Mastech Digital Inc,Before Market Open,0.24,0.26,8.33,2020-02-05
28,MHLD,Maiden Holdings Ltd,TAS,0.08,-0.14,-275.0,2020-03-18
42,MIC,Macquarie Infrastructure Corp,TAS,0.29,0.16,-44.83,2020-02-25
88,MICR,Micron Solutions Inc,After Market Close,,,,2020-03-16
94,MICT,MICT Inc,TAS,,,,2020-02-18
57,MIDD,Middleby Corp,TAS,1.71,2.0,16.96,2020-02-26
13,MIK,Michaels Companies Inc,TAS,1.25,1.26,0.8,2020-03-17
3,MILC,Millennium Investment & Acquisition Company Inc,After Market Close,,,,2020-02-21
87,MIME,Mimecast Ltd,TAS,0.12,0.14,16.67,2020-02-10
95,MINI,Mobile Mini Inc,TAS,0.57,0.67,17.54,2020-01-28
26,MIST,Milestone Pharmaceuticals Inc,Before Market Open,-0.51,-0.63,-23.53,2020-03-06
19,MITT,AG Mortgage Investment Trust Inc,TAS,0.44,0.52,18.18,2020-02-27
59,MJCO,Majesco,After Market Close,,,,2020-02-03
53,MKC,McCormick & Company Inc,TAS,1.61,1.61,,2020-01-28
16,MKC,McCormick & Company Inc,TAS,1.03,1.08,4.85,2020-03-31
24,MKD,Molecular Data Inc,Time Not Supplied,,,,2020-03-25
63,MKL,Markel Corp,TAS,8.38,10.56,26.01,2020-02-04
19,MKRS,Mikros Systems Corp,Before Market Open,,,,2020-03-31
