,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
202,GLW,TAS,2019-07-30,2019-07-29,34.0099983215332,34.25,33.849998474121094,34.099998474121094,2019-07-30,31.8700008392334,32.15999984741211,31.209999084472656,31.399999618530273,2019-07-31,31.270000457763672,31.329999923706055,30.350000381469727,30.75,-6.54,-0.41
203,GM,TAS,2019-08-01,2019-07-31,40.599998474121094,40.720001220703125,40.11000061035156,40.34000015258789,2019-08-01,41.2599983215332,41.900001525878906,39.66999816894531,40.150001525878906,2019-08-02,39.90999984741211,40.22999954223633,39.59000015258789,39.779998779296875,2.28,-0.6
204,GOOG,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
205,GOOGL,After Market Close,2019-07-25,2019-07-24,1132.6199951171875,1145.4599609375,1128.510009765625,1139.72998046875,2019-07-25,1138.949951171875,1143.5899658203125,1123.7099609375,1135.93994140625,2019-07-26,1228.0,1268.3900146484375,1228.0,1245.219970703125,-0.07,8.1
206,GPC,TAS,2019-07-18,2019-07-17,104.94999694824219,105.5199966430664,101.97000122070312,102.22000122070312,2019-07-18,100.0,100.2699966430664,96.54000091552734,97.61000061035156,2019-07-19,97.41000366210938,97.7300033569336,95.0999984741211,95.18000030517578,-2.17,-0.2
207,GPN,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
208,GPS,TAS,2019-08-22,2019-08-21,16.579999923706055,17.239999771118164,16.459999084472656,16.959999084472656,2019-08-22,17.149999618530273,17.989999771118164,17.110000610351562,17.75,2019-08-23,16.959999084472656,17.989999771118164,16.610000610351562,16.920000076293945,1.12,-4.45
209,GRMN,TAS,2019-07-31,2019-07-30,78.23999786376953,78.58000183105469,76.4000015258789,76.5999984741211,2019-07-31,83.25,83.94999694824219,77.5199966430664,78.58999633789062,2019-08-01,78.31999969482422,78.81999969482422,76.19000244140625,76.73999786376953,8.68,-0.34
210,GS,Before Market Open,2019-07-16,2019-07-15,214.11000061035156,214.60000610351562,209.7899932861328,211.5800018310547,2019-07-16,214.8000030517578,217.3300018310547,212.5500030517578,215.52000427246094,2019-07-17,213.8300018310547,215.77999877929688,213.16000366210938,213.3000030517578,1.52,-0.78
211,GWW,TAS,2019-07-24,2019-07-23,271.1300048828125,279.19000244140625,270.5799865722656,278.7799987792969,2019-07-24,284.3599853515625,304.8399963378906,284.3599853515625,304.07000732421875,2019-07-25,304.739990234375,305.2900085449219,295.989990234375,300.1300048828125,2.0,0.22
212,HAL,TAS,2019-07-22,2019-07-19,21.700000762939453,21.860000610351562,21.420000076293945,21.75,2019-07-22,22.850000381469727,23.81999969482422,22.440000534057617,23.739999771118164,2019-07-23,23.670000076293945,24.049999237060547,23.219999313354492,23.84000015258789,5.06,-0.29
213,HAS,TAS,2019-07-23,2019-07-22,108.12000274658203,108.94000244140625,107.69000244140625,108.51000213623047,2019-07-23,115.87000274658203,119.95999908447266,114.5,119.30999755859375,2019-07-24,118.61000061035156,121.93000030517578,118.55999755859375,121.83000183105469,6.78,-0.59
214,HBAN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
215,HBI,TAS,2019-08-01,2019-07-31,15.890000343322754,16.200000762939453,15.739999771118164,16.09000015258789,2019-08-01,16.399999618530273,16.399999618530273,14.5,15.050000190734863,2019-08-02,14.90999984741211,15.25,14.90999984741211,15.15999984741211,1.93,-0.93
216,HCA,TAS,2019-07-30,2019-07-29,145.0,146.9600067138672,144.05999755859375,146.16000366210938,2019-07-30,131.2899932861328,136.9499969482422,128.32000732421875,132.8000030517578,2019-07-31,132.4499969482422,136.22000122070312,132.1999969482422,133.50999450683594,-10.17,-0.26
217,HD,TAS,2019-08-20,2019-08-19,206.97999572753906,208.82000732421875,205.3000030517578,207.9499969482422,2019-08-20,213.5,217.85000610351562,212.1699981689453,217.08999633789062,2019-08-21,218.72999572753906,220.8800048828125,216.75999450683594,220.39999389648438,2.67,0.76
218,HES,TAS,2019-07-31,2019-07-30,59.790000915527344,62.25,59.5099983215332,62.0,2019-07-31,61.970001220703125,67.20999908447266,61.970001220703125,64.83999633789062,2019-08-01,63.25,65.69000244140625,62.650001525878906,63.65999984741211,-0.05,-2.45
219,HFC,TAS,2019-08-01,2019-07-31,50.06999969482422,51.310001373291016,49.27000045776367,49.77000045776367,2019-08-01,50.97999954223633,53.88999938964844,50.619998931884766,52.189998626708984,2019-08-02,52.06999969482422,53.18000030517578,51.029998779296875,51.130001068115234,2.43,-0.23
220,HIG,TAS,2019-08-01,2019-07-31,57.75,58.06999969482422,57.189998626708984,57.630001068115234,2019-08-01,57.599998474121094,57.93000030517578,56.220001220703125,56.900001525878906,2019-08-02,57.79999923706055,58.5,56.58000183105469,57.47999954223633,-0.05,1.58
221,HII,TAS,2019-08-01,2019-07-31,233.1300048828125,235.17999267578125,228.3000030517578,228.3000030517578,2019-08-01,210.00999450683594,216.41000366210938,205.33999633789062,215.00999450683594,2019-08-02,214.80999755859375,214.94000244140625,203.7100067138672,206.19000244140625,-8.01,-0.09
222,HLT,TAS,2019-07-24,2019-07-23,93.58000183105469,95.26000213623047,93.13999938964844,95.12000274658203,2019-07-24,95.5999984741211,96.20999908447266,92.48999786376953,95.30999755859375,2019-07-25,94.48999786376953,96.88999938964844,94.48999786376953,96.4000015258789,0.5,-0.86
223,HOG,TAS,2019-07-23,2019-07-22,34.97999954223633,34.97999954223633,34.13999938964844,34.279998779296875,2019-07-23,33.0,36.650001525878906,32.65999984741211,36.47999954223633,2019-07-24,36.2400016784668,36.2400016784668,34.95000076293945,35.689998626708984,-3.73,-0.66
224,HOLX,TAS,2019-07-31,2019-07-30,50.15999984741211,51.56999969482422,50.130001068115234,51.5,2019-07-31,51.369998931884766,52.189998626708984,51.119998931884766,51.25,2019-08-01,51.31999969482422,51.33000183105469,49.40999984741211,50.83000183105469,-0.25,0.14
225,HON,TAS,2019-07-18,2019-07-17,174.57000732421875,174.64999389648438,168.52000427246094,168.6199951171875,2019-07-18,170.60000610351562,173.8800048828125,169.6999969482422,173.8800048828125,2019-07-19,174.0399932861328,175.0,172.9199981689453,172.99000549316406,1.17,0.09
226,HP,TAS,2019-07-24,2019-07-23,51.0,51.130001068115234,49.25,50.2599983215332,2019-07-24,50.369998931884766,51.2599983215332,50.18000030517578,50.900001525878906,2019-07-25,49.5,49.63999938964844,47.02000045776367,48.9900016784668,0.22,-2.75
227,HPE,TAS,2019-08-27,2019-08-26,12.920000076293945,13.0600004196167,12.789999961853027,12.9399995803833,2019-08-27,13.050000190734863,13.170000076293945,12.869999885559082,12.930000305175781,2019-08-28,13.5,13.829000473022461,13.09000015258789,13.369999885559082,0.85,4.41
228,HPQ,TAS,2019-08-22,2019-08-21,19.149999618530273,19.200000762939453,18.93000030517578,18.959999084472656,2019-08-22,19.010000228881836,19.110000610351562,18.829999923706055,18.93000030517578,2019-08-23,17.31999969482422,18.15999984741211,17.100000381469727,17.809999465942383,0.26,-8.51
229,HRB,TAS,2019-08-28,2019-08-27,27.25,27.280000686645508,26.610000610351562,26.899999618530273,2019-08-28,26.799999237060547,27.18000030517578,26.709999084472656,26.8799991607666,2019-08-29,25.959999084472656,26.040000915527344,23.8700008392334,24.3700008392334,-0.37,-3.42
230,HRL,TAS,2019-08-22,2019-08-21,41.09000015258789,41.22999954223633,40.630001068115234,40.970001220703125,2019-08-22,42.25,43.09000015258789,41.16999816894531,42.95000076293945,2019-08-23,42.70000076293945,42.75,41.400001525878906,42.0,3.12,-0.58
231,HSIC,TAS,2019-08-06,2019-08-05,65.18000030517578,65.91999816894531,64.33000183105469,64.54000091552734,2019-08-06,60.0,63.0,59.720001220703125,61.7599983215332,2019-08-07,60.16999816894531,62.83000183105469,60.0099983215332,62.459999084472656,-7.03,-2.57
232,HST,TAS,2019-08-06,2019-08-05,16.93000030517578,17.059999465942383,16.360000610351562,16.600000381469727,2019-08-06,16.760000228881836,16.920000076293945,16.649999618530273,16.760000228881836,2019-08-07,16.479999542236328,16.790000915527344,16.040000915527344,16.6200008392334,0.96,-1.67
233,HSY,TAS,2019-07-25,2019-07-24,146.6199951171875,147.16000366210938,145.0500030517578,146.75999450683594,2019-07-25,142.0,149.89999389648438,139.25999450683594,149.72000122070312,2019-07-26,150.9499969482422,153.5,148.60000610351562,152.97999572753906,-3.24,0.82
234,HUM,TAS,2019-07-31,2019-07-30,279.05999755859375,284.5199890136719,274.44000244140625,284.5199890136719,2019-07-31,301.2900085449219,302.44000244140625,290.82000732421875,296.75,2019-08-01,298.5,301.82000732421875,295.6000061035156,298.19000244140625,5.89,0.59
235,HWM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
236,IBM,TAS,2019-07-17,2019-07-16,143.1699981689453,144.0399932861328,143.02000427246094,143.52999877929688,2019-07-17,143.61000061035156,143.8000030517578,141.9499969482422,143.07000732421875,2019-07-18,142.5,150.30999755859375,142.1999969482422,149.6300048828125,0.06,-0.4
237,ICE,TAS,2019-08-01,2019-07-31,87.95999908447266,88.4800033569336,87.37000274658203,87.86000061035156,2019-08-01,87.0199966430664,89.38999938964844,85.79000091552734,89.19999694824219,2019-08-02,89.1500015258789,90.68000030517578,88.5,90.41999816894531,-0.96,-0.06
238,IDXX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
239,IEX,TAS,2019-07-25,2019-07-24,166.05999755859375,167.4499969482422,164.27999877929688,166.64999389648438,2019-07-25,166.8300018310547,167.32000732421875,164.8000030517578,165.22999572753906,2019-07-26,167.82000732421875,169.7899932861328,166.0,168.80999755859375,0.11,1.57
240,IFF,TAS,2019-08-05,2019-08-02,143.02999877929688,144.3699951171875,141.85000610351562,143.82000732421875,2019-08-05,142.49000549316406,143.33999633789062,140.3000030517578,141.47000122070312,2019-08-06,124.69999694824219,130.0,118.26000213623047,118.91000366210938,-0.92,-11.85
241,ILMN,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
242,INCY,TAS,2019-07-30,2019-07-29,80.08999633789062,80.45999908447266,78.1500015258789,80.26000213623047,2019-07-30,82.7699966430664,85.56999969482422,80.05999755859375,85.43000030517578,2019-07-31,85.5,86.52999877929688,83.86000061035156,84.91999816894531,3.13,0.08
243,INFO,TAS,2019-09-24,2019-09-23,67.56999969482422,67.8499984741211,66.5999984741211,66.91999816894531,2019-09-24,65.5,66.6500015258789,65.25,65.94000244140625,2019-09-25,66.04000091552734,66.68000030517578,65.62000274658203,66.23999786376953,-2.12,0.15
244,INTC,After Market Close,2019-07-25,2019-07-24,51.97999954223633,52.970001220703125,51.79999923706055,52.91999816894531,2019-07-25,52.5099983215332,52.599998474121094,51.880001068115234,52.15999984741211,2019-07-26,52.689998626708984,53.5,51.529998779296875,51.59000015258789,-0.77,1.02
245,INTU,TAS,2019-08-22,2019-08-21,275.3699951171875,277.8299865722656,274.5400085449219,276.239990234375,2019-08-22,277.0,278.0,271.6000061035156,275.7099914550781,2019-08-23,290.3699951171875,295.7699890136719,277.989990234375,278.739990234375,0.28,5.32
246,IP,TAS,2019-07-25,2019-07-24,43.4900016784668,44.709999084472656,43.400001525878906,44.119998931884766,2019-07-25,44.20000076293945,46.16999816894531,44.18000030517578,45.9900016784668,2019-07-26,45.900001525878906,45.91999816894531,44.790000915527344,45.29999923706055,0.18,-0.2
247,IPG,TAS,2019-07-23,2019-07-22,22.84000015258789,23.079999923706055,22.780000686645508,22.780000686645508,2019-07-23,22.0,23.049999237060547,21.799999237060547,22.440000534057617,2019-07-24,22.559999465942383,23.0,22.34000015258789,22.770000457763672,-3.42,0.53
248,IPGP,TAS,2019-07-30,2019-07-29,140.55999755859375,141.02000427246094,137.27000427246094,139.4199981689453,2019-07-30,132.47999572753906,143.61000061035156,129.50999450683594,137.22000122070312,2019-07-31,136.8800048828125,137.25999450683594,130.38999938964844,131.00999450683594,-4.98,-0.25
249,IQV,TAS,2019-07-24,2019-07-23,156.80999755859375,157.16000366210938,155.1699981689453,156.75999450683594,2019-07-24,156.72000122070312,162.6199951171875,154.1999969482422,160.61000061035156,2019-07-25,160.75,161.8800048828125,159.82000732421875,160.08999633789062,-0.03,0.09
250,IR,TAS,2019-07-30,2019-07-29,122.51000213623047,122.75,121.55999755859375,122.22000122070312,2019-07-30,122.31999969482422,127.19999694824219,120.26000213623047,126.5999984741211,2019-07-31,126.18000030517578,126.2300033569336,122.47000122070312,123.66000366210938,0.08,-0.33
251,IRM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
252,ISRG,TAS,2019-07-18,2019-07-17,516.52001953125,526.8300170898438,516.52001953125,523.5,2019-07-18,522.5,537.219970703125,521.3900146484375,536.6300048828125,2019-07-19,533.25,544.8499755859375,525.3699951171875,528.8099975585938,-0.19,-0.63
253,IT,TAS,2019-07-30,2019-07-29,171.25,171.77999877929688,169.6199951171875,170.72999572753906,2019-07-30,148.3699951171875,149.19000244140625,136.16000366210938,138.25999450683594,2019-07-31,138.5,144.19000244140625,138.47999572753906,139.3300018310547,-13.1,0.17
254,ITW,TAS,2019-07-26,2019-07-25,158.5,160.77999877929688,157.52999877929688,158.63999938964844,2019-07-26,155.0,157.00999450683594,153.11000061035156,155.6300048828125,2019-07-29,155.80999755859375,156.7100067138672,154.02000427246094,155.74000549316406,-2.29,0.12
255,IVZ,TAS,2019-07-25,2019-07-24,19.559999465942383,20.149999618530273,19.540000915527344,20.059999465942383,2019-07-25,20.190000534057617,20.329999923706055,19.09000015258789,19.530000686645508,2019-07-26,19.43000030517578,19.6200008392334,19.18000030517578,19.610000610351562,0.65,-0.51
256,J,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
257,JBHT,TAS,2019-07-15,2019-07-12,87.79000091552734,93.5199966430664,87.79000091552734,92.94000244140625,2019-07-15,93.0,93.55000305175781,91.62000274658203,92.58000183105469,2019-07-16,99.62999725341797,101.16999816894531,97.33000183105469,97.7300033569336,0.06,7.62
258,JCI,TAS,2019-07-31,2019-07-30,40.7400016784668,41.290000915527344,40.630001068115234,41.27000045776367,2019-07-31,41.45000076293945,42.849998474121094,41.31999969482422,42.439998626708984,2019-08-01,42.16999816894531,42.83000183105469,41.59000015258789,42.0099983215332,0.44,-0.64
259,JKHY,TAS,2019-08-20,2019-08-19,143.55999755859375,143.99000549316406,140.91000366210938,141.52999877929688,2019-08-20,141.38999938964844,142.61000061035156,140.14999389648438,140.77000427246094,2019-08-21,143.07000732421875,145.86000061035156,140.7100067138672,142.36000061035156,-0.1,1.63
260,JNJ,TAS,2019-07-16,2019-07-15,135.38999938964844,136.36000061035156,134.4499969482422,134.7100067138672,2019-07-16,132.92999267578125,133.8300018310547,131.75,132.5,2019-07-17,132.49000549316406,133.5800018310547,131.41000366210938,131.86000061035156,-1.32,-0.01
261,JNPR,TAS,2019-07-25,2019-07-24,26.84000015258789,27.190000534057617,26.760000228881836,27.149999618530273,2019-07-25,27.0,27.059999465942383,26.399999618530273,26.469999313354492,2019-07-26,27.299999237060547,27.389999389648438,26.360000610351562,26.68000030517578,-0.55,3.14
262,JPM,TAS,2019-07-16,2019-07-15,115.54000091552734,115.56999969482422,113.52999877929688,113.9000015258789,2019-07-16,113.4800033569336,115.5,112.91999816894531,115.12000274658203,2019-07-17,114.43000030517578,114.94000244140625,113.7300033569336,113.98999786376953,-0.37,-0.6
263,JWN,TAS,2019-08-21,2019-08-20,26.200000762939453,26.34000015258789,25.06999969482422,25.149999618530273,2019-08-21,25.559999465942383,26.65999984741211,25.350000381469727,26.540000915527344,2019-08-22,29.0,31.110000610351562,28.549999237060547,30.75,1.63,9.27
264,K,TAS,2019-08-01,2019-07-31,58.25,58.65999984741211,57.33000183105469,58.220001220703125,2019-08-01,60.93000030517578,65.58999633789062,60.810001373291016,63.630001068115234,2019-08-02,63.08000183105469,63.97999954223633,62.95000076293945,63.400001525878906,4.65,-0.86
265,KEY,TAS,2019-07-23,2019-07-22,17.450000762939453,17.5,17.31999969482422,17.3700008392334,2019-07-23,17.479999542236328,18.020000457763672,17.350000381469727,17.969999313354492,2019-07-24,17.979999542236328,18.5,17.979999542236328,18.440000534057617,0.63,0.06
266,KEYS,TAS,2019-08-21,2019-08-20,87.11000061035156,88.47000122070312,86.23999786376953,87.30000305175781,2019-08-21,88.55000305175781,89.2249984741211,88.16000366210938,89.13999938964844,2019-08-22,94.44000244140625,101.58000183105469,91.60099792480469,100.3499984741211,1.43,5.95
267,KHC,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
268,KIM,TAS,2019-07-25,2019-07-24,18.649999618530273,18.8700008392334,18.520000457763672,18.799999237060547,2019-07-25,18.700000762939453,18.770000457763672,18.469999313354492,18.639999389648438,2019-07-26,18.809999465942383,18.8799991607666,18.399999618530273,18.739999771118164,-0.53,0.91
269,KLAC,TAS,2019-08-05,2019-08-02,135.1199951171875,135.39999389648438,131.49000549316406,133.24000549316406,2019-08-05,130.10000610351562,130.9600067138672,125.19000244140625,126.45999908447266,2019-08-06,131.8699951171875,140.77000427246094,131.11000061035156,135.63999938964844,-2.36,4.28
270,KMB,TAS,2019-07-23,2019-07-22,135.91000366210938,136.22999572753906,133.7100067138672,134.25999450683594,2019-07-23,136.5,137.38999938964844,133.02999877929688,135.0500030517578,2019-07-24,135.97999572753906,136.58999633789062,134.00999450683594,134.64999389648438,1.67,0.69
271,KMI,TAS,2019-07-17,2019-07-16,21.200000762939453,21.239999771118164,20.8799991607666,20.90999984741211,2019-07-17,20.950000762939453,21.0,20.579999923706055,20.59000015258789,2019-07-18,20.110000610351562,20.43000030517578,20.079999923706055,20.420000076293945,0.19,-2.33
272,KMX,TAS,2019-09-24,2019-09-23,84.5,87.20999908447266,84.26000213623047,86.9000015258789,2019-09-24,90.23999786376953,90.33000183105469,84.44999694824219,86.73999786376953,2019-09-25,86.62000274658203,87.62999725341797,85.29000091552734,86.08000183105469,3.84,-0.14
273,KO,TAS,2019-07-23,2019-07-22,51.52000045776367,51.52000045776367,51.130001068115234,51.220001220703125,2019-07-23,53.25,54.63999938964844,52.7599983215332,54.33000183105469,2019-07-24,54.119998931884766,54.81999969482422,53.619998931884766,53.779998779296875,3.96,-0.39
274,KR,TAS,2019-09-12,2019-09-11,25.739999771118164,25.790000915527344,25.209999084472656,25.56999969482422,2019-09-12,25.75,26.770000457763672,23.84000015258789,25.59000015258789,2019-09-13,25.489999771118164,26.270000457763672,25.469999313354492,26.229999542236328,0.7,-0.39
275,KSS,TAS,2019-08-20,2019-08-19,46.33000183105469,48.349998474121094,46.04999923706055,48.20000076293945,2019-08-20,47.630001068115234,48.369998931884766,44.790000915527344,44.880001068115234,2019-08-21,45.63999938964844,47.349998474121094,44.900001525878906,47.060001373291016,-1.18,1.69
276,KSU,TAS,2019-07-19,2019-07-18,117.80999755859375,118.98999786376953,116.77999877929688,117.98999786376953,2019-07-19,121.5,123.61000061035156,120.01000213623047,123.43000030517578,2019-07-22,123.58999633789062,125.87000274658203,123.4000015258789,125.33999633789062,2.97,0.13
277,L,Before Market Open,2019-08-05,2019-08-02,52.91999816894531,52.91999816894531,52.15999984741211,52.5099983215332,2019-08-05,52.65999984741211,52.65999984741211,50.560001373291016,50.720001220703125,2019-08-06,50.83000183105469,51.56999969482422,50.630001068115234,51.54999923706055,0.29,0.22
278,LB,TAS,2019-08-21,2019-08-20,20.110000610351562,20.219999313354492,19.829999923706055,19.920000076293945,2019-08-21,20.200000762939453,20.459999084472656,19.93000030517578,20.329999923706055,2019-08-22,18.209999084472656,19.440000534057617,17.610000610351562,19.329999923706055,1.41,-10.43
279,LDOS,TAS,2019-07-30,2019-07-29,82.56999969482422,84.31999969482422,82.2300033569336,83.31999969482422,2019-07-30,80.66000366210938,84.97000122070312,80.0,84.37999725341797,2019-07-31,84.38999938964844,84.76000213623047,81.16000366210938,82.0999984741211,-3.19,0.01
280,LEG,TAS,2019-07-29,2019-07-26,39.47999954223633,39.9900016784668,38.900001525878906,39.310001373291016,2019-07-29,39.349998474121094,39.380001068115234,38.79999923706055,38.97999954223633,2019-07-30,38.939998626708984,41.380001068115234,38.0,40.29999923706055,0.1,-0.1
281,LEN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
282,LH,TAS,2019-07-25,2019-07-24,175.55999755859375,178.44000244140625,175.4499969482422,178.10000610351562,2019-07-25,175.3699951171875,175.3699951171875,169.0,171.77000427246094,2019-07-26,172.52000427246094,172.61000061035156,165.41000366210938,166.52999877929688,-1.53,0.44
283,LHX,TAS,2019-07-31,2019-07-30,201.00999450683594,201.32000732421875,199.4600067138672,200.0,2019-07-31,199.89999389648438,211.82000732421875,199.4600067138672,207.60000610351562,2019-08-01,202.22999572753906,209.16000366210938,199.4600067138672,204.85000610351562,-0.05,-2.59
284,LIN,Time Not Supplied,2019-08-05,2019-08-02,188.77999877929688,189.0500030517578,185.8300018310547,187.7100067138672,2019-08-05,190.0,193.08999633789062,189.22000122070312,190.6300048828125,2019-08-06,190.3000030517578,190.3300018310547,185.89999389648438,188.75999450683594,1.22,-0.17
285,LKQ,TAS,2019-07-25,2019-07-24,25.8700008392334,26.34000015258789,25.809999465942383,26.239999771118164,2019-07-25,25.899999618530273,27.8700008392334,25.290000915527344,27.579999923706055,2019-07-26,27.25,28.170000076293945,27.100000381469727,27.729999542236328,-1.3,-1.2
286,LLY,TAS,2019-07-30,2019-07-29,108.06999969482422,110.23999786376953,108.06999969482422,108.72000122070312,2019-07-30,108.30000305175781,110.0199966430664,107.0,108.69000244140625,2019-07-31,108.05999755859375,110.70999908447266,107.61000061035156,108.94999694824219,-0.39,-0.58
287,LMT,TAS,2019-07-23,2019-07-22,357.44000244140625,358.4700012207031,355.55999755859375,357.6300048828125,2019-07-23,363.0,363.0,350.80999755859375,357.79998779296875,2019-07-24,358.20001220703125,368.989990234375,358.0,368.8999938964844,1.5,0.11
288,LNC,TAS,2019-07-31,2019-07-30,65.4800033569336,66.22000122070312,65.26000213623047,66.16999816894531,2019-07-31,66.19999694824219,66.44000244140625,65.08000183105469,65.33999633789062,2019-08-01,64.62999725341797,65.0999984741211,59.220001220703125,59.81999969482422,0.05,-1.09
289,LNT,TAS,2019-08-01,2019-07-31,49.650001525878906,50.060001373291016,49.279998779296875,49.540000915527344,2019-08-01,49.45000076293945,50.29999923706055,48.84000015258789,49.97999954223633,2019-08-02,50.439998626708984,50.83000183105469,48.77000045776367,50.130001068115234,-0.18,0.92
290,LOW,TAS,2019-08-21,2019-08-20,95.81999969482422,99.12000274658203,95.37999725341797,97.87000274658203,2019-08-21,110.0199966430664,110.23999786376953,107.11000061035156,108.0,2019-08-22,108.37999725341797,108.61000061035156,106.93000030517578,108.16000366210938,12.41,0.35
291,LRCX,TAS,2019-07-31,2019-07-30,208.6300048828125,212.72999572753906,207.55999755859375,211.32000732421875,2019-07-31,210.6999969482422,212.36000061035156,206.16000366210938,208.61000061035156,2019-08-01,207.88999938964844,217.6999969482422,204.0500030517578,205.75999450683594,-0.29,-0.35
292,LUV,TAS,2019-07-25,2019-07-24,54.0,54.939998626708984,53.849998474121094,54.720001220703125,2019-07-25,53.33000183105469,55.939998626708984,52.40999984741211,54.90999984741211,2019-07-26,54.86000061035156,54.86000061035156,53.13999938964844,53.25,-2.54,-0.09
293,LVS,TAS,2019-07-24,2019-07-23,64.38999938964844,65.37000274658203,63.959999084472656,65.22000122070312,2019-07-24,65.0,65.41000366210938,63.75,64.93000030517578,2019-07-25,63.29999923706055,63.95000076293945,61.689998626708984,62.650001525878906,-0.34,-2.51
294,LW,TAS,2019-07-23,2019-07-22,68.63999938964844,68.7699966430664,67.5,67.55999755859375,2019-07-23,65.62999725341797,65.62999725341797,63.130001068115234,63.65999984741211,2019-07-24,63.189998626708984,64.12000274658203,62.029998779296875,63.4900016784668,-2.86,-0.74
295,LYB,Before Market Open,2019-08-02,2019-08-01,83.44999694824219,84.55000305175781,80.83999633789062,81.48999786376953,2019-08-02,80.01000213623047,80.12999725341797,75.98999786376953,76.13999938964844,2019-08-05,75.44000244140625,77.33999633789062,75.19000244140625,76.30999755859375,-1.82,-0.92
296,LYV,TAS,2019-07-25,2019-07-24,70.41000366210938,71.16999816894531,70.19999694824219,70.87000274658203,2019-07-25,71.0,73.16999816894531,70.87000274658203,72.52999877929688,2019-07-26,73.72000122070312,73.72000122070312,72.1500015258789,73.54000091552734,0.18,1.64
297,MA,TAS,2019-07-30,2019-07-29,283.1199951171875,283.3299865722656,280.42999267578125,281.44000244140625,2019-07-30,279.3399963378906,282.3699951171875,275.45001220703125,278.1600036621094,2019-07-31,278.6700134277344,278.9800109863281,265.69000244140625,272.2699890136719,-0.75,0.18
298,MAA,TAS,2019-07-31,2019-07-30,119.18000030517578,120.44999694824219,118.5,119.22000122070312,2019-07-31,119.16999816894531,119.83000183105469,117.76000213623047,117.83999633789062,2019-08-01,118.2300033569336,121.68000030517578,117.08000183105469,120.73999786376953,-0.04,0.33
299,MAR,TAS,2019-08-05,2019-08-02,136.75999450683594,137.24000549316406,135.4499969482422,135.97999572753906,2019-08-05,134.08999633789062,134.52999877929688,129.86000061035156,130.33999633789062,2019-08-06,126.58000183105469,132.4499969482422,126.30000305175781,128.49000549316406,-1.39,-2.88
300,MAS,TAS,2019-07-25,2019-07-24,38.310001373291016,39.5,38.099998474121094,39.20000076293945,2019-07-25,41.0,42.58000183105469,40.45000076293945,42.380001068115234,2019-07-26,41.16999816894531,42.189998626708984,41.16999816894531,41.5,4.59,-2.86
301,MCD,TAS,2019-07-26,2019-07-25,212.36000061035156,214.60000610351562,212.30999755859375,214.44000244140625,2019-07-26,217.9499969482422,218.9600067138672,214.49000549316406,215.5800018310547,2019-07-29,216.0,217.4199981689453,214.3000030517578,214.97999572753906,1.64,0.19
302,MCHP,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
303,MCK,TAS,2019-07-31,2019-07-30,140.0,143.25,139.10000610351562,142.52000427246094,2019-07-31,142.0800018310547,142.55999755859375,137.75,138.9499969482422,2019-08-01,144.72999572753906,149.99000549316406,143.27000427246094,148.25,-0.31,4.16
304,MCO,TAS,2019-07-31,2019-07-30,201.11000061035156,202.32000732421875,199.9600067138672,202.24000549316406,2019-07-31,208.64999389648438,216.74000549316406,207.0,214.33999633789062,2019-08-01,212.88999938964844,220.67999267578125,212.1300048828125,216.0500030517578,3.17,-0.68
305,MDLZ,TAS,2019-07-30,2019-07-29,54.77000045776367,55.25,54.7599983215332,54.86000061035156,2019-07-30,54.970001220703125,55.27000045776367,54.72999954223633,54.810001373291016,2019-07-31,55.0,55.25,52.81999969482422,53.4900016784668,0.2,0.35
