,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
203,GM,TAS,2019-10-29,2019-10-28,37.209999084472656,37.29999923706055,36.4900016784668,36.63999938964844,2019-10-29,37.599998474121094,38.70000076293945,37.599998474121094,38.209999084472656,2019-10-30,38.2599983215332,38.2599983215332,37.41999816894531,37.90999984741211,2.62,0.13
204,GOOG,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
205,GOOGL,After Market Close,2019-10-28,2019-10-25,1252.0,1268.0,1249.1500244140625,1264.300048828125,2019-10-28,1275.0,1299.239990234375,1272.31005859375,1288.97998046875,2019-10-29,1276.0,1280.800048828125,1255.6099853515625,1260.6600341796875,0.85,-1.01
206,GPC,TAS,2019-10-17,2019-10-16,97.69999694824219,98.61000061035156,97.47000122070312,97.7300033569336,2019-10-17,97.88999938964844,100.91000366210938,97.83000183105469,98.93000030517578,2019-10-18,98.93000030517578,101.55000305175781,98.4000015258789,101.3499984741211,0.16,0.0
207,GPN,TAS,2019-10-31,2019-10-30,163.6699981689453,165.9499969482422,162.91000366210938,165.5399932861328,2019-10-31,169.35000610351562,174.11000061035156,168.52999877929688,169.17999267578125,2019-11-01,170.61000061035156,172.77999877929688,167.52999877929688,172.35000610351562,2.3,0.85
208,GPS,TAS,2019-11-21,2019-11-20,16.700000762939453,16.790000915527344,16.18000030517578,16.280000686645508,2019-11-21,16.299999237060547,16.420000076293945,15.850000381469727,16.219999313354492,2019-11-22,16.489999771118164,16.979999542236328,15.880000114440918,16.940000534057617,0.12,1.66
209,GRMN,TAS,2019-10-30,2019-10-29,87.41000366210938,88.33999633789062,87.41000366210938,87.91000366210938,2019-10-30,93.8499984741211,96.44000244140625,91.2699966430664,96.3499984741211,2019-10-31,95.25,95.80000305175781,92.95999908447266,93.75,6.76,-1.14
210,GS,Before Market Open,2019-10-15,2019-10-14,203.8300018310547,206.1699981689453,202.9199981689453,205.82000732421875,2019-10-15,202.0,208.24000549316406,198.61000061035156,206.4600067138672,2019-10-16,206.1699981689453,208.6199951171875,206.10000610351562,207.4199981689453,-1.86,-0.14
211,GWW,TAS,2019-10-23,2019-10-22,314.1499938964844,320.510009765625,312.80999755859375,319.17999267578125,2019-10-23,307.3999938964844,315.0,298.25,312.44000244140625,2019-10-24,313.8900146484375,316.5,310.489990234375,315.2099914550781,-3.69,0.46
212,HAL,TAS,2019-10-21,2019-10-18,18.56999969482422,19.209999084472656,18.43000030517578,18.43000030517578,2019-10-21,18.149999618530273,20.0,18.100000381469727,19.610000610351562,2019-10-22,19.809999465942383,20.100000381469727,19.200000762939453,19.899999618530273,-1.52,1.02
213,HAS,TAS,2019-10-22,2019-10-21,122.93000030517578,122.93000030517578,119.4000015258789,120.16000366210938,2019-10-22,101.01000213623047,104.94999694824219,98.8499984741211,100.0199966430664,2019-10-23,100.1500015258789,101.75,98.05999755859375,99.4000015258789,-15.94,0.13
214,HBAN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
215,HBI,TAS,2019-10-31,2019-10-30,16.110000610351562,16.1200008392334,15.75,16.030000686645508,2019-10-31,14.4399995803833,15.260000228881836,14.029999732971191,15.210000038146973,2019-11-01,15.380000114440918,16.170000076293945,15.34000015258789,15.479999542236328,-9.92,1.12
216,HCA,TAS,2019-10-29,2019-10-28,126.30000305175781,127.77999877929688,126.2699966430664,126.87000274658203,2019-10-29,133.88999938964844,136.05999755859375,130.0,134.99000549316406,2019-10-30,134.4199981689453,135.1300048828125,132.75,134.77000427246094,5.53,-0.42
217,HD,TAS,2019-11-19,2019-11-18,238.44000244140625,239.30999755859375,236.75999450683594,238.85000610351562,2019-11-19,230.60000610351562,233.1199951171875,225.39999389648438,225.86000061035156,2019-11-20,224.5500030517578,225.0,220.57000732421875,220.89999389648438,-3.45,-0.58
218,HES,TAS,2019-10-30,2019-10-29,66.08999633789062,68.72000122070312,65.62999725341797,67.80000305175781,2019-10-30,65.55999755859375,67.19000244140625,64.19000244140625,64.76000213623047,2019-10-31,64.37000274658203,65.79000091552734,64.02999877929688,65.75,-3.3,-0.6
219,HFC,TAS,2019-10-31,2019-10-30,58.040000915527344,58.040000915527344,56.2599983215332,56.869998931884766,2019-10-31,58.119998931884766,58.119998931884766,53.34000015258789,54.939998626708984,2019-11-01,55.150001525878906,56.209999084472656,54.150001525878906,54.34000015258789,2.2,0.38
220,HIG,TAS,2019-11-04,2019-11-01,57.310001373291016,57.59000015258789,57.060001373291016,57.52000045776367,2019-11-04,57.70000076293945,57.970001220703125,57.29999923706055,57.529998779296875,2019-11-05,59.33000183105469,61.220001220703125,59.22999954223633,60.38999938964844,0.31,3.13
221,HII,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
222,HLT,TAS,2019-10-23,2019-10-22,92.25,92.69999694824219,90.7300033569336,90.7300033569336,2019-10-23,91.5,95.94999694824219,89.8499984741211,95.7699966430664,2019-10-24,95.55999755859375,97.36000061035156,94.80999755859375,96.91000366210938,0.85,-0.22
223,HOG,TAS,2019-10-22,2019-10-21,36.939998626708984,37.310001373291016,36.91999816894531,37.08000183105469,2019-10-22,39.310001373291016,40.88999938964844,38.11000061035156,40.040000915527344,2019-10-23,40.0,40.130001068115234,39.27000045776367,39.560001373291016,6.01,-0.1
224,HOLX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
225,HON,TAS,2019-10-17,2019-10-16,163.61000061035156,164.33999633789062,162.67999267578125,163.6300048828125,2019-10-17,166.3000030517578,168.99000549316406,165.58999633789062,167.52000427246094,2019-10-18,167.14999389648438,167.47000122070312,162.42999267578125,165.57000732421875,1.63,-0.22
226,HP,TAS,2019-11-14,2019-11-13,39.75,39.95000076293945,39.06999969482422,39.220001220703125,2019-11-14,39.38999938964844,40.02000045776367,39.290000915527344,39.31999969482422,2019-11-15,40.31999969482422,41.849998474121094,39.779998779296875,40.560001373291016,0.43,2.54
227,HPE,TAS,2019-11-25,2019-11-22,17.1200008392334,17.28499984741211,17.040000915527344,17.1200008392334,2019-11-25,17.15999984741211,17.459999084472656,17.010000228881836,17.450000762939453,2019-11-26,16.479999542236328,16.670000076293945,15.75,15.970000267028809,0.23,-5.56
228,HPQ,TAS,2019-11-26,2019-11-25,19.950000762939453,20.229999542236328,19.920000076293945,20.149999618530273,2019-11-26,20.100000381469727,20.100000381469727,19.709999084472656,20.059999465942383,2019-11-27,20.399999618530273,20.440000534057617,19.719999313354492,19.790000915527344,-0.25,1.69
229,HRB,TAS,2019-12-04,2019-12-03,23.899999618530273,24.0,23.59000015258789,23.600000381469727,2019-12-04,23.6200008392334,23.850000381469727,23.389999389648438,23.389999389648438,2019-12-05,23.459999084472656,23.899999618530273,22.790000915527344,23.360000610351562,0.08,0.3
230,HRL,TAS,2019-11-26,2019-11-25,42.540000915527344,42.810001373291016,42.380001068115234,42.7599983215332,2019-11-26,42.939998626708984,44.58000183105469,42.36000061035156,44.279998779296875,2019-11-27,44.279998779296875,45.119998931884766,43.810001373291016,44.880001068115234,0.42,0.0
231,HSIC,TAS,2019-11-05,2019-11-04,63.43000030517578,66.0199966430664,63.43000030517578,65.7300033569336,2019-11-05,64.9800033569336,68.43000030517578,64.16000366210938,67.7300033569336,2019-11-06,66.95999908447266,68.75,66.69999694824219,68.5999984741211,-1.14,-1.14
232,HST,TAS,2019-11-05,2019-11-04,16.850000381469727,17.18000030517578,16.809999465942383,17.1299991607666,2019-11-05,17.149999618530273,17.56999969482422,17.1299991607666,17.40999984741211,2019-11-06,17.489999771118164,17.920000076293945,17.31999969482422,17.43000030517578,0.12,0.46
233,HSY,TAS,2019-10-24,2019-10-23,149.58999633789062,150.82000732421875,148.7899932861328,149.7100067138672,2019-10-24,145.60000610351562,147.8300018310547,143.0399932861328,146.3699951171875,2019-10-25,146.3699951171875,146.91000366210938,142.1699981689453,143.30999755859375,-2.75,0.0
234,HUM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
235,HWM,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
236,IBM,TAS,2019-10-16,2019-10-15,142.5399932861328,143.72000122070312,141.80999755859375,143.0,2019-10-16,142.49000549316406,142.9499969482422,141.38999938964844,142.11000061035156,2019-10-17,135.0,136.0,132.91000366210938,134.25999450683594,-0.36,-5.0
237,ICE,TAS,2019-10-31,2019-10-30,91.45999908447266,93.25,91.36000061035156,93.18000030517578,2019-10-31,93.8499984741211,95.13999938964844,92.75,94.31999969482422,2019-11-01,94.94000244140625,95.27999877929688,92.76000213623047,92.93000030517578,0.72,0.66
238,IDXX,TAS,2019-10-31,2019-10-30,270.8800048828125,274.05999755859375,270.0,273.8500061035156,2019-10-31,272.25,294.57000732421875,270.5,285.010009765625,2019-11-01,285.55999755859375,287.9200134277344,276.5,276.8699951171875,-0.58,0.19
239,IEX,TAS,2019-10-29,2019-10-28,159.74000549316406,160.2899932861328,158.82000732421875,159.36000061035156,2019-10-29,158.5800018310547,162.60000610351562,158.5800018310547,162.27999877929688,2019-10-30,160.5399932861328,163.82000732421875,155.8000030517578,156.24000549316406,-0.49,-1.07
240,IFF,TAS,2019-11-04,2019-11-01,122.58000183105469,123.69999694824219,121.23999786376953,121.73999786376953,2019-11-04,123.23999786376953,124.81999969482422,122.66999816894531,124.01000213623047,2019-11-05,126.3499984741211,136.0,124.43000030517578,134.4600067138672,1.23,1.89
241,ILMN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
242,INCY,TAS,2019-10-29,2019-10-28,77.79000091552734,79.97000122070312,77.38999938964844,79.86000061035156,2019-10-29,80.0,85.0,78.25,83.3499984741211,2019-10-30,83.05999755859375,84.05000305175781,82.86000061035156,83.66000366210938,0.18,-0.35
243,INFO,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
244,INTC,After Market Close,2019-10-24,2019-10-23,51.369998931884766,51.959999084472656,51.20000076293945,51.720001220703125,2019-10-24,52.09000015258789,52.43000030517578,51.43000030517578,52.22999954223633,2019-10-25,54.189998626708984,56.61000061035156,53.91999816894531,56.459999084472656,0.72,3.75
245,INTU,TAS,2019-11-21,2019-11-20,271.4100036621094,274.5899963378906,270.5400085449219,273.4800109863281,2019-11-21,275.1099853515625,275.70001220703125,269.54998779296875,271.1499938964844,2019-11-22,267.9200134277344,270.0,255.25,259.80999755859375,0.6,-1.19
246,IP,TAS,2019-10-31,2019-10-30,42.65999984741211,42.7599983215332,41.970001220703125,42.650001525878906,2019-10-31,43.20000076293945,44.279998779296875,42.650001525878906,43.68000030517578,2019-11-01,43.9900016784668,44.06999969482422,43.56999969482422,43.959999084472656,1.29,0.71
247,IPG,TAS,2019-10-22,2019-10-21,20.780000686645508,20.850000381469727,20.56999969482422,20.799999237060547,2019-10-22,20.709999084472656,21.6200008392334,20.5,21.5,2019-10-23,21.43000030517578,21.579999923706055,21.270000457763672,21.399999618530273,-0.43,-0.33
248,IPGP,TAS,2019-10-29,2019-10-28,144.6999969482422,146.4600067138672,143.72000122070312,143.8300018310547,2019-10-29,130.0,134.14999389648438,122.73999786376953,124.44999694824219,2019-10-30,125.01000213623047,133.9600067138672,122.97000122070312,133.55999755859375,-9.62,0.45
249,IQV,TAS,2019-10-30,2019-10-29,146.72999572753906,150.27000427246094,146.72999572753906,150.08999633789062,2019-10-30,147.88999938964844,147.88999938964844,139.02000427246094,145.74000549316406,2019-10-31,145.72000122070312,148.0399932861328,143.42999267578125,144.4199981689453,-1.47,-0.01
250,IR,TAS,2019-10-29,2019-10-28,121.5999984741211,122.80000305175781,121.44999694824219,122.08000183105469,2019-10-29,124.41999816894531,128.6999969482422,122.56999969482422,127.87000274658203,2019-10-30,127.30999755859375,127.8499984741211,126.25,127.79000091552734,1.92,-0.44
251,IRM,TAS,2019-10-31,2019-10-30,33.790000915527344,33.84000015258789,32.79999923706055,33.47999954223633,2019-10-31,33.06999969482422,33.189998626708984,32.189998626708984,32.79999923706055,2019-11-01,32.79999923706055,33.540000915527344,32.709999084472656,33.52000045776367,-1.22,0.0
252,ISRG,TAS,2019-10-17,2019-10-16,526.9199829101562,533.7000122070312,525.0,530.239990234375,2019-10-17,534.6900024414062,536.989990234375,528.4600219726562,529.4000244140625,2019-10-18,547.0,569.97998046875,545.5599975585938,566.25,0.84,3.32
253,IT,TAS,2019-10-31,2019-10-30,145.86000061035156,146.77000427246094,145.00999450683594,146.6699981689453,2019-10-31,149.0800018310547,154.52000427246094,146.6699981689453,154.0800018310547,2019-11-01,153.75,156.3300018310547,153.52000427246094,156.08999633789062,1.64,-0.21
254,ITW,TAS,2019-10-25,2019-10-24,161.61000061035156,162.16000366210938,158.85000610351562,160.1300048828125,2019-10-25,164.11000061035156,172.33999633789062,158.05999755859375,171.80999755859375,2019-10-28,173.55999755859375,173.75,166.97999572753906,169.94000244140625,2.49,1.02
255,IVZ,TAS,2019-10-23,2019-10-22,16.049999237060547,16.329999923706055,15.90999984741211,16.030000686645508,2019-10-23,16.709999084472656,17.31999969482422,16.459999084472656,17.280000686645508,2019-10-24,17.389999389648438,17.399999618530273,16.860000610351562,16.940000534057617,4.24,0.64
256,J,TAS,2019-11-25,2019-11-22,93.75,94.16000366210938,93.0,93.37999725341797,2019-11-25,95.26000213623047,95.66000366210938,90.41999816894531,90.75,2019-11-26,90.87999725341797,91.7699966430664,89.22000122070312,91.47000122070312,2.01,0.14
257,JBHT,TAS,2019-10-15,2019-10-14,109.93000030517578,110.23999786376953,109.08999633789062,109.58000183105469,2019-10-15,109.0,112.0,108.55999755859375,111.5999984741211,2019-10-16,113.62999725341797,117.18000030517578,110.69000244140625,115.6500015258789,-0.53,1.82
258,JCI,TAS,2019-11-07,2019-11-06,43.83000183105469,44.22999954223633,43.79999923706055,44.22999954223633,2019-11-07,44.279998779296875,44.599998474121094,42.150001525878906,42.290000915527344,2019-11-08,42.18000030517578,42.52000045776367,41.810001373291016,42.52000045776367,0.11,-0.26
259,JKHY,TAS,2019-11-04,2019-11-01,141.9499969482422,142.3000030517578,141.14999389648438,141.74000549316406,2019-11-04,142.94000244140625,143.25,141.52000427246094,142.72000122070312,2019-11-05,146.16000366210938,151.66000366210938,144.32000732421875,145.63999938964844,0.85,2.41
260,JNJ,TAS,2019-10-15,2019-10-14,131.36000061035156,131.36000061035156,130.4199981689453,130.72000122070312,2019-10-15,133.0,134.25,132.10000610351562,132.83999633789062,2019-10-16,134.89999389648438,136.58999633789062,133.8000030517578,135.1699981689453,1.74,1.55
261,JNPR,TAS,2019-10-24,2019-10-23,24.549999237060547,24.989999771118164,24.479999542236328,24.959999084472656,2019-10-24,24.969999313354492,24.969999313354492,24.31999969482422,24.510000228881836,2019-10-25,25.6299991607666,26.139999389648438,24.8700008392334,25.229999542236328,0.04,4.57
262,JPM,TAS,2019-10-15,2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,116.44999694824219,2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,119.95999908447266,2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,119.68000030517578,2.06,0.0
263,JWN,TAS,2019-11-21,2019-11-20,35.11000061035156,35.189998626708984,33.68000030517578,33.95000076293945,2019-11-21,32.970001220703125,34.790000915527344,32.709999084472656,34.31999969482422,2019-11-22,37.04999923706055,38.470001220703125,36.40999984741211,37.95000076293945,-2.89,7.95
264,K,TAS,2019-10-29,2019-10-28,61.09000015258789,61.2599983215332,60.650001525878906,61.060001373291016,2019-10-29,63.0,64.36000061035156,61.54999923706055,62.869998931884766,2019-10-30,63.31999969482422,63.97999954223633,62.869998931884766,63.880001068115234,3.18,0.72
265,KEY,TAS,2019-10-17,2019-10-16,17.850000381469727,17.969999313354492,17.600000381469727,17.690000534057617,2019-10-17,17.959999084472656,18.030000686645508,17.459999084472656,17.510000228881836,2019-10-18,17.459999084472656,17.84000015258789,17.459999084472656,17.770000457763672,1.53,-0.29
266,KEYS,TAS,2019-11-26,2019-11-25,104.83999633789062,106.58499908447266,104.11000061035156,106.30000305175781,2019-11-26,107.29000091552734,107.44999694824219,105.19999694824219,105.7300033569336,2019-11-27,107.45999908447266,109.80000305175781,104.30999755859375,108.04000091552734,0.93,1.64
267,KHC,TAS,2019-10-31,2019-10-30,28.100000381469727,28.68000030517578,27.940000534057617,28.5,2019-10-31,30.09000015258789,32.4630012512207,28.5,32.33000183105469,2019-11-01,32.119998931884766,33.380001068115234,32.119998931884766,32.61000061035156,5.58,-0.65
268,KIM,TAS,2019-10-24,2019-10-23,21.350000381469727,21.479999542236328,21.079999923706055,21.260000228881836,2019-10-24,21.200000762939453,21.399999618530273,20.8799991607666,21.15999984741211,2019-10-25,21.18000030517578,21.209999084472656,20.93000030517578,21.149999618530273,-0.28,0.09
269,KLAC,TAS,2019-10-30,2019-10-29,174.10000610351562,175.32000732421875,170.19000244140625,170.27999877929688,2019-10-30,171.82000732421875,173.94000244140625,169.2100067138672,172.9600067138672,2019-10-31,167.6699981689453,170.25,160.39999389648438,169.0399932861328,0.9,-3.06
270,KMB,TAS,2019-10-22,2019-10-21,136.99000549316406,139.5500030517578,136.67999267578125,139.19000244140625,2019-10-22,137.0,137.25,129.3800048828125,129.3800048828125,2019-10-23,130.55999755859375,134.61000061035156,129.91000366210938,134.2899932861328,-1.57,0.91
271,KMI,TAS,2019-10-16,2019-10-15,20.100000381469727,20.31999969482422,20.040000915527344,20.18000030517578,2019-10-16,20.1299991607666,20.18000030517578,20.0,20.020000457763672,2019-10-17,19.950000762939453,20.1299991607666,19.6299991607666,20.06999969482422,-0.25,-0.35
272,KMX,TAS,2019-12-20,2019-12-19,98.41999816894531,98.87999725341797,97.26000213623047,98.79000091552734,2019-12-20,94.4000015258789,95.0999984741211,92.5999984741211,92.70999908447266,2019-12-23,92.0999984741211,92.5,89.04000091552734,89.18000030517578,-4.44,-0.66
273,KO,TAS,2019-10-18,2019-10-17,53.689998626708984,54.119998931884766,53.58000183105469,53.790000915527344,2019-10-18,55.0,55.38999938964844,54.45000076293945,54.779998779296875,2019-10-21,54.45000076293945,54.560001373291016,53.68000030517578,54.22999954223633,2.25,-0.6
274,KR,TAS,2019-12-05,2019-12-04,27.34000015258789,27.75,27.34000015258789,27.639999389648438,2019-12-05,27.5,27.809999465942383,26.25,26.799999237060547,2019-12-06,26.899999618530273,27.56999969482422,26.860000610351562,27.489999771118164,-0.51,0.37
275,KSS,TAS,2019-11-19,2019-11-18,59.2400016784668,59.2400016784668,57.2599983215332,58.400001525878906,2019-11-19,48.75,50.27000045776367,47.0099983215332,47.02000045776367,2019-11-20,46.33000183105469,47.86000061035156,46.060001373291016,47.220001220703125,-16.52,-1.47
276,KSU,TAS,2019-10-18,2019-10-17,135.16000366210938,136.13999938964844,132.9499969482422,135.4199981689453,2019-10-18,141.0,145.82000732421875,140.36000061035156,145.25,2019-10-21,147.25,149.22999572753906,145.86000061035156,146.6999969482422,4.12,1.38
277,L,Before Market Open,2019-10-28,2019-10-25,50.72999954223633,51.02000045776367,50.65999984741211,51.0,2019-10-28,50.369998931884766,51.2400016784668,49.099998474121094,49.41999816894531,2019-10-29,49.15999984741211,49.56999969482422,48.5,49.38999938964844,-1.24,-0.53
278,LB,TAS,2019-11-20,2019-11-19,17.510000228881836,17.68000030517578,16.899999618530273,17.18000030517578,2019-11-20,17.079999923706055,17.100000381469727,15.800000190734863,15.890000343322754,2019-11-21,16.260000228881836,18.020000457763672,15.819999694824219,17.170000076293945,-0.58,2.33
279,LDOS,TAS,2019-10-29,2019-10-28,80.41999816894531,81.0199966430664,80.22000122070312,80.80999755859375,2019-10-29,83.5999984741211,86.75,82.70999908447266,86.38999938964844,2019-10-30,86.91000366210938,87.31999969482422,86.30999755859375,86.69000244140625,3.45,0.6
280,LEG,TAS,2019-10-28,2019-10-25,44.349998474121094,45.34000015258789,44.20000076293945,45.25,2019-10-28,45.56999969482422,46.349998474121094,45.34000015258789,46.15999984741211,2019-10-29,47.72999954223633,51.72999954223633,47.72999954223633,51.56999969482422,0.71,3.4
281,LEN,Before Market Open,2019-10-02,2019-10-01,55.9900016784668,56.189998626708984,55.279998779296875,55.720001220703125,2019-10-02,56.439998626708984,57.91999816894531,54.95000076293945,57.81999969482422,2019-10-03,57.970001220703125,59.25,57.65999984741211,58.5099983215332,1.29,0.26
282,LH,TAS,2019-10-24,2019-10-23,167.3300018310547,169.4600067138672,167.1999969482422,169.0500030517578,2019-10-24,167.5399932861328,167.5399932861328,160.02000427246094,164.25999450683594,2019-10-25,164.00999450683594,166.36000061035156,163.77999877929688,165.69000244140625,-0.89,-0.15
283,LHX,TAS,2019-10-30,2019-10-29,201.24000549316406,204.00999450683594,200.27000427246094,202.99000549316406,2019-10-30,206.86000061035156,209.1199951171875,203.00999450683594,207.82000732421875,2019-10-31,207.3800048828125,209.35000610351562,204.58999633789062,206.30999755859375,1.91,-0.21
284,LIN,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
285,LKQ,TAS,2019-10-31,2019-10-30,31.440000534057617,31.6200008392334,31.25,31.479999542236328,2019-10-31,32.65999984741211,34.7400016784668,32.209999084472656,33.9900016784668,2019-11-01,34.59000015258789,35.150001525878906,33.77000045776367,35.13999938964844,3.75,1.77
286,LLY,TAS,2019-10-23,2019-10-22,109.9800033569336,111.45999908447266,108.88999938964844,109.83999633789062,2019-10-23,106.0,107.75,101.36000061035156,107.4000015258789,2019-10-24,107.5,108.20999908447266,106.25,107.83999633789062,-3.5,0.09
287,LMT,TAS,2019-10-22,2019-10-21,374.010009765625,375.8900146484375,372.7300109863281,374.04998779296875,2019-10-22,363.0,377.5,363.0,373.67999267578125,2019-10-23,373.7799987792969,374.989990234375,368.7300109863281,373.0899963378906,-2.95,0.03
288,LNC,TAS,2019-10-30,2019-10-29,61.880001068115234,62.58000183105469,61.77000045776367,61.939998626708984,2019-10-30,61.54999923706055,61.68000030517578,60.90999984741211,61.68000030517578,2019-10-31,58.0,58.0,55.04999923706055,56.47999954223633,-0.63,-5.97
289,LNT,TAS,2019-11-06,2019-11-05,51.9900016784668,52.15999984741211,51.470001220703125,51.709999084472656,2019-11-06,51.9900016784668,52.380001068115234,51.709999084472656,51.900001525878906,2019-11-07,52.599998474121094,52.83000183105469,50.93000030517578,51.5,0.54,1.35
290,LOW,TAS,2019-11-20,2019-11-19,115.12000274658203,115.12000274658203,112.87999725341797,113.4000015258789,2019-11-20,118.27999877929688,121.22000122070312,116.95999908447266,117.83000183105469,2019-11-21,118.98999786376953,119.0,116.68000030517578,117.0199966430664,4.3,0.98
291,LRCX,TAS,2019-10-23,2019-10-22,239.58999633789062,240.0500030517578,234.83999633789062,234.91000366210938,2019-10-23,232.57000732421875,235.47999572753906,231.14999389648438,233.17999267578125,2019-10-24,252.4499969482422,265.8500061035156,251.9499969482422,265.6000061035156,-1.0,8.26
292,LUV,TAS,2019-10-24,2019-10-23,52.93000030517578,53.40999984741211,52.65999984741211,53.2400016784668,2019-10-24,54.20000076293945,57.099998474121094,54.0,56.290000915527344,2019-10-25,56.06999969482422,56.79999923706055,55.72999954223633,56.7400016784668,1.8,-0.39
293,LVS,TAS,2019-10-23,2019-10-22,58.310001373291016,59.02000045776367,58.04999923706055,58.619998931884766,2019-10-23,58.5099983215332,59.290000915527344,58.18000030517578,59.220001220703125,2019-10-24,59.65999984741211,61.84000015258789,59.5,61.15999984741211,-0.19,0.74
294,LW,TAS,2019-10-02,2019-10-01,72.81999969482422,74.74500274658203,72.81999969482422,73.56999969482422,2019-10-02,73.5999984741211,74.66999816894531,72.51000213623047,73.3499984741211,2019-10-03,73.54000091552734,77.87999725341797,73.47000122070312,77.87999725341797,0.04,0.26
295,LYB,Before Market Open,2019-11-01,2019-10-31,91.05000305175781,91.68000030517578,89.55999755859375,89.69999694824219,2019-11-01,92.27999877929688,94.56999969482422,89.55999755859375,93.5999984741211,2019-11-04,94.31999969482422,97.04000091552734,94.27999877929688,96.72000122070312,2.88,0.77
296,LYV,TAS,2019-10-31,2019-10-30,70.01000213623047,71.30000305175781,69.75,71.2300033569336,2019-10-31,71.06999969482422,71.16000366210938,69.2699966430664,70.5,2019-11-01,68.0,68.11000061035156,64.77999877929688,66.0199966430664,-0.22,-3.55
297,MA,Before Market Open,2019-10-29,2019-10-28,273.260009765625,275.92999267578125,271.3699951171875,275.92999267578125,2019-10-29,277.6000061035156,278.2900085449219,273.0799865722656,274.2900085449219,2019-10-30,274.6400146484375,277.4700012207031,273.0,277.1499938964844,0.61,0.13
298,MAA,TAS,2019-10-30,2019-10-29,135.11000061035156,135.9199981689453,134.9199981689453,135.4199981689453,2019-10-30,135.50999450683594,136.75999450683594,135.1999969482422,136.75999450683594,2019-10-31,136.88999938964844,140.11000061035156,136.75,138.99000549316406,0.07,0.1
299,MAR,TAS,2019-11-04,2019-11-01,128.24000549316406,129.1199951171875,126.94000244140625,128.0800018310547,2019-11-04,128.86000061035156,130.55999755859375,127.47000122070312,130.16000366210938,2019-11-05,128.00999450683594,134.32000732421875,127.75,133.69000244140625,0.61,-1.65
300,MAS,TAS,2019-10-30,2019-10-29,44.38999938964844,44.97999954223633,44.33000183105469,44.650001525878906,2019-10-30,45.0,46.470001220703125,44.93000030517578,46.220001220703125,2019-10-31,46.08000183105469,46.41999816894531,45.540000915527344,46.25,0.78,-0.3
301,MCD,TAS,2019-10-22,2019-10-21,209.6999969482422,210.75999450683594,208.44000244140625,209.85000610351562,2019-10-22,205.08999633789062,205.25,199.14999389648438,199.27000427246094,2019-10-23,200.11000061035156,201.13999938964844,198.02000427246094,199.2100067138672,-2.27,0.42
302,MCHP,TAS,2019-11-05,2019-11-04,98.76000213623047,99.80999755859375,98.61000061035156,99.77999877929688,2019-11-05,99.76000213623047,101.56999969482422,98.76000213623047,100.0199966430664,2019-11-06,97.5,97.88999938964844,93.30999755859375,95.62000274658203,-0.02,-2.52
303,MCK,TAS,2019-10-30,2019-10-29,145.63999938964844,149.5,144.8300018310547,149.39999389648438,2019-10-30,142.42999267578125,145.0,135.9499969482422,136.7899932861328,2019-10-31,135.4499969482422,136.7899932861328,131.4600067138672,133.0,-4.67,-0.98
304,MCO,TAS,2019-10-30,2019-10-29,217.3699951171875,221.4199981689453,217.0500030517578,220.39999389648438,2019-10-30,222.19000244140625,222.19000244140625,212.1300048828125,218.24000549316406,2019-10-31,218.0399932861328,222.44000244140625,218.0399932861328,220.69000244140625,0.81,-0.09
305,MDLZ,TAS,2019-10-29,2019-10-28,52.650001525878906,53.040000915527344,52.2400016784668,52.40999984741211,2019-10-29,52.560001373291016,53.130001068115234,52.279998779296875,52.83000183105469,2019-10-30,51.77000045776367,52.91999816894531,51.2599983215332,52.029998779296875,0.29,-2.01
