,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
2,BUKS,Butler National Corp,TAS,,,,2019-12-17
22,BURCA,Burnham Holdings Inc,Time Not Supplied,,,,2019-10-16
17,BURCB,Burnham Holdings Inc,Time Not Supplied,,,,2019-10-16
86,BURG,Chanticleer Holdings Inc,TAS,-0.27,,,2019-11-14
7,BURL,Burlington Stores Inc,TAS,1.4,1.55,10.71,2019-11-26
37,BUSE,First Busey Corp,After Market Close,0.52,0.45,-13.46,2019-10-22
15,BV,Brightview Holdings Inc,Before Market Open,0.42,0.44,4.76,2019-11-21
16,BVSN,BroadVision Inc,After Market Close,,,,2019-11-15
62,BWA,BorgWarner Inc,TAS,0.85,0.96,12.94,2019-10-31
58,BWB,Bridgewater Bancshares Inc,Before Market Open,0.26,0.27,3.85,2019-10-24
52,BWEN,Broadwind Energy Inc,Before Market Open,-0.08,-0.06,25.0,2019-10-29
78,BWFG,Bankwell Financial Group Inc,TAS,0.54,0.53,-1.85,2019-10-30
9,BWMC,Atlas Technical Consultants Inc,TAS,,,,2019-11-14
33,BWXT,BWX Technologies Inc,TAS,0.64,0.79,23.44,2019-11-04
51,BX,Blackstone Group Inc,Before Market Open,0.53,0.58,9.43,2019-10-23
70,BXC,BlueLinx Holdings Inc,Before Market Open,0.48,-0.75,-256.25,2019-11-05
49,BXG,Bluegreen Vacations Corp,Before Market Open,0.2,0.27,35.0,2019-10-31
67,BXMT,Blackstone Mortgage Trust Inc,After Market Close,0.64,0.64,,2019-10-23
39,BXP,Boston Properties Inc,TAS,0.63,0.7,11.11,2019-10-29
12,BXS,Bancorpsouth Bank,TAS,0.61,0.63,3.28,2019-10-21
39,BY,Byline Bancorp Inc,After Market Close,0.4,0.41,2.5,2019-10-24
12,BY,Byline Bancorp Inc,TAS,0.4,0.41,2.5,2019-10-25
7,BYD,Boyd Gaming Corp,TAS,0.9,0.83,-7.78,2019-10-22
38,BYFC,Broadway Financial Corp,Time Not Supplied,,,,2019-11-04
25,BYND,Beyond Meat Inc,After Market Close,0.03,0.06,100.0,2019-10-28
3,BYSI,BeyondSpring Inc,TAS,-0.38,-0.37,2.63,2019-12-18
19,BZH,Beazer Homes USA Inc,TAS,0.51,0.08,-84.31,2019-11-13
18,BZUN,Baozun Inc,TAS,0.14,0.14,,2019-11-21
22,C,Citigroup Inc,TAS,1.95,2.07,6.15,2019-10-15
0,CAAP,Corporacion America Airports SA,Before Market Open,0.17,-0.15,-188.24,2019-11-22
1,CAAP,Corporacion America Airports SA,TAS,0.17,-0.15,-188.24,2019-11-22
25,CAAS,China Automotive Systems Inc,Before Market Open,0.01,0.13,1200.0,2019-11-12
54,CAC,Camden National Corp,Time Not Supplied,0.89,0.94,5.62,2019-10-29
55,CAC,Camden National Corp,TAS,0.89,0.94,5.62,2019-10-29
2,CACC,Credit Acceptance Corp,TAS,8.94,8.73,-2.35,2019-11-01
28,CADE,Cadence Bancorp,Before Market Open,0.49,0.34,-30.61,2019-10-23
5,CAG,Conagra Brands Inc,TAS,0.57,0.63,10.53,2019-12-19
11,CAL,Caleres Inc,TAS,,,,2019-11-25
37,CALA,Calithera Biosciences Inc,After Market Close,-0.45,-0.38,15.56,2019-11-12
82,CALX,Calix Inc,TAS,0.04,0.06,50.0,2019-10-22
7,CAMP,CalAmp Corp,TAS,0.15,0.15,,2019-12-19
21,CANB,Canbiola Inc,Before Market Open,,,,2019-11-20
3,CANBD,Can B Corp,Before Market Open,,,,2019-11-20
80,CANG,Cango Inc,After Market Close,0.18,0.13,-27.78,2019-11-14
44,CANN,General Cannabis Corp,Time Not Supplied,,,,2019-11-08
93,CAPC,Capstone Companies Inc,After Market Close,,,,2019-11-12
28,CAPS,Capstone Therapeutics Corp,Before Market Open,,,,2019-11-11
32,CAR,Avis Budget Group Inc,TAS,3.64,2.96,-18.68,2019-10-31
33,CARO,Carolina Financial Corp,TAS,0.72,0.83,15.28,2019-10-25
51,CART,Carolina Trust Bancshares Inc,After Market Close,,,,2019-10-31
87,CASA,Casa Systems Inc,After Market Close,0.1,-0.03,-130.0,2019-10-31
64,CASI,CASI Pharmaceuticals Inc,TAS,-0.11,-0.1,9.09,2019-11-12
8,CASY,Caseys General Stores Inc,TAS,2.15,2.21,2.79,2019-12-09
19,CATC,Cambridge Bancorp,Before Market Open,1.63,1.61,-1.23,2019-10-22
19,CATO,Cato Corp,TAS,,,,2019-11-26
58,CATS,Catasys Inc,TAS,-0.32,-0.52,-62.5,2019-11-13
7,CATY,Cathay General Bancorp,TAS,0.88,0.91,3.41,2019-10-16
36,CAWW,CCA Industries Inc,Time Not Supplied,,,,2019-10-15
70,CB,Chubb Ltd,TAS,2.61,2.7,3.45,2019-10-29
8,CBAN,Colony Bankcorp Inc,Before Market Open,,,,2019-10-18
7,CBAT,CBAK Energy Technology Inc,Time Not Supplied,,,,2019-11-19
64,CBB,Cincinnati Bell Inc,TAS,-0.16,-0.32,-100.0,2019-11-07
78,CBFV,CB Financial Services Inc,After Market Close,0.52,0.69,32.69,2019-10-28
94,CBIO,Catalyst Biosciences Inc,Before Market Open,-1.07,-1.06,0.93,2019-11-07
2,CBKC,Christopher & Banks Corp,Before Market Open,,,,2019-12-02
7,CBKC,Christopher & Banks Corp,TAS,,,,2019-12-10
8,CBKM,Consumers Bancorp Inc,Time Not Supplied,,,,2019-10-16
19,CBL,CBL & Associates Properties Inc,TAS,-0.07,-0.26,-271.43,2019-10-31
91,CBMG,Cellular Biomedicine Group Inc,Before Market Open,-0.67,-0.82,-22.39,2019-11-06
18,CBNK,Capital Bancorp Inc,TAS,0.3,0.32,6.67,2019-10-22
50,CBOE,Cboe Global Markets Inc,TAS,1.15,1.29,12.17,2019-11-01
27,CBPO,China Biologic Products Holdings Inc,TAS,0.88,1.4,59.09,2019-11-13
45,CBPX,Continental Building Products Inc,TAS,0.41,0.39,-4.88,2019-11-12
8,CBRL,Cracker Barrel Old Country Store Inc,TAS,2.06,1.79,-13.11,2019-11-26
1,CBSH,Commerce Bancshares Inc,TAS,0.93,,,2019-10-09
16,CBSHP,Commerce Bancshares Inc,TAS,,,,2019-10-16
51,CBT,Cabot Corp,TAS,1.11,1.05,-5.41,2019-11-04
94,CBTX,CBTX Inc,After Market Close,0.49,0.52,6.12,2019-10-24
20,CBU,Community Bank System Inc,TAS,0.81,0.84,3.7,2019-10-21
92,CBZ,CBIZ Inc,Before Market Open,0.25,0.32,28.0,2019-10-30
88,CC,Chemours Co,TAS,0.59,0.59,,2019-11-04
48,CCB,Coastal Financial Corp (EVERETT),Time Not Supplied,0.26,0.29,11.54,2019-10-28
9,CCBC,Chino Commercial Bancorp,Time Not Supplied,,,,2019-10-18
46,CCBG,Capital City Bank Group Inc,TAS,0.45,0.5,11.11,2019-10-29
44,CCC,Clarivate Analytics PLC,Before Market Open,0.08,0.14,75.0,2019-11-05
25,CCEL,Cryo-Cell International Inc,Time Not Supplied,,,,2019-10-15
40,CCF,Chase Corp,After Market Close,,,,2019-11-13
43,CCI,Crown Castle International Corp,TAS,0.49,0.58,18.37,2019-10-16
40,CCK,Crown Holdings Inc,TAS,1.56,1.56,,2019-10-16
0,CCMP,Cabot Microelectronics Corp,TAS,1.63,1.68,3.07,2019-11-17
52,CCNE,CNB Financial Corp,TAS,0.63,0.68,7.94,2019-10-17
8,CCRC,China Customer Relations Centers Inc,After Market Close,,,,2019-11-22
34,CCTC,Clean Coal Technologies Inc,Time Not Supplied,,,,2019-11-11
53,CCX,Churchill Capital Corp II,Time Not Supplied,,,,2019-11-13
80,CCXI,ChemoCentryx Inc,After Market Close,-0.28,-0.22,21.43,2019-11-04
49,CDE,Coeur Mining Inc,TAS,-0.02,-0.02,,2019-11-04
52,CDEV,Centennial Resource Development Inc,After Market Close,0.03,-0.01,-133.33,2019-11-04
99,CDEV,Centennial Resource Development Inc,TAS,0.03,-0.01,-133.33,2019-11-05
16,CDIX,Cardiff Lexington Corp,Before Market Open,,,,2019-11-20
98,CDK,CDK Global Inc,TAS,0.76,0.79,3.95,2019-11-05
1,CDMOP,Avid Bioservices Inc,After Market Close,,,,2019-12-09
2,CDMOP,Avid Bioservices Inc,TAS,,,,2019-12-09
44,CDNS,Cadence Design Systems Inc,TAS,0.51,0.54,5.88,2019-10-21
67,CDOR,Condor Hospitality Trust Inc,After Market Close,-0.06,-0.08,-33.33,2019-11-14
89,CDW,CDW Corp,TAS,1.58,1.7,7.59,2019-10-31
63,CDXC,Chromadex Corp,After Market Close,-0.12,-0.12,,2019-11-12
72,CDZI,Cadiz Inc,Time Not Supplied,-0.2,-0.27,-35.0,2019-11-12
32,CE,Celanese Corp,TAS,2.51,2.53,0.8,2019-10-21
13,CENT,Central Garden & Pet Co,Time Not Supplied,,,,2019-11-25
18,CENTA,Central Garden & Pet Co,TAS,0.17,0.04,-76.47,2019-11-26
25,CENX,Century Aluminum Co,TAS,-0.3,-0.39,-30.0,2019-11-05
72,CEQP,Crestwood Equity Partners LP,TAS,0.15,0.12,-20.0,2019-10-29
90,CERC,Cerecor Inc,TAS,-0.13,-0.07,46.15,2019-11-14
97,CERN,Cerner Corp,TAS,0.66,0.66,,2019-10-24
44,CETV,Central European Media Enterprises Ltd,Before Market Open,0.29,0.1,-65.52,2019-10-17
87,CF,CF Industries Holdings Inc,TAS,0.35,0.29,-17.14,2019-10-30
9,CFB,Crossfirst Bankshares Inc,After Market Close,0.19,0.21,10.53,2019-10-21
65,CFBK,Central Federal Corp,Time Not Supplied,,,,2019-10-28
32,CFDB,Central Federal Bancshares Inc,Time Not Supplied,,,,2019-11-01
98,CFFI,C&F Financial Corp,After Market Close,,,,2019-10-24
20,CFG,Citizens Financial Group Inc,TAS,0.96,0.97,1.04,2019-10-18
61,CFR,Cullen/Frost Bankers Inc,TAS,1.69,1.73,2.37,2019-10-31
84,CFRX,ContraFect Corp,TAS,-0.77,-0.7,9.09,2019-11-12
54,CGBD,TCG BDC Inc,After Market Close,0.43,0.45,4.65,2019-11-05
80,CGBD,TCG BDC Inc,TAS,0.43,0.45,4.65,2019-11-06
31,CGEN,Compugen Ltd,TAS,-0.1,-0.1,,2019-11-11
33,CGEN,Compugen Ltd,Before Market Open,-0.1,-0.1,,2019-11-11
13,CGIX,Cancer Genetics Inc,Before Market Open,,,,2019-11-20
80,CGNX,Cognex Corp,TAS,0.21,0.24,14.29,2019-10-28
48,CHAP,Chaparral Energy Inc,Before Market Open,0.06,0.03,-50.0,2019-11-11
77,CHCI,Comstock Holding Companies Inc,TAS,,,,2019-11-14
88,CHCO,City Holding Co,Before Market Open,1.32,1.36,3.03,2019-10-22
95,CHD,Church & Dwight Co Inc,TAS,0.61,0.66,8.2,2019-10-31
39,CHFC,Chemical Financial Corp,Time Not Supplied,1.01,,,2019-10-21
72,CHGG,Chegg Inc,TAS,0.08,0.18,125.0,2019-11-04
74,CHGG,Chegg Inc,After Market Close,0.08,0.18,125.0,2019-11-04
88,CHH,Choice Hotels International Inc,TAS,1.29,1.37,6.2,2019-11-05
61,CHKP,Check Point Software Technologies Ltd,TAS,1.4,1.44,2.86,2019-10-28
23,CHMG,Chemung Financial Corp,TAS,0.29,0.4,37.93,2019-10-18
86,CHMI,Cherry Hill Mortgage Investment Corp,TAS,0.01,0.01,,2019-11-12
51,CHNG,Change Healthcare Inc,TAS,0.27,0.27,,2019-11-14
38,CHNGV,Change Healthcare Inc,After Market Close,0.27,0.27,,2019-11-13
35,CHRA,Charah Solutions Inc,TAS,-0.05,-0.11,-120.0,2019-11-13
97,CHRS,Coherus BioSciences Inc,TAS,0.51,0.63,23.53,2019-11-06
17,CHS,Chico's FAS Inc,TAS,-0.06,-0.04,33.33,2019-11-26
35,CHTR,Charter Communications Inc,TAS,1.67,1.74,4.19,2019-10-25
38,CHUC,Charlie's Holdings Inc,After Market Close,,,,2019-11-11
10,CHWY,Chewy Inc,TAS,-0.16,-0.2,-25.0,2019-12-09
11,CHWY,Chewy Inc,After Market Close,-0.16,-0.2,-25.0,2019-12-09
10,CHWY,Chewy Inc,After Market Close,-0.16,-0.2,-25.0,2019-12-16
48,CIDM,Cinedigm Corp,After Market Close,-0.03,-0.08,-166.67,2019-11-14
11,CIEN,Ciena Corp,TAS,0.63,0.58,-7.94,2019-12-12
65,CIH,China Index Holdings Ltd,Before Market Open,,,,2019-11-14
57,CIIX,ChineseInvestors.com Inc,Time Not Supplied,,,,2019-10-17
89,CIM,Chimera Investment Corp,TAS,0.56,0.5,-10.71,2019-10-29
61,CINR,Ciner Resources LP,Time Not Supplied,,,,2019-11-04
38,CIO,City Office REIT Inc,TAS,-0.07,-0.07,,2019-11-01
71,CIT,CIT Group Inc,TAS,1.21,1.5,23.97,2019-10-22
17,CIVB,Civista Bancshares Inc,Before Market Open,0.46,0.46,,2019-10-25
20,CJJD,China Jo-Jo Drugstores Inc,Before Market Open,,,,2019-11-15
58,CKFC,Clarkston Financial Corp,Time Not Supplied,,,,2019-10-28
98,CKH,SEACOR Holdings Inc,TAS,0.49,0.32,-34.69,2019-10-28
47,CL,Colgate-Palmolive Co,TAS,-0.01,-0.06,-500.0,2019-11-01
99,CLAR,Clarus Corp,TAS,0.23,0.19,-17.39,2019-11-04
31,CLDB,Cortland Bancorp,After Market Close,,,,2019-10-23
64,CLDPQ,Cloud Peak Energy Inc,Time Not Supplied,,,,2019-10-28
13,CLDR,Cloudera Inc,TAS,-0.06,-0.03,50.0,2019-12-05
73,CLDT,Chatham Lodging Trust,TAS,0.25,0.21,-16.0,2019-10-31
62,CLIR,Clearsign Technologies Corp,After Market Close,,,,2019-11-13
95,CLNE,Clean Energy Fuels Corp,TAS,-0.02,-0.02,,2019-11-12
27,CLNY,Colony Capital Inc,TAS,-0.19,-1.16,-510.53,2019-11-08
67,CLPR,Clipper Realty Inc,Time Not Supplied,,-0.01,,2019-11-12
59,CLPS,CLPS Inc,Time Not Supplied,,,,2019-10-17
25,CLPS,CLPS Inc,Time Not Supplied,,,,2019-10-18
36,CLPT,Clearpoint Neuro Inc,TAS,,,,2019-11-11
51,CLRB,Cellectar Biosciences Inc,TAS,,,,2019-11-12
61,CLRO,Clearone Inc,After Market Close,,,,2019-11-14
86,CLSD,Clearside Biomedical Inc,After Market Close,-0.16,-0.17,-6.25,2019-11-06
32,CLSH,CLS Holdings USA Inc,Before Market Open,,,,2019-10-15
34,CLSK,CleanSpark Inc,Time Not Supplied,-1.7,-2.75,-61.76,2019-10-16
76,CLSN,Celsion Corp,Time Not Supplied,-0.28,-0.25,10.71,2019-11-14
21,CLSN,Celsion Corp,TAS,-0.28,-0.25,10.71,2019-11-15
43,CLWY,Calloway's Nursery Inc,Time Not Supplied,,,,2019-11-11
38,CMA,Comerica Inc,TAS,1.9,1.96,3.16,2019-10-16
56,CMCM,Cheetah Mobile Inc,TAS,0.14,0.49,250.0,2019-11-13
29,CMCTP,CIM Commercial Trust Corp,Before Market Open,,,,2019-11-08
11,CMD,Cantel Medical Corp,TAS,0.58,0.65,12.07,2019-12-10
77,CMG,Chipotle Mexican Grill Inc,TAS,0.05,0.07,40.0,2019-10-22
34,CMGO,CMG Holdings Group Inc,Time Not Supplied,,,,2019-11-08
65,CMI,Cummins Inc,TAS,3.83,3.83,,2019-10-29
40,CMLS,Cumulus Media Inc,TAS,0.69,0.81,17.39,2019-11-11
41,CMLS,Cumulus Media Inc,TAS,0.69,0.81,17.39,2019-11-11
93,CMRE,Costamare Inc,TAS,0.18,0.26,44.44,2019-10-23
92,CMS,CMS Energy Corp,TAS,0.67,0.73,8.96,2019-10-24
8,CMTL,Comtech Telecommunications Corp,TAS,0.16,0.26,62.5,2019-12-04
15,CMTV,Community Bancorp,Time Not Supplied,,,,2019-10-22
51,CNA,CNA Financial Corp,TAS,1.0,0.37,-63.0,2019-10-28
2,CNBKA,Century Bancorp Inc,Time Not Supplied,,,,2019-10-08
49,CNC,Centene Corp,TAS,0.95,0.96,1.05,2019-10-22
18,CNET,Chinanet Online Holdings Inc,After Market Close,,,,2019-11-15
9,CNF,CNFinance Holdings Ltd,Before Market Open,,,,2019-11-20
25,CNFR,Conifer Holdings Inc,After Market Close,-0.11,-0.18,-63.64,2019-11-11
19,CNGO,Cengage Learning Holdings II Inc,TAS,,,,2019-11-15
4,CNIGP,Corning Natural Gas Holding Corp,Time Not Supplied,,,,2019-12-23
94,CNO,CNO Financial Group Inc,TAS,0.47,0.45,-4.26,2019-11-05
46,CNOB,ConnectOne Bancorp Inc,Before Market Open,0.57,0.6,5.26,2019-10-24
49,CNOB,ConnectOne Bancorp Inc,TAS,0.57,0.6,5.26,2019-10-24
85,CNR,Cornerstone Building Brands Inc,TAS,0.23,0.3,30.43,2019-11-06
45,CNS,Cohen & Steers Inc,TAS,0.63,0.65,3.17,2019-10-16
19,CNTG,Centogene NV,Time Not Supplied,,,,2019-12-05
77,CNTY,Century Casinos Inc,TAS,0.09,0.02,-77.78,2019-11-04
59,CNXM,CNX Midstream Partners LP,TAS,0.51,0.58,13.73,2019-10-29
11,CO,Global Cord Blood Corp,After Market Close,,,,2019-11-26
97,CODI,Compass Diversified Holdings,TAS,0.41,0.5,21.95,2019-10-30
7,COE,China Online Education Group,TAS,,,,2019-12-09
29,COFS,ChoiceOne Financial Services Inc,After Market Close,,,,2019-10-25
30,COHO,Crednology Holding Corp,Before Market Open,,,,2019-11-08
59,COHU,Cohu Inc,TAS,,0.12,,2019-11-04
78,COLB,Columbia Banking System Inc,TAS,0.6,0.7,16.67,2019-10-24
53,COLD,Americold Realty Trust,After Market Close,0.25,0.14,-44.0,2019-11-07
86,CONE,CyrusOne Inc,TAS,-0.03,0.11,466.67,2019-10-30
19,CONN,Conn's Inc,TAS,0.54,0.61,12.96,2019-12-10
21,COO,Cooper Companies Inc,TAS,3.27,3.3,0.92,2019-12-05
4,COST,Costco Wholesale Corp,TAS,2.54,2.69,5.91,2019-10-03
13,COST,Costco Wholesale Corp,TAS,1.71,1.73,1.17,2019-12-12
4,COUP,Coupa Software Inc,TAS,0.06,0.2,233.33,2019-12-02
52,CPA,Copa Holdings SA,TAS,2.23,2.45,9.87,2019-11-13
16,CPAH,CounterPath Corp,Before Market Open,,,,2019-12-10
9,CPB,Campbell Soup Co,TAS,0.71,0.78,9.86,2019-12-04
46,CPE,Callon Petroleum Co,TAS,0.18,0.19,5.56,2019-11-04
59,CPLG,CorePoint Lodging Inc,TAS,-0.44,-0.22,50.0,2019-11-13
1,CPPXF,Continental Energy Corp,TAS,,,,2019-11-28
5,CPPXF,Continental Energy Corp,Time Not Supplied,,,,2019-12-09
12,CPRT,Copart Inc,TAS,0.59,0.65,10.17,2019-11-20
89,CPSH,CPS Technologies Corp,After Market Close,,,,2019-10-30
2,CPSI,Computer Programs and Systems Inc,TAS,0.6,0.64,6.67,2019-11-05
57,CPSS,Consumer Portfolio Services Inc,TAS,0.08,0.08,,2019-10-29
75,CPT,Camden Property Trust,TAS,0.44,0.44,,2019-10-31
89,CPTA,Capitala Finance Corp,TAS,0.24,0.18,-25.0,2019-11-04
48,CQP,Cheniere Energy Partners LP,TAS,0.53,0.19,-64.15,2019-11-01
76,CR,Crane Co,TAS,1.54,1.4,-9.09,2019-10-28
86,CRAI,CRA International Inc,TAS,0.67,0.98,46.27,2019-10-31
78,CRAWA,Crawford United Corp,Time Not Supplied,0.45,0.52,15.56,2019-11-12
84,CRI,Carter's Inc,TAS,1.7,1.87,10.0,2019-10-24
13,CRM,Salesforce.Com Inc,TAS,0.66,0.75,13.64,2019-12-03
52,CRMD,CorMedix Inc,After Market Close,-0.25,-1.35,-440.0,2019-11-14
11,CRMT,America's CAR-MART Inc,TAS,1.81,2.0,10.5,2019-11-18
6,CRNC,Cerence Inc,TAS,0.48,0.34,-29.17,2019-12-17
76,CRNT,Ceragon Networks Ltd,Before Market Open,0.04,0.01,-75.0,2019-11-04
20,CRR,CARBO Ceramics Inc,TAS,-0.5,-0.57,-14.0,2019-11-08
39,CRRT,CARBO Ceramics Inc,TAS,,,,2019-11-08
8,CRSP,Crispr Therapeutics AG,TAS,-0.95,2.4,352.63,2019-10-28
82,CRVL,CorVel Corp,TAS,,,,2019-11-05
83,CRVS,Corvus Pharmaceuticals Inc,After Market Close,-0.41,-0.37,9.76,2019-10-29
22,CRWD,Crowdstrike Holdings Inc,After Market Close,-0.12,-0.07,41.67,2019-12-05
64,CRWS,Crown Crafts Inc,Before Market Open,0.18,0.18,,2019-11-13
84,CRZO,Carrizo Oil & Gas Inc,TAS,0.66,0.69,4.55,2019-11-04
16,CSBB,CSB Bancorp Inc,After Market Close,,,,2019-10-22
7,CSBR,Champions Oncology Inc,After Market Close,0.01,0.02,100.0,2019-12-16
61,CSCO,Cisco Systems Inc,TAS,0.81,0.84,3.7,2019-11-13
29,CSFL,Centerstate Bank Corp,After Market Close,0.5,0.53,6.0,2019-10-22
59,CSGP,CoStar Group Inc,TAS,2.52,2.61,3.57,2019-10-22
51,CSL,Carlisle Companies Inc,TAS,2.29,2.42,5.68,2019-10-22
15,CSPI,CSP Inc,TAS,,,,2019-12-10
68,CSS,CSS Industries Inc,After Market Close,0.41,,,2019-11-14
82,CSSE,Chicken Soup for The Soul Entertainment Inc,TAS,-0.05,-1.11,-2120.0,2019-11-14
19,CSTL,Castle Biosciences Inc,Time Not Supplied,-0.3,0.05,116.67,2019-11-11
43,CSTR,Capstar Financial Holdings Inc,TAS,0.33,0.36,9.09,2019-10-25
54,CSV,Carriage Services Inc,After Market Close,0.3,0.28,-6.67,2019-10-28
86,CSV,Carriage Services Inc,TAS,0.3,0.28,-6.67,2019-10-29
63,CSWC,Capital Southwest Corp,After Market Close,0.42,0.38,-9.52,2019-11-04
35,CSX,CSX Corp,TAS,1.01,1.08,6.93,2019-10-16
5,CTAS,Cintas Corp,TAS,2.03,2.27,11.82,2019-12-17
50,CTB,Cooper Tire & Rubber Co,TAS,0.49,0.58,18.37,2019-10-28
12,CTBI,Community Trust Bancorp Inc,TAS,0.84,0.86,2.38,2019-10-16
23,CTEK,CynergisTek Inc,Time Not Supplied,-0.05,-0.04,20.0,2019-11-11
75,CTG,Computer Task Group Inc,Before Market Open,0.09,0.1,11.11,2019-10-22
76,CTG,Computer Task Group Inc,TAS,0.09,0.1,11.11,2019-10-22
70,CTGO,Contango ORE Inc,Time Not Supplied,,,,2019-11-14
29,CTIC,CTI Biopharma Corp,After Market Close,-0.23,-0.17,26.09,2019-11-04
15,CTK,CooTek (Cayman) Inc,TAS,-0.19,-0.24,-26.32,2019-11-18
28,CTO,Consolidated-Tomoka Land Co,After Market Close,3.22,0.31,-90.37,2019-10-16
41,CTO,Consolidated-Tomoka Land Co,TAS,3.22,0.31,-90.37,2019-10-17
87,CTRA,Contura Energy Inc,Before Market Open,0.85,-2.29,-369.41,2019-11-14
34,CTRC,Centric Brands Inc,After Market Close,0.5,,,2019-11-14
14,CTRN,Citi Trends Inc,TAS,,,,2019-11-26
91,CTSH,Cognizant Technology Solutions Corp,TAS,1.05,1.08,2.86,2019-10-30
99,CTT,CatchMark Timber Trust Inc,After Market Close,-0.56,-0.42,25.0,2019-10-31
40,CTT,CatchMark Timber Trust Inc,TAS,-0.56,-0.42,25.0,2019-11-01
68,CTVA,Corteva Inc,Before Market Open,-0.46,-0.39,15.22,2019-10-31
72,CTVA,Corteva Inc,TAS,-0.46,-0.39,15.22,2019-10-31
20,CUB,Cubic Corp,TAS,1.94,1.86,-4.12,2019-11-20
32,CUBI,Customers Bancorp Inc,TAS,0.71,0.74,4.23,2019-10-23
81,CUI,CUI Global Inc,After Market Close,-0.04,-0.01,75.0,2019-11-12
4,CUK,Carnival Corp,TAS,,,,2019-12-20
3,CULP,Culp Inc,TAS,0.16,0.19,18.75,2019-12-06
91,CURO,CURO Group Holdings Corp,After Market Close,0.58,0.71,22.41,2019-10-24
83,CVBF,CVB Financial Corp,TAS,0.37,0.36,-2.7,2019-10-23
57,CVCO,Cavco Industries Inc,After Market Close,1.99,2.25,13.07,2019-10-28
71,CVCO,Cavco Industries Inc,TAS,1.99,2.25,13.07,2019-10-29
14,CVCY,Central Valley Community Bancorp,TAS,0.37,0.42,13.51,2019-10-16
27,CVEO,Civeo Corp,Time Not Supplied,-0.02,0.02,200.0,2019-10-25
74,CVET,Covetrus Inc,Time Not Supplied,0.07,0.17,142.86,2019-11-12
9,CVGW,Calavo Growers Inc,TAS,0.44,0.45,2.27,2019-12-19
94,CVLT,CommVault Systems Inc,TAS,0.28,0.42,50.0,2019-10-29
17,CVLY,Codorus Valley Bancorp Inc,TAS,,,,2019-10-17
11,CVM,CEL-SCI Corp,After Market Close,-0.09,-0.13,-44.44,2019-12-16
38,CVR,Chicago Rivet & Machine Co,After Market Close,,,,2019-11-08
86,CVTI,Covenant Transportation Group Inc,After Market Close,0.03,-0.08,-366.67,2019-10-22
64,CVU,CPI Aerostructures Inc,Before Market Open,0.18,0.14,-22.22,2019-11-06
54,CVX,Chevron Corp,TAS,1.45,1.55,6.9,2019-11-01
23,CWBC,Community West Bancshares,Time Not Supplied,,,,2019-10-25
85,CWST,Casella Waste Systems Inc,TAS,0.32,0.37,15.62,2019-10-31
64,CXDC,China XD Plastics Company Ltd,Before Market Open,,,,2019-11-14
7,CXKJ,CX Network Group Inc,Time Not Supplied,,,,2019-12-17
71,CYAN,Cyanotech Corp,Before Market Open,,,,2019-11-14
44,CYCCP,Cyclacel Pharmaceuticals Inc,After Market Close,,,,2019-11-13
39,CYD,China Yuchai International Ltd,Before Market Open,0.45,0.17,-62.22,2019-11-13
76,CYH,Community Health Systems Inc,TAS,-0.59,-0.29,50.85,2019-10-29
66,CYOU,Changyou.Com Ltd,TAS,0.47,0.59,25.53,2019-11-04
57,CYRN,Cyren Ltd,TAS,-0.07,-0.06,14.29,2019-11-13
56,CZNC,Citizens & Northern Corp,Time Not Supplied,0.44,0.4,-9.09,2019-10-17
42,CZWI,Citizens Community Bancorp Inc,After Market Close,0.28,0.3,7.14,2019-10-28
57,D,Dominion Energy Inc,TAS,1.14,1.18,3.51,2019-11-01
93,DAC,Danaos Corp,TAS,2.14,2.46,14.95,2019-11-04
3,DAKT,Daktronics Inc,TAS,0.18,0.16,-11.11,2019-11-27
1,DAL,Delta Air Lines Inc,TAS,2.26,2.32,2.65,2019-10-10
33,DAO,Youdao Inc,After Market Close,,,,2019-11-20
44,DARE,Dare Bioscience Inc,TAS,-0.21,-0.2,4.76,2019-11-14
17,DAVA,Endava PLC,TAS,21.21,24.0,13.15,2019-11-19
10,DBI,Designer Brands Inc,TAS,0.74,0.67,-9.46,2019-12-10
99,DCAR,Dropcar Inc,TAS,,,,2019-11-14
2,DCI,Donaldson Company Inc,TAS,0.54,0.51,-5.56,2019-12-03
37,DCIX,Performance Shipping Inc,Before Market Open,,,,2019-11-26
60,DCOM,Dime Community Bancshares Inc,After Market Close,0.36,0.13,-63.89,2019-10-24
93,DCTH,Delcath Systems Inc,After Market Close,,,,2019-11-14
0,DDD,3D Systems Corp,TAS,-0.05,-0.04,20.0,2019-10-30
98,DDS,Dillard's Inc,TAS,-0.25,0.12,148.0,2019-11-14
1,DE,Deere & Co,TAS,2.13,2.14,0.47,2019-11-27
21,DELL,Dell Technologies Inc,TAS,1.62,1.75,8.02,2019-11-26
76,DFODQ,Dean Foods Co,Before Market Open,-0.19,-0.92,-384.21,2019-11-12
95,DFS,Discover Financial Services,TAS,2.28,2.36,3.51,2019-10-22
18,DG,Dollar General Corp,TAS,1.38,1.42,2.9,2019-12-05
17,DGLY,Digital Ally Inc,Before Market Open,,,,2019-11-14
92,DGX,Quest Diagnostics Inc,TAS,1.71,1.76,2.92,2019-10-22
49,DIN,Dine Brands Global Inc,TAS,1.53,1.55,1.31,2019-10-30
