,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
10,HIBB,Hibbett Sports Inc,Before Market Open,1.32,1.61,21.97,2019-05-24
11,HIFS,Hingham Institution For Savings,Time Not Supplied,,,,2019-04-12
24,HIL,Hill International Inc,TAS,,,,2019-04-02
98,HLIT,Harmonic Inc,TAS,-0.05,-0.05,,2019-04-29
51,HLIX,Helix TCS Inc,Time Not Supplied,,,,2019-04-01
46,HLND,Highlands Bankshares Inc (Virginia),Time Not Supplied,,,,2019-04-30
19,HLNE,Hamilton Lane Inc,TAS,0.4,0.36,-10.0,2019-05-29
51,HLX,Helix Energy Solutions Group Inc,TAS,,0.01,,2019-04-22
12,HLYK,Healthlynked Corp,Time Not Supplied,,,,2019-04-02
24,HLYK,Healthlynked Corp,Time Not Supplied,,,,2019-05-16
4,HMI,Huami Corp,TAS,0.09,0.21,133.33,2019-06-03
18,HMLP,Hoegh LNG Partners LP,Before Market Open,0.38,0.34,-10.53,2019-05-29
2,HMMR,Hammer Fiber Optics Holdings Corp,Time Not Supplied,,,,2019-06-17
67,HMNF,HMN Financial Inc,Time Not Supplied,,,,2019-04-18
3,HMNY,Helios and Matheson Analytics Inc,Before Market Open,,,,2019-05-22
36,HMSY,HMS Holdings Corp,TAS,0.22,0.35,59.09,2019-05-03
56,HMTA,HomeTown Bankshares Corp,Time Not Supplied,,,,2019-04-25
41,HNI,HNI Corp,TAS,0.01,0.02,100.0,2019-04-22
32,HNNA,Hennessy Advisors Inc,Time Not Supplied,0.57,0.37,-35.09,2019-05-07
95,HNRG,Hallador Energy Co,TAS,0.06,0.29,383.33,2019-05-07
47,HOFT,Hooker Furniture Corp,TAS,1.05,1.24,18.1,2019-04-17
3,HOFT,Hooker Furniture Corp,TAS,0.23,0.17,-26.09,2019-06-12
11,HOLI,Hollysys Automation Technologies Ltd,TAS,0.38,0.46,21.05,2019-05-13
29,HOMB,Home BancShares Inc,TAS,0.42,0.42,,2019-04-18
2,HOME,At Home Group Inc,TAS,0.04,0.03,-25.0,2019-06-06
78,HON,Honeywell International Inc,TAS,1.83,1.92,4.92,2019-04-18
23,HONE,HarborOne Bancorp Inc,Time Not Supplied,0.06,0.04,-33.33,2019-04-18
17,HOPE,Hope Bancorp Inc,TAS,0.34,0.34,,2019-04-16
14,HOV,Hovnanian Enterprises Inc,TAS,-1.77,-2.56,-44.63,2019-06-06
20,HP,Helmerich and Payne Inc,TAS,0.38,0.56,47.37,2019-04-24
7,HPE,Hewlett Packard Enterprise Co,TAS,0.37,0.42,13.51,2019-05-23
26,HPQ,HP Inc,After Market Close,0.51,0.53,3.92,2019-05-23
44,HPR,HighPoint Resources Corp,TAS,-0.01,-0.05,-400.0,2019-05-06
52,HPTO,hopTo Inc,Time Not Supplied,,,,2019-04-01
5,HQCL,Hanwha Q Cells Co Ltd,Before Market Open,,,,2019-04-09
15,HQY,Healthequity Inc,TAS,0.33,0.41,24.24,2019-06-04
2,HRB,H & R Block Inc,TAS,4.14,4.32,4.35,2019-06-11
73,HRC,Hill-Rom Holdings Inc,TAS,1.11,1.14,2.7,2019-04-26
11,HRL,Hormel Foods Corp,TAS,0.45,0.46,2.22,2019-05-23
34,HRRB,Horizon Bancorp Inc,Time Not Supplied,,,,2019-04-29
98,HSC,Harsco Corp,TAS,0.23,0.29,26.09,2019-05-09
97,HSII,Heidrick & Struggles International Inc,TAS,0.52,0.62,19.23,2019-04-29
59,HSTM,HealthStream Inc,TAS,0.07,0.15,114.29,2019-04-22
96,HT,Hersha Hospitality Trust,TAS,-0.43,-0.34,20.93,2019-04-29
21,HTA,Healthcare Trust Of America Inc,TAS,0.07,0.06,-14.29,2019-04-25
72,HTBI,Hometrust Bancshares Inc,After Market Close,0.41,0.16,-60.98,2019-04-24
28,HTBX,Heat Biologics Inc,Time Not Supplied,-0.19,-0.11,42.11,2019-05-15
20,HTHT,Huazhu Group Ltd,TAS,1.04,0.76,-26.92,2019-05-22
63,HTLD,Heartland Express Inc,TAS,0.2,0.21,5.0,2019-04-18
89,HTLF,Heartland Financial USA Inc,TAS,0.97,0.91,-6.19,2019-04-29
97,HUD,Hudson Ltd,TAS,0.06,0.08,33.33,2019-05-14
78,HUN,Huntsman Corp,TAS,0.41,0.46,12.2,2019-04-30
8,HUNTF,Hunter Maritime Acquisition Corp,Time Not Supplied,,,,2019-04-30
5,HURC,Hurco Companies Inc,Before Market Open,,,,2019-06-07
10,HUSA,Houston American Energy Corp,TAS,,,,2019-04-01
13,HUSA,Houston American Energy Corp,TAS,,,,2019-05-15
49,HUYA,HUYA Inc,After Market Close,0.09,0.09,,2019-05-16
28,HVBC,HV Bancorp Inc,Time Not Supplied,,,,2019-05-03
86,HVT,Haverty Furniture Companies Inc,TAS,0.27,0.17,-37.04,2019-04-30
51,HWBK,Hawthorn Bancshares Inc,Time Not Supplied,,,,2019-04-30
35,HWC,Hancock Whitney Corp,TAS,0.96,0.91,-5.21,2019-04-16
86,HWEN,Home Financial Bancorp,Before Market Open,,,,2019-05-09
25,HWKN,Hawkins Inc,After Market Close,,,,2019-05-23
10,HX,Hexindai Inc,TAS,0.29,0.34,17.24,2019-06-18
55,HXL,Hexcel Corp,TAS,0.78,0.84,7.69,2019-04-23
18,HYT,Blackrock Corporate High Yield Fund Inc,TAS,,,,2019-05-03
89,IART,Integra LifeSciences Holdings Corp,TAS,0.61,0.65,6.56,2019-04-24
7,IBCP,Independent Bank Corp (Michigan),TAS,0.45,0.39,-13.33,2019-04-22
85,IBKCP,IBERIABANK Corp,TAS,,,,2019-04-25
7,IBM,International Business Machines Corp,TAS,2.22,2.25,1.35,2019-04-16
78,IBOC,International Bancshares Corp,TAS,,,,2019-05-09
65,IBP,Installed Building Products Inc,TAS,0.51,0.51,,2019-05-02
19,IBTX,Independent Bank Group Inc,TAS,1.19,0.85,-28.57,2019-04-22
22,ICBK,County Bancorp Inc,TAS,0.51,0.54,5.88,2019-04-18
38,ICCC,ImmuCell Corp,TAS,,,,2019-05-14
4,ICLK,iClick Interactive Asia Group Ltd,TAS,-0.03,-0.02,33.33,2019-05-29
29,ICON,Iconix Brand Group Inc,Before Market Open,1.2,1.2,,2019-05-14
56,IDEX,Ideanomics Inc,TAS,,,,2019-04-01
6,IDSA,Industrial Services of America Inc,TAS,,,,2019-05-14
10,IDT,IDT Corp,TAS,,,,2019-06-05
81,IDTI,Integrated Device Technology Inc,After Market Close,,,,2019-04-29
13,IDWM,IDW Media Holdings Inc,Time Not Supplied,,,,2019-06-13
56,IDXG,Interpace Diagnostics Group Inc,TAS,-0.56,-1.0,-78.57,2019-05-13
6,IEA,Infrastructure and Energy Alternatives Inc,TAS,-0.27,-1.06,-292.59,2019-05-16
99,IEC,IEC Electronics Corp,TAS,0.12,0.06,-50.0,2019-05-08
32,IFNY,Infinity Energy Resources Inc,Time Not Supplied,,,,2019-04-15
57,IFNY,Infinity Energy Resources Inc,Time Not Supplied,,,,2019-05-03
3,IGC,India Globalization Capital Inc,TAS,,,,2019-06-17
7,IGOI,iGO Inc,TAS,,,,2019-04-19
13,IGOI,iGO Inc,TAS,,,,2019-05-24
31,IGT,International Game Technology PLC,TAS,0.23,0.12,-47.83,2019-05-20
97,IHC,Independence Holding Co,After Market Close,,,,2019-05-07
40,IHRTQ,iHeartMedia Inc,Before Market Open,,,,2019-05-20
16,IHT,InnSuites Hospitality Trust,After Market Close,,,,2019-05-17
10,IHT,InnSuites Hospitality Trust,After Market Close,,,,2019-06-19
75,III,Information Services Group Inc,TAS,0.04,0.03,-25.0,2019-05-10
85,IIIN,Insteel Industries Inc,TAS,0.18,0.01,-94.44,2019-04-18
75,IIN,IntriCon Corp,TAS,0.1,0.08,-20.0,2019-04-29
46,IMAX,Imax Corp,Before Market Open,0.17,0.18,5.88,2019-04-26
5,IMBI,iMedia Brands Inc,TAS,-1.7,-3.1,-82.35,2019-05-29
71,IMGN,ImmunoGen Inc,TAS,-0.2,-0.3,-50.0,2019-05-03
33,IMMR,Immersion Corp,TAS,-0.29,-0.28,3.45,2019-05-13
78,IMXI,International Money Express Inc,TAS,0.06,0.09,50.0,2019-05-14
35,INBK,First Internet Bancorp,TAS,0.51,0.56,9.8,2019-04-25
32,INBP,Integrated Biopharma Inc,Time Not Supplied,,,,2019-05-15
40,INCT,InCapta Inc,Time Not Supplied,,,,2019-04-15
42,INDB,Independent Bank Corp (Massachusetts),TAS,1.29,1.25,-3.1,2019-04-18
95,INFN,Infinera Corp,TAS,-0.27,-0.23,14.81,2019-05-08
17,INFO,IHS Markit Ltd,TAS,0.65,0.71,9.23,2019-06-26
91,INFU,InfuSystem Holdings Inc,TAS,,,,2019-05-14
55,INIS,International Isotopes Inc,TAS,,,,2019-05-16
0,INLB,Item 9 Labs Corp,Time Not Supplied,,,,2019-05-17
67,INLX,Intellinetics Inc,After Market Close,-1.5,-2.0,-33.33,2019-04-01
51,INND,Innerscope Hearing Technologies Inc,Time Not Supplied,,,,2019-04-16
33,INND,Innerscope Hearing Technologies Inc,Time Not Supplied,,,,2019-05-20
24,INNT,Innovate Biopharmaceuticals Inc,Time Not Supplied,-0.12,-0.16,-33.33,2019-04-26
64,INNV,Innovus Pharmaceuticals Inc,After Market Close,-0.54,-0.81,-50.0,2019-04-01
60,INNVD,Innovus Pharmaceuticals Inc,After Market Close,,,,2019-04-01
89,INPX,Inpixon,TAS,,,,2019-05-13
35,INS,Intelligent Systems Corp,TAS,,,,2019-05-03
55,INSE,Inspired Entertainment Inc,TAS,-0.11,-0.24,-118.18,2019-05-10
80,INSYQ,INSYS Therapeutics Inc,TAS,-0.18,-0.55,-205.56,2019-05-10
30,INTU,Intuit Inc,Time Not Supplied,5.4,5.55,2.78,2019-05-23
90,INTZ,Intrusion Inc,TAS,,,,2019-05-13
66,IO,ION Geophysical Corp,TAS,-0.65,-1.52,-133.85,2019-05-01
7,IOTS,Adesto Technologies Corp,TAS,-0.07,-0.05,28.57,2019-05-07
53,IOVA,Iovance Biotherapeutics Inc,After Market Close,-0.29,-0.3,-3.45,2019-05-07
58,IOVA,Iovance Biotherapeutics Inc,TAS,-0.29,-0.3,-3.45,2019-05-07
38,IPDN,Professional Diversity Network Inc,After Market Close,,,,2019-04-16
20,IPDN,Professional Diversity Network Inc,After Market Close,,,,2019-05-20
57,IPG,Interpublic Group of Companies Inc,TAS,0.04,0.11,175.0,2019-04-26
81,IPHI,Inphi Corp,TAS,0.28,0.33,17.86,2019-04-30
25,IPICQ,Ipic Entertainment Inc,After Market Close,-0.97,-1.11,-14.43,2019-05-20
69,IPWR,Ideal Power Inc,After Market Close,-0.16,-0.7,-337.5,2019-04-01
60,IQ,IQIYI Inc,TAS,-0.5,-0.37,26.0,2019-05-16
63,IQ,IQIYI Inc,After Market Close,-0.5,-0.37,26.0,2019-05-16
69,IRBT,iRobot Corp,TAS,0.59,0.78,32.2,2019-04-23
7,IRL,New Ireland Fund Inc,Time Not Supplied,,,,2019-06-24
20,IROQ,IF Bancorp Inc,Time Not Supplied,,,,2019-04-26
29,ISBA,Isabella Bank Corp,Time Not Supplied,,,,2019-04-26
27,ISBA,Isabella Bank Corp,Time Not Supplied,,,,2019-05-03
34,ISBC,Investors Bancorp Inc,TAS,0.2,0.18,-10.0,2019-04-24
24,ISCO,International Stem Cell Corp,TAS,,,,2019-04-15
9,ISCO,International Stem Cell Corp,TAS,,,,2019-05-17
55,ISEE,IVERIC bio Inc,TAS,-0.36,-0.3,16.67,2019-05-08
11,ISRB,Inspired Builders Inc,Time Not Supplied,,,,2019-05-03
80,ISRG,Intuitive Surgical Inc,TAS,2.7,2.61,-3.33,2019-04-18
35,ISSC,Innovative Solutions and Support Inc,TAS,-0.02,0.01,150.0,2019-05-09
76,ISTR,Investar Holding Corp,Time Not Supplied,0.45,0.46,2.22,2019-04-24
31,ITCC,InsPro Technologies Corp,TAS,,,,2019-04-01
83,ITCC,InsPro Technologies Corp,TAS,,,,2019-05-15
91,ITCI,Intra-Cellular Therapies Inc,TAS,-0.87,-0.63,27.59,2019-05-08
9,ITI,Iteris Inc,TAS,-0.06,-0.07,-16.67,2019-06-03
48,ITIC,Investors Title Co,Before Market Open,,,,2019-05-03
77,ITKG,Integral Technologies Inc,Before Market Open,,,,2019-04-26
79,ITOX,Iiot-Oxys Inc,Time Not Supplied,,,,2019-04-18
51,ITOX,Iiot-Oxys Inc,Time Not Supplied,,,,2019-05-16
3,ITRN,Ituran Location and Control Ltd,TAS,0.68,0.5,-26.47,2019-05-21
14,ITRO,Itronics Inc,Time Not Supplied,,,,2019-04-12
72,ITT,ITT Inc,TAS,0.84,0.91,8.33,2019-05-03
61,IVC,Invacare Corp,TAS,-0.33,-0.32,3.03,2019-05-06
42,IVFH,Innovative Food Holdings Inc,TAS,,,,2019-04-16
22,IVFH,Innovative Food Holdings Inc,TAS,,,,2019-05-21
8,IVOB,INVO Bioscience Inc,Time Not Supplied,,,,2019-04-16
27,IVOB,INVO Bioscience Inc,Time Not Supplied,,,,2019-05-15
86,IVRO,InVitro International,Time Not Supplied,,,,2019-05-10
70,IWSY,Imageware Systems Inc,TAS,-0.02,-0.05,-150.0,2019-04-01
80,IZEA,IZEA Worldwide Inc,TAS,-0.18,-0.15,16.67,2019-05-13
45,JACK,Jack in the Box Inc,TAS,0.93,0.99,6.45,2019-05-15
62,JAG,Jagged Peak Energy Inc,TAS,,-0.01,,2019-05-10
10,JAGX,Jaguar Health Inc,Time Not Supplied,-13.3,-12.6,5.26,2019-04-10
12,JAGX,Jaguar Health Inc,Time Not Supplied,-13.3,-12.6,5.26,2019-05-24
50,JAX,J Alexanders Holdings Inc,TAS,0.28,0.27,-3.57,2019-05-02
7,JBHT,J B Hunt Transport Services Inc,TAS,1.26,1.09,-13.49,2019-04-15
11,JBL,Jabil Inc,TAS,0.57,0.57,,2019-06-18
3,JBLU,JetBlue Airways Corp,TAS,0.12,0.16,33.33,2019-04-23
79,JBSS,John B Sanfilippo & Son Inc,TAS,0.66,0.9,36.36,2019-05-02
28,JBT,John Bean Technologies Corp,TAS,0.46,0.77,67.39,2019-04-29
98,JCAP,Jernigan Capital Inc,TAS,0.21,0.35,66.67,2019-05-02
14,JCP,J C Penney Company Inc,TAS,-0.38,-0.46,-21.05,2019-05-21
54,JCS,Communications Systems Inc,Before Market Open,-0.02,-0.5,-2400.0,2019-05-06
23,JCTCF,Jewett-Cameron Trading Company Ltd,After Market Close,,,,2019-04-15
91,JD,JD.com Inc,TAS,0.12,0.32,166.67,2019-05-10
12,JFBC,Jeffersonville Bancorp,Time Not Supplied,,,,2019-05-10
31,JFBC,Jeffersonville Bancorp,Time Not Supplied,,,,2019-05-15
10,JFIN,Jiayin Group Inc,Before Market Open,,,,2019-06-11
1,JG,Aurora Mobile Ltd,TAS,,-0.05,,2019-06-06
41,JILL,J.Jill Inc,TAS,0.17,0.1,-41.18,2019-05-30
45,JJSF,J & J Snack Foods Corp,TAS,1.02,1.08,5.88,2019-04-29
25,JKHY,Jack Henry & Associates Inc,TAS,0.77,0.77,,2019-04-30
9,JKS,JinkoSolar Holding Co Ltd,Before Market Open,0.1,0.12,20.0,2019-06-28
23,JMDA,Jerrick Media Holdings Inc,Time Not Supplied,,,,2019-04-02
7,JMIA,Jumia Technologies AG,Before Market Open,-0.59,-0.65,-10.17,2019-05-13
85,JMU,JMU Ltd,Before Market Open,,,,2019-04-26
60,JNJ,Johnson & Johnson,TAS,2.03,2.1,3.45,2019-04-16
1,JOBS,51job Inc,TAS,0.74,0.77,4.05,2019-05-09
76,JOUT,Johnson Outdoors Inc,TAS,1.83,2.18,19.13,2019-05-03
13,JP,Jupai Holdings Ltd,TAS,,,,2019-06-10
8,JPM,JPMorgan Chase & Co,TAS,2.35,2.65,12.77,2019-04-12
87,JRJC,China Finance Online Co Ltd,After Market Close,,,,2019-04-23
9,JRJC,China Finance Online Co Ltd,TAS,,,,2019-06-26
13,JRSH,Jerash Holdings (US) Inc,Before Market Open,0.01,-0.02,-300.0,2019-06-28
14,JRSH,Jerash Holdings (US) Inc,TAS,0.01,-0.02,-300.0,2019-06-28
22,JT,Jianpu Technology Inc,TAS,,0.04,,2019-05-28
7,JVA,Coffee Holding Co Inc,TAS,0.06,-0.04,-166.67,2019-06-19
37,JWN,Nordstrom Inc,TAS,0.43,0.23,-46.51,2019-05-21
13,KALU,Kaiser Aluminum Corp,TAS,1.79,1.85,3.35,2019-04-23
20,KAR,KAR Auction Services Inc,TAS,0.77,0.2,-74.03,2019-05-07
25,KAYS,Kaya Holdings Inc,After Market Close,,,,2019-05-22
15,KBH,KB Home,TAS,0.4,0.51,27.5,2019-06-26
7,KBSF,KBS Fashion Group Ltd,Time Not Supplied,,,,2019-06-03
75,KCLI,Kansas City Life Insurance Co,Time Not Supplied,,,,2019-05-01
33,KEM,KEMET Corp,TAS,0.89,1.05,17.98,2019-05-16
5,KEN,Kenon Holdings Ltd,TAS,,,,2019-04-08
30,KEN,Kenon Holdings Ltd,TAS,,,,2019-05-30
5,KEQU,Kewaunee Scientific Corp,After Market Close,0.53,-0.15,-128.3,2019-06-18
90,KEY,KeyCorp,TAS,0.41,0.38,-7.32,2019-04-18
22,KEYS,Keysight Technologies Inc,TAS,0.98,1.22,24.49,2019-05-29
24,KF,Korea Fund Inc,Time Not Supplied,,,,2019-05-30
24,KFFB,Kentucky First Federal Bancorp,Time Not Supplied,,,,2019-05-03
8,KFY,Korn Ferry,TAS,0.88,0.88,,2019-06-20
9,KGJI,Kingold Jewelry Inc,TAS,,,,2019-04-03
61,KGJI,Kingold Jewelry Inc,TAS,,,,2019-05-16
77,KIN,Kindred Biosciences Inc,TAS,-0.41,-0.42,-2.44,2019-05-09
21,KIRK,Kirkland's Inc,Before Market Open,-0.41,-0.53,-29.27,2019-06-06
43,KLAC,KLA Corp,TAS,1.67,1.8,7.78,2019-05-06
60,KLDO,Kaleido Biosciences Inc,Time Not Supplied,-0.67,-1.56,-132.84,2019-05-02
34,KLIC,Kulicke and Soffa Industries Inc,TAS,0.08,,-100.0,2019-05-02
18,KLXE,KLX Energy Services Holdings Inc,TAS,0.14,-0.24,-271.43,2019-05-22
43,KMB,Kimberly-Clark Corp,TAS,1.54,1.66,7.79,2019-04-22
67,KMI,Kinder Morgan Inc,TAS,0.24,0.25,4.17,2019-04-17
46,KMPR,Kemper Corp,TAS,1.35,1.5,11.11,2019-04-29
4,KMX,Carmax Inc,TAS,1.49,1.59,6.71,2019-06-21
99,KN,Knowles Corp,TAS,0.11,0.13,18.18,2019-04-24
70,KNDI,Kandi Technologies Group Inc,Before Market Open,,,,2019-05-10
33,KNOP,Knot Offshore Partners LP,TAS,0.51,0.39,-23.53,2019-05-23
38,KNSL,Kinsale Capital Group Inc,TAS,0.5,0.64,28.0,2019-05-03
56,KO,Coca-Cola Co,TAS,0.46,0.48,4.35,2019-04-23
24,KODK,Eastman Kodak Co,TAS,,,,2019-04-01
48,KONAQ,Kona Grill Inc,After Market Close,,,,2019-04-16
73,KONAQ,Kona Grill Inc,After Market Close,,,,2019-05-10
68,KOP,Koppers Holdings Inc,TAS,0.59,0.62,5.08,2019-05-03
96,KOS,Kosmos Energy Ltd,Before Market Open,-0.07,-0.06,14.29,2019-05-06
4,KR,Kroger Co,TAS,0.71,0.72,1.41,2019-06-20
38,KRC,Kilroy Realty Corp,TAS,0.32,0.36,12.5,2019-05-06
59,KRNT,Kornit Digital Ltd,TAS,0.06,0.03,-50.0,2019-05-13
73,KRNY,Kearny Financial Corp,Before Market Open,0.11,0.13,18.18,2019-04-29
35,KRYS,Krystal Biotech Inc,Time Not Supplied,-0.33,-0.29,12.12,2019-05-06
53,KSBI,Ks Bancorp Inc,Time Not Supplied,,,,2019-04-23
12,KSHB,KushCo Holdings Inc,Before Market Open,-0.08,-0.1,-25.0,2019-04-11
10,KSS,Kohls Corp,TAS,0.67,0.61,-8.96,2019-05-21
54,KSU,Kansas City Southern,TAS,1.44,1.54,6.94,2019-04-17
1,KTB,Kontoor Brands Inc,Time Not Supplied,0.83,0.96,15.66,2019-06-20
39,KTOS,Kratos Defense and Security Solutions Inc,TAS,0.02,0.08,300.0,2019-05-08
43,KTYB,Kentucky Bancshares Inc,Time Not Supplied,,,,2019-04-30
2,KWBT,Kiwa Bio-Tech Products Group Corp,After Market Close,,,,2019-04-12
33,KWBT,Kiwa Bio-Tech Products Group Corp,Before Market Open,,,,2019-05-15
27,KYN,Kayne Anderson MLP/Midstream Investment Co,Time Not Supplied,,,,2019-04-25
53,L,Loews Corp,Before Market Open,0.95,1.2,26.32,2019-04-29
19,LAIX,LAIX Inc,TAS,-0.41,-0.17,58.54,2019-05-28
52,LAKE,Lakeland Industries Inc,TAS,0.13,-0.24,-284.62,2019-04-16
14,LAKE,Lakeland Industries Inc,TAS,0.03,-0.06,-300.0,2019-06-10
26,LAMR,Lamar Advertising Co,TAS,0.5,0.51,2.0,2019-05-02
87,LAND,Gladstone Land Corp,TAS,-0.02,-0.03,-50.0,2019-05-07
94,LANDP,Gladstone Land Corp,TAS,,,,2019-05-07
52,LARK,Landmark Bancorp Inc,TAS,,,,2019-05-01
83,LAWS,Lawson Products Inc,TAS,0.29,0.44,51.72,2019-04-18
6,LB,L Brands Inc,TAS,,0.14,,2019-05-22
38,LBAI,Lakeland Bancorp Inc,Before Market Open,0.3,0.35,16.67,2019-04-29
60,LBC,Luther Burbank Corp,TAS,0.19,0.21,10.53,2019-04-30
71,LBRDK,Liberty Broadband Corp,Before Market Open,0.31,-0.08,-125.81,2019-05-09
65,LCI,Lannett Company Inc,TAS,0.64,0.68,6.25,2019-05-06
62,LCNB,LCNB Corp,After Market Close,0.36,0.35,-2.78,2019-04-18
18,LCTC,Lifeloc Technologies Inc,Time Not Supplied,,,,2019-05-17
88,LCUT,Lifetime Brands Inc,TAS,-0.08,-0.28,-250.0,2019-05-09
11,LE,Lands End Inc,TAS,-0.3,-0.21,30.0,2019-06-04
48,LEA,Lear Corp,TAS,4.11,4.0,-2.68,2019-04-26
1,LEAI,Legacy Education Alliance Inc,TAS,,,,2019-04-15
2,LEAI,Legacy Education Alliance Inc,TAS,,,,2019-05-15
51,LEAT,Leatt Corp,TAS,,,,2019-05-13
53,LECO,Lincoln Electric Holdings Inc,TAS,1.22,1.17,-4.1,2019-04-22
8,LEDS,SemiLEDs Corp,After Market Close,,,,2019-04-10
59,LEE,Lee Enterprises Inc,Before Market Open,,,,2019-05-10
3,LEGH,Legacy Housing Corp,After Market Close,0.22,0.29,31.82,2019-04-08
42,LEGH,Legacy Housing Corp,After Market Close,0.22,0.29,31.82,2019-05-13
14,LEJU,Leju Holdings Ltd,TAS,,,,2019-05-28
5,LEN,Lennar Corp,TAS,1.14,1.3,14.04,2019-06-25
3,LEVI,Levi Strauss & Co,TAS,,,,2019-04-09
52,LEVL,Level One Bancorp Inc,Time Not Supplied,0.47,0.41,-12.77,2019-04-30
31,LH,Laboratory Corporation of America Holdings,TAS,2.53,2.62,3.56,2019-04-30
65,LHC,Leo Holdings Corp,Time Not Supplied,,,,2019-05-14
46,LICT,LICT Corp,Time Not Supplied,,,,2019-04-18
8,LIFE,aTyr Pharma Inc,TAS,-3.16,-2.52,20.25,2019-05-13
64,LII,Lennox International Inc,TAS,1.4,1.68,20.0,2019-04-22
40,LILAK,Liberty Latin America Ltd,TAS,0.2,-0.23,-215.0,2019-05-08
3,LITB,LightInTheBox Holding Co Ltd,Before Market Open,,,,2019-06-24
15,LIVC,Live Current Media Inc,After Market Close,,,,2019-04-02
88,LIVC,Live Current Media Inc,After Market Close,,,,2019-05-15
11,LIVN,LivaNova PLC,TAS,0.57,0.54,-5.26,2019-04-05
17,LIVX,Livexlive Media Inc,Before Market Open,-0.16,-0.19,-18.75,2019-06-13
83,LKFN,Lakeland Financial Corp,TAS,0.8,0.84,5.0,2019-04-25
93,LKQ,LKQ Corp,TAS,0.56,0.56,,2019-04-25
64,LLEX,Lilis Energy Inc,TAS,-0.11,-0.19,-72.73,2019-05-10
66,LLNW,Limelight Networks Inc,TAS,,-0.04,,2019-04-17
19,LLY,Eli Lilly and Co,TAS,1.31,1.33,1.53,2019-04-30
95,LM,Legg Mason Inc,TAS,0.54,0.56,3.7,2019-05-13
50,LMB,Limbach Holdings Inc,TAS,-0.08,0.28,450.0,2019-04-16
47,LMB,Limbach Holdings Inc,TAS,-0.08,0.28,450.0,2019-05-16
5,LMFA,LM Funding America Inc,Before Market Open,,,,2019-05-16
10,LMNR,Limoneira Co,TAS,-0.11,-0.09,18.18,2019-06-10
37,LMNX,Luminex Corp,TAS,0.07,-0.07,-200.0,2019-05-06
55,LMST,Limestone Bancorp Inc,Time Not Supplied,0.3,0.38,26.67,2019-04-24
59,LMT,Lockheed Martin Corp,TAS,4.34,5.99,38.02,2019-04-23
85,LNC,Lincoln National Corp,TAS,2.04,2.14,4.9,2019-05-01
4,LNDC,Landec Corp,TAS,0.03,0.04,33.33,2019-04-03
7,LNN,Lindsay Corp,TAS,0.62,0.02,-96.77,2019-04-09
15,LNT,Alliant Energy Corp,TAS,0.51,0.53,3.92,2019-05-02
1,LOACU,Longevity Acquisition Corp,After Market Close,,,,2019-05-29
10,LOAN,Manhattan Bridge Capital Inc,Before Market Open,0.12,0.12,,2019-04-15
49,LOB,Live Oak Bancshares Inc,After Market Close,0.01,0.06,500.0,2019-04-24
49,LOB,Live Oak Bancshares Inc,TAS,0.01,0.06,500.0,2019-04-25
58,LOGC,LogicBio Therapeutics Inc,TAS,-0.32,-0.34,-6.25,2019-04-01
49,LOGN,Logansport Financial Corp,Time Not Supplied,,,,2019-04-17
97,LONE,Lonestar Resources US Inc,TAS,,,,2019-05-13
6,LOVE,Lovesac Co,TAS,-0.56,-0.67,-19.64,2019-06-10
13,LOW,Lowe's Companies Inc,TAS,1.33,1.22,-8.27,2019-05-22
71,LPBC,Lincoln Park Bancorp,Time Not Supplied,,,,2019-04-30
20,LPG,Dorian LPG Ltd,TAS,-0.17,-0.21,-23.53,2019-05-23
81,LPX,Louisiana-Pacific Corp,TAS,0.12,0.13,8.33,2019-05-07
98,LRCX,Lam Research Corp,TAS,3.38,3.7,9.47,2019-04-24
60,LSBK,Lake Shore Bancorp Inc,Time Not Supplied,,,,2019-04-25
33,LSYN,Liberated Syndication Inc,Time Not Supplied,,,,2019-05-22
32,LTBR,Lightbridge Corp,TAS,,,,2019-05-10
62,LTHM,Livent Corp,TAS,0.12,0.12,,2019-05-07
63,LUB,Luby's Inc,TAS,,,,2019-04-22
0,LULU,Lululemon Athletica Inc,After Market Close,0.7,0.74,5.71,2019-06-12
15,LUV,Southwest Airlines Co,TAS,0.61,0.7,14.75,2019-04-25
28,LUVU,Luvu Brands Inc,After Market Close,,,,2019-05-14
31,LVS,Las Vegas Sands Corp,TAS,0.87,0.91,4.6,2019-04-17
54,LVWD,Live World Inc,After Market Close,,,,2019-05-16
22,LW,Lamb Weston Holdings Inc,TAS,0.82,0.95,15.85,2019-04-02
34,LWAY,Lifeway Foods Inc,TAS,,,,2019-04-15
27,LWAY,Lifeway Foods Inc,TAS,,,,2019-05-20
15,LX,LexinFintech Holdings Ltd,TAS,0.4,0.5,25.0,2019-05-17
78,LYB,LyondellBasell Industries NV,Before Market Open,2.19,2.22,1.37,2019-04-26
4,LZB,La-Z-Boy Inc,TAS,0.64,0.64,,2019-06-18
33,MAA,Mid-America Apartment Communities Inc,TAS,0.48,0.55,14.58,2019-05-01
89,MAC,Macerich Co,TAS,0.01,0.05,400.0,2019-05-02
31,MACE,Mace Security International Inc,TAS,,,,2019-04-02
85,MACK,Merrimack Pharmaceuticals Inc,TAS,,,,2019-05-10
39,MAGS,Magal Security Systems Ltd,TAS,,,,2019-05-21
