,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
40,HXL,Hexcel Corp,TAS,0.79,0.82,3.8,2019-01-23
42,HYRE,Hyrecar Inc,After Market Close,-0.13,-0.31,-138.46,2019-03-28
43,HZN,Horizon Global Corp,TAS,-0.66,-1.4,-112.12,2019-03-18
82,HZO,MarineMax Inc,TAS,0.14,0.21,50.0,2019-01-23
59,IART,Integra LifeSciences Holdings Corp,TAS,0.62,0.65,4.84,2019-02-21
23,IBCP,Independent Bank Corp,TAS,0.47,0.41,-12.77,2019-01-29
40,IBKC,IBERIABANK Corp,TAS,1.78,1.86,4.49,2019-01-25
0,IBKR,Interactive Brokers Group Inc,TAS,0.61,0.57,-6.56,2019-01-14
7,IBM,International Business Machines Corp,TAS,4.82,4.87,1.04,2019-01-22
36,IBOC,International Bancshares Corp,Time Not Supplied,,,,2019-02-27
35,IBP,Installed Building Products Inc,TAS,0.64,0.72,12.5,2019-02-28
21,IBTX,Independent Bank Group Inc,TAS,1.21,1.12,-7.44,2019-01-28
75,ICAD,ICAD Inc,TAS,-0.1,-0.07,30.0,2019-03-18
18,ICBK,County Bancorp Inc,TAS,0.52,0.4,-23.08,2019-02-11
50,ICCC,ImmuCell Corp,TAS,,,,2019-02-14
31,ICCH,ICC Holdings Inc,TAS,,,,2019-03-15
14,ICD,Independence Contract Drilling Inc,TAS,-0.02,0.01,150.0,2019-03-01
90,ICE,Intercontinental Exchange Inc,TAS,0.92,0.94,2.17,2019-02-07
4,ICLK,iClick Interactive Asia Group Ltd,TAS,-0.03,-0.02,33.33,2019-03-25
9,ICON,Iconix Brand Group Inc,TAS,1.2,1.2,,2019-03-27
39,IDN,Intellicheck Inc,TAS,-0.06,-0.04,33.33,2019-03-21
2,IDSA,Industrial Services of America Inc,TAS,,,,2019-03-13
44,IDT,IDT Corp,TAS,,,,2019-03-07
49,IDTI,Integrated Device Technology Inc,After Market Close,0.46,0.5,8.7,2019-01-28
55,IDTY,Ipsidy Inc,Time Not Supplied,,,,2019-03-11
24,IDXG,Interpace Diagnostics Group Inc,TAS,-0.82,-1.4,-70.73,2019-03-19
57,IDXX,IDEXX Laboratories Inc,TAS,0.9,0.98,8.89,2019-02-01
3,IEA,Infrastructure and Energy Alternatives Inc,TAS,-0.3,0.48,260.0,2019-03-12
41,IEC,IEC Electronics Corp,TAS,0.09,0.1,11.11,2019-02-06
35,IEHC,IEH Corp,Time Not Supplied,,,,2019-02-11
86,IESC,IES Holdings Inc,TAS,,,,2019-02-05
68,IEX,IDEX Corp,TAS,1.27,1.31,3.15,2019-01-29
89,IFF,International Flavors & Fragrances Inc,TAS,1.29,1.32,2.33,2019-02-13
41,IGC,India Globalization Capital Inc,TAS,,,,2019-02-11
96,IGT,International Game Technology PLC,TAS,0.36,0.24,-33.33,2019-03-07
23,IHC,Independence Holding Co,After Market Close,,,,2019-03-12
44,IHRT,iHeartMedia Inc,Before Market Open,,,,2019-03-29
47,IHRTQ,iHeartMedia Inc,Before Market Open,,,,2019-03-29
29,III,Information Services Group Inc,TAS,0.12,0.05,-58.33,2019-03-15
30,IIIN,Insteel Industries Inc,TAS,0.14,0.19,35.71,2019-01-17
43,IIN,IntriCon Corp,TAS,0.16,0.09,-43.75,2019-02-19
91,IINX,Ionix Technology Inc,Time Not Supplied,,,,2019-02-19
41,IIPR,Innovative Industrial Properties Inc,After Market Close,0.26,0.24,-7.69,2019-03-13
94,IIPR,Innovative Industrial Properties Inc,TAS,0.26,0.24,-7.69,2019-03-14
95,IKNX,Ikonics Corp,Time Not Supplied,,,,2019-02-21
53,IMAX,Imax Corp,After Market Close,0.24,0.26,8.33,2019-02-26
8,IMBI,iMedia Brands Inc,TAS,-0.93,-1.5,-61.29,2019-03-27
25,IMGN,ImmunoGen Inc,TAS,-0.32,-0.28,12.5,2019-02-08
87,IMH,Impac Mortgage Holdings Inc,TAS,-0.21,-0.31,-47.62,2019-03-14
55,IMMR,Immersion Corp,TAS,-0.09,-0.02,77.78,2019-02-26
64,IMMU,Immunomedics Inc,TAS,-0.34,-0.5,-47.06,2019-02-25
46,IMXI,International Money Express Inc,TAS,0.12,0.13,8.33,2019-03-12
56,INAP,Internap Corp,TAS,-0.45,-0.68,-51.11,2019-03-14
9,INBK,First Internet Bancorp,TAS,0.6,0.53,-11.67,2019-01-23
17,INBK,First Internet Bancorp,TAS,0.6,0.53,-11.67,2019-01-24
84,INCY,Incyte Corp,TAS,0.46,0.4,-13.04,2019-02-14
17,INDB,Independent Bank Corp,TAS,1.2,1.07,-10.83,2019-01-17
46,INFN,Infinera Corp,TAS,-0.27,-0.25,7.41,2019-02-21
19,INFO,IHS Markit Ltd,TAS,0.55,0.57,3.64,2019-01-15
29,INFO,IHS Markit Ltd,TAS,0.56,0.6,7.14,2019-03-26
30,INIS,International Isotopes Inc,TAS,,,,2019-03-20
16,INNT,Innovate Biopharmaceuticals Inc,TAS,-0.21,-0.03,85.71,2019-03-18
11,INNT,Innovate Biopharmaceuticals Inc,Time Not Supplied,-0.21,-0.03,85.71,2019-03-19
37,INNV,Innovus Pharmaceuticals Inc,After Market Close,,,,2019-03-21
33,INNVD,Innovus Pharmaceuticals Inc,After Market Close,,,,2019-03-21
65,INO,Inovio Pharmaceuticals Inc,TAS,-0.28,-0.35,-25.0,2019-03-12
31,INPX,Inpixon,TAS,,,,2019-03-26
18,INS,Intelligent Systems Corp,TAS,,,,2019-03-13
47,INSE,Inspired Entertainment Inc,TAS,-0.16,-0.23,-43.75,2019-02-11
56,INSG,Inseego Corp,TAS,,0.02,,2019-03-07
29,INSM,Insmed Inc,TAS,-1.05,-1.19,-13.33,2019-02-22
93,INST,Instructure Inc,TAS,-0.15,-0.01,93.33,2019-02-19
89,INSW,International Seaways Inc,TAS,0.14,0.32,128.57,2019-03-12
82,INT,World Fuel Services Corp,TAS,0.45,0.5,11.11,2019-02-21
75,INTC,Intel Corp,After Market Close,1.22,1.28,4.92,2019-01-24
90,INTL,INTL FCStone Inc,TAS,,,,2019-02-06
59,INTT,inTest Corp,TAS,0.18,0.23,27.78,2019-03-07
66,INTZ,Intrusion Inc,TAS,,,,2019-02-11
65,INWK,InnerWorkings Inc,TAS,0.14,-0.11,-178.57,2019-03-05
58,INXN,Interxion Holding NV,TAS,0.17,0.12,-29.41,2019-03-06
33,IO,ION Geophysical Corp,TAS,0.85,1.07,25.88,2019-02-06
50,IOR,Income Opportunity Realty Investors Inc,Time Not Supplied,,,,2019-03-29
78,IOSP,Innospec Inc,After Market Close,1.37,1.62,18.25,2019-02-19
3,IOTS,Adesto Technologies Corp,TAS,-0.05,-0.04,20.0,2019-02-21
38,IOVA,Iovance Biotherapeutics Inc,After Market Close,-0.27,-0.27,,2019-02-27
81,IP,International Paper Co,TAS,1.59,1.65,3.77,2019-01-31
33,IPAR,Inter Parfums Inc,TAS,0.2,0.26,30.0,2019-03-04
85,IPAS,iPass Inc,Time Not Supplied,,,,2019-02-19
64,IPG,Interpublic Group of Companies Inc,TAS,0.79,0.89,12.66,2019-02-13
41,IPGP,IPG Photonics Corp,TAS,1.41,1.4,-0.71,2019-02-12
51,IPHI,Inphi Corp,TAS,0.42,0.45,7.14,2019-01-29
73,IPI,Intrepid Potash Inc,TAS,0.03,0.06,100.0,2019-03-12
42,IRBT,iRobot Corp,TAS,0.5,0.88,76.0,2019-02-06
95,IRET,Investors Real Estate Trust,TAS,-0.06,-0.5,-733.33,2019-02-27
40,IRIX,IRIDEX Corp,After Market Close,-0.24,-0.21,12.5,2019-03-05
44,IRIX,IRIDEX Corp,TAS,-0.24,-0.21,12.5,2019-03-05
60,IRMD,IRadimed Corp,TAS,0.13,0.16,23.08,2019-02-06
16,IROQ,IF Bancorp Inc,Time Not Supplied,,,,2019-01-25
26,IROQ,IF Bancorp Inc,Time Not Supplied,,,,2019-01-31
75,IRTC,iRhythm Technologies Inc,TAS,-0.44,-0.61,-38.64,2019-02-12
19,ISBA,Isabella Bank Corp,Time Not Supplied,,,,2019-02-13
18,ISBC,Investors Bancorp Inc,TAS,0.18,0.22,22.22,2019-01-30
72,ISDR,Issuer Direct Corp,TAS,0.09,0.1,11.11,2019-02-28
21,ISEE,IVERIC bio Inc,TAS,-0.41,-0.53,-29.27,2019-02-26
85,ISR,IsoRay Inc,After Market Close,-0.02,-0.02,,2019-02-12
11,ISRG,Intuitive Surgical Inc,TAS,3.07,2.96,-3.58,2019-01-09
9,ISSC,Innovative Solutions and Support Inc,TAS,,-0.02,,2019-02-07
37,ISTR,Investar Holding Corp,Time Not Supplied,0.43,0.45,4.65,2019-01-28
80,IT,Gartner Inc,TAS,1.25,1.2,-4.0,2019-02-05
45,ITCI,Intra-Cellular Therapies Inc,TAS,-0.91,-0.75,17.58,2019-02-27
79,ITGR,Integer Holdings Corp,TAS,0.93,1.04,11.83,2019-02-21
19,ITIC,Investors Title Co,Before Market Open,,,,2019-02-08
62,ITKG,Integral Technologies Inc,After Market Close,,,,2019-01-22
17,ITRM,Iterum Therapeutics PLC,Time Not Supplied,-2.25,-1.72,23.56,2019-03-25
9,ITRN,Ituran Location and Control Ltd,TAS,0.7,0.74,5.71,2019-03-11
26,ITT,ITT Inc,TAS,0.74,0.82,10.81,2019-02-22
51,ITW,Illinois Tool Works Inc,TAS,1.82,1.83,0.55,2019-02-01
51,IVC,Invacare Corp,TAS,-0.38,-0.16,57.89,2019-02-13
43,IVR,Invesco Mortgage Capital Inc,TAS,0.41,0.46,12.2,2019-02-20
15,IVRO,InVitro International,Time Not Supplied,,,,2019-02-18
49,IZEA,IZEA Worldwide Inc,TAS,-0.07,-0.06,14.29,2019-03-28
18,JACK,Jack in the Box Inc,TAS,1.28,1.35,5.47,2019-02-20
24,JAG,Jagged Peak Energy Inc,TAS,,-0.01,,2019-03-01
60,JASN,Jason Industries Inc,TAS,-0.17,-0.4,-135.29,2019-03-05
7,JAX,J Alexanders Holdings Inc,TAS,0.28,0.39,39.29,2019-03-12
7,JBHT,J B Hunt Transport Services Inc,TAS,1.48,1.78,20.27,2019-01-17
91,JBL,Jabil Inc,TAS,0.61,0.64,4.92,2019-03-14
6,JBLU,JetBlue Airways Corp,TAS,0.43,0.5,16.28,2019-01-24
31,JBSS,John B Sanfilippo & Son Inc,TAS,1.0,0.98,-2.0,2019-01-31
16,JBT,John Bean Technologies Corp,TAS,1.38,1.65,19.57,2019-02-25
67,JCAP,Jernigan Capital Inc,TAS,0.74,0.87,17.57,2019-02-28
29,JCI,Johnson Controls International PLC,TAS,0.24,0.26,8.33,2019-02-01
61,JCOM,J2 Global Inc,TAS,2.03,2.11,3.94,2019-02-12
29,JCS,Communications Systems Inc,After Market Close,-0.02,-0.5,-2400.0,2019-03-06
21,JCTCF,Jewett-Cameron Trading Company Ltd,After Market Close,,,,2019-01-18
80,JEC,Jacobs Engineering Group Inc,TAS,1.05,0.99,-5.71,2019-02-06
13,JEF,Jefferies Financial Group Inc,TAS,0.57,0.56,-1.75,2019-01-10
35,JEF,Jefferies Financial Group Inc,TAS,0.32,0.14,-56.25,2019-03-28
69,JELD,JELD-WEN Holding Inc,TAS,0.35,0.41,17.14,2019-02-19
21,JFBC,Jeffersonville Bancorp,Time Not Supplied,,,,2019-02-12
14,JG,Aurora Mobile Ltd,Time Not Supplied,,-0.05,,2019-02-28
82,JHG,Janus Henderson Group PLC,TAS,0.63,0.59,-6.35,2019-02-05
80,JILL,J.Jill Inc,TAS,0.02,0.05,150.0,2019-03-06
34,JJSF,J & J Snack Foods Corp,TAS,0.88,0.88,,2019-01-28
18,JKHY,Jack Henry & Associates Inc,TAS,0.85,0.88,3.53,2019-02-05
3,JKS,JinkoSolar Holding Co Ltd,Before Market Open,0.63,0.4,-36.51,2019-03-22
55,JMBA,Jamba Inc,After Market Close,,,,2019-03-13
94,JMP,JMP Group LLC,TAS,0.11,0.12,9.09,2019-02-13
66,JNCE,Jounce Therapeutics Inc,TAS,-0.36,-0.06,83.33,2019-03-06
66,JNJ,Johnson & Johnson,TAS,1.95,1.97,1.03,2019-01-22
1,JOBS,51job Inc,After Market Close,0.79,0.98,24.05,2019-02-28
69,JOE,St. Joe Co,TAS,-0.01,,,2019-02-27
98,JONE,Jones Energy Inc,After Market Close,-4.96,-20.21,-307.46,2019-02-27
57,JOUT,Johnson Outdoors Inc,TAS,0.39,0.35,-10.26,2019-02-04
6,JPM,JPMorgan Chase & Co,TAS,2.2,1.98,-10.0,2019-01-15
24,JRSH,Jerash Holdings (US) Inc,TAS,0.13,0.14,7.69,2019-02-08
22,JRVR,James River Group Holdings Ltd,TAS,0.65,0.56,-13.85,2019-02-22
67,JSDA,Jones Soda Co,TAS,,,,2019-03-07
71,JT,Jianpu Technology Inc,TAS,-0.02,0.03,250.0,2019-02-25
34,JUVF,Juniata Valley Financial Corp,Time Not Supplied,,,,2019-02-01
15,JUVF,Juniata Valley Financial Corp,Time Not Supplied,,,,2019-02-08
54,JVA,Coffee Holding Co Inc,TAS,0.01,0.03,200.0,2019-01-29
17,JVA,Coffee Holding Co Inc,TAS,0.12,0.06,-50.0,2019-03-13
49,JYNT,Joint Corp,After Market Close,0.03,0.06,100.0,2019-03-07
55,JYNT,Joint Corp,TAS,0.03,0.06,100.0,2019-03-07
75,K,Kellogg Co,TAS,0.88,0.91,3.41,2019-02-07
42,KALA,Kala Pharmaceuticals Inc,TAS,-0.52,-0.76,-46.15,2019-03-11
46,KALA,Kala Pharmaceuticals Inc,Before Market Open,-0.52,-0.76,-46.15,2019-03-11
12,KALU,Kaiser Aluminum Corp,TAS,1.54,1.77,14.94,2019-02-20
42,KAMN,Kaman Corp,TAS,0.92,1.22,32.61,2019-02-25
18,KANG,iKang Healthcare Group Inc,After Market Close,,,,2019-03-20
12,KAR,KAR Auction Services Inc,TAS,0.59,0.17,-71.19,2019-02-19
10,KBH,KB Home,TAS,0.93,0.96,3.23,2019-01-09
27,KBH,KB Home,TAS,0.26,0.31,19.23,2019-03-26
40,KCLI,Kansas City Life Insurance Co,Time Not Supplied,,,,2019-03-07
52,KEG,Key Energy Services Inc,TAS,-1.2,-1.19,0.83,2019-02-25
57,KEM,KEMET Corp,TAS,0.94,1.07,13.83,2019-01-31
48,KEQU,Kewaunee Scientific Corp,After Market Close,0.56,-0.01,-101.79,2019-02-26
30,KERX,Keryx Biopharmaceuticals Inc,Before Market Open,,,,2019-02-05
73,KEX,Kirby Corp,TAS,0.68,0.75,10.29,2019-01-31
31,KEY,KeyCorp,TAS,0.47,0.48,2.13,2019-01-17
25,KFFB,Kentucky First Federal Bancorp,Time Not Supplied,,,,2019-01-31
13,KFS,Kingsway Financial Services Inc,Time Not Supplied,,,,2019-02-18
74,KFS,Kingsway Financial Services Inc,Time Not Supplied,,,,2019-03-14
90,KFY,Korn Ferry,TAS,0.81,0.81,,2019-03-07
76,KHC,Kraft Heinz Co,TAS,0.94,0.84,-10.64,2019-02-21
40,KIDS,Orthopediatrics Corp,After Market Close,-0.19,-0.19,,2019-03-06
62,KIDS,Orthopediatrics Corp,TAS,-0.19,-0.19,,2019-03-07
84,KIM,Kimco Realty Corp,TAS,0.15,0.17,13.33,2019-01-31
18,KIN,Kindred Biosciences Inc,Time Not Supplied,-0.44,-0.46,-4.55,2019-03-06
20,KIN,Kindred Biosciences Inc,After Market Close,-0.44,-0.46,-4.55,2019-03-06
52,KINS,Kingstone Companies Inc,TAS,0.28,0.08,-71.43,2019-03-14
36,KIRK,Kirkland's Inc,TAS,0.97,0.95,-2.06,2019-03-15
33,KKR,KKR & Co Inc,TAS,0.49,0.55,12.24,2019-02-01
55,KLAC,KLA Corp,TAS,2.2,2.44,10.91,2019-01-29
10,KLIC,Kulicke and Soffa Industries Inc,TAS,0.2,0.25,25.0,2019-01-31
45,KLXE,KLX Energy Services Holdings Inc,Before Market Open,0.61,0.55,-9.84,2019-03-12
66,KMB,Kimberly-Clark Corp,TAS,1.65,1.6,-3.03,2019-01-23
23,KMI,Kinder Morgan Inc,TAS,0.26,0.25,-3.85,2019-01-16
26,KMPR,Kemper Corp,TAS,0.72,0.91,26.39,2019-02-11
54,KMT,Kennametal Inc,TAS,0.68,0.71,4.41,2019-02-04
17,KMX,Carmax Inc,TAS,1.04,1.13,8.65,2019-03-29
65,KN,Knowles Corp,TAS,0.34,0.37,8.82,2019-02-07
27,KNDI,Kandi Technologies Group Inc,Before Market Open,,,,2019-03-15
13,KNSL,Kinsale Capital Group Inc,TAS,0.41,0.46,12.2,2019-02-22
86,KNWN,Know Labs Inc,After Market Close,,,,2019-02-12
90,KNX,Knight-Swift Transportation Holdings Inc,TAS,0.85,0.93,9.41,2019-01-29
44,KO,Coca-Cola Co,TAS,0.43,0.44,2.33,2019-02-14
61,KOD,Kodiak Sciences Inc,TAS,-0.3,-0.25,16.67,2019-03-28
27,KOP,Koppers Holdings Inc,TAS,0.46,0.6,30.43,2019-03-01
35,KOPN,Kopin Corp,TAS,-0.1,-0.09,10.0,2019-03-12
51,KOS,Kosmos Energy Ltd,Before Market Open,-0.02,-0.09,-350.0,2019-02-25
80,KOSS,Koss Corp,Time Not Supplied,,,,2019-01-24
46,KR,Kroger Co,TAS,0.52,0.48,-7.69,2019-03-07
86,KRA,Kraton Corp,TAS,0.68,0.67,-1.47,2019-02-27
24,KRC,Kilroy Realty Corp,TAS,0.32,1.58,393.75,2019-02-04
62,KRG,Kite Realty Group Trust,TAS,,,,2019-02-19
51,KRNT,Kornit Digital Ltd,TAS,0.12,0.08,-33.33,2019-02-12
82,KRNY,Kearny Financial Corp,After Market Close,0.12,0.12,,2019-01-30
50,KRO,Kronos Worldwide Inc,TAS,0.22,0.21,-4.55,2019-03-11
13,KRYS,Krystal Biotech Inc,Time Not Supplied,-0.23,-0.27,-17.39,2019-03-12
11,KS,KapStone Paper and Packaging Corp,After Market Close,,,,2019-02-05
24,KSBI,Ks Bancorp Inc,Time Not Supplied,,,,2019-01-25
8,KSHB,KushCo Holdings Inc,Before Market Open,-0.03,-0.1,-233.33,2019-01-08
19,KSS,Kohls Corp,TAS,2.18,2.24,2.75,2019-03-05
23,KSU,Kansas City Southern,TAS,1.54,1.56,1.3,2019-01-18
59,KTCC,Key Tronic Corp,TAS,,,,2019-01-29
31,KTOS,Kratos Defense and Security Solutions Inc,TAS,0.06,0.09,50.0,2019-02-28
19,KTYB,Kentucky Bancshares Inc,Time Not Supplied,,,,2019-01-31
70,KURA,Kura Oncology Inc,TAS,-0.42,-0.42,,2019-03-05
33,KVHI,KVH Industries Inc,TAS,0.04,0.01,-75.0,2019-03-01
4,KYN,Kayne Anderson MLP/Midstream Investment Co,Time Not Supplied,,,,2019-01-25
36,KZR,Kezar Life Sciences Inc,Time Not Supplied,-0.44,-0.3,31.82,2019-03-26
30,L,Loews Corp,Before Market Open,0.52,-0.28,-153.85,2019-02-11
82,LADR,Ladder Capital Corp,TAS,0.43,0.45,4.65,2019-02-27
5,LAMR,Lamar Advertising Co,TAS,0.91,0.96,5.49,2019-02-20
82,LANC,Lancaster Colony Corp,TAS,1.48,1.46,-1.35,2019-01-31
56,LAND,Gladstone Land Corp,TAS,-0.02,-0.07,-250.0,2019-02-26
25,LARK,Landmark Bancorp Inc,TAS,,,,2019-01-30
27,LAZY,Lazydays Holdings Inc,TAS,-0.23,-0.37,-60.87,2019-03-21
39,LB,L Brands Inc,TAS,2.07,2.14,3.38,2019-02-27
32,LBAI,Lakeland Bancorp Inc,Before Market Open,0.34,0.35,2.94,2019-01-28
34,LBC,Luther Burbank Corp,TAS,0.2,0.19,-5.0,2019-01-29
42,LBRDA,Liberty Broadband Corp,Before Market Open,0.3,0.08,-73.33,2019-02-28
40,LC,LendingClub Corp,TAS,0.11,0.15,36.36,2019-02-19
47,LCI,Lannett Company Inc,TAS,0.67,0.86,28.36,2019-02-06
42,LCNB,LCNB Corp,Time Not Supplied,0.37,0.41,10.81,2019-01-25
77,LCNB,LCNB Corp,Time Not Supplied,0.37,0.41,10.81,2019-01-30
35,LCTC,Lifeloc Technologies Inc,Time Not Supplied,,,,2019-03-15
54,LCTX,Lineage Cell Therapeutics Inc,After Market Close,,,,2019-03-14
31,LCUT,Lifetime Brands Inc,TAS,-0.08,-0.28,-250.0,2019-03-14
65,LDOS,Leidos Holdings Inc,TAS,1.07,1.1,2.8,2019-02-19
24,LE,Lands End Inc,TAS,0.4,0.5,25.0,2019-03-21
35,LEA,Lear Corp,TAS,3.92,4.05,3.32,2019-01-25
19,LEAF,Leaf Group Ltd,TAS,-0.16,-0.19,-18.75,2019-03-04
22,LEAT,Leatt Corp,TAS,,,,2019-03-27
93,LECO,Lincoln Electric Holdings Inc,TAS,1.19,1.29,8.4,2019-02-14
9,LEDS,SemiLEDs Corp,After Market Close,,,,2019-01-10
96,LEE,Lee Enterprises Inc,TAS,,,,2019-02-07
49,LEG,Leggett & Platt Inc,TAS,0.53,0.62,16.98,2019-02-04
60,LEJU,Leju Holdings Ltd,TAS,,,,2019-03-18
7,LEN,Lennar Corp,TAS,1.92,2.42,26.04,2019-01-09
15,LEN,Lennar Corp,TAS,0.75,0.74,-1.33,2019-03-27
22,LEU,Centrus Energy Corp,TAS,,,,2019-03-29
33,LEVI,Levi Strauss & Co,TAS,,,,2019-02-05
21,LEVL,Level One Bancorp Inc,Time Not Supplied,0.47,0.41,-12.77,2019-01-30
26,LFVN,Lifevantage Corp,TAS,,,,2019-02-04
73,LGCY,Legacy Reserves Inc,TAS,0.06,-0.18,-400.0,2019-03-18
64,LGCYQ,Legacy Reserves Inc,TAS,0.06,-0.18,-400.0,2019-03-18
98,LGL,LGL Group Inc,TAS,,,,2019-01-24
38,LGL,LGL Group Inc,TAS,,,,2019-03-13
15,LH,Laboratory Corporation of America Holdings,TAS,2.49,2.52,1.2,2019-02-07
14,LHO,LaSalle Hotel Properties,After Market Close,,,,2019-02-18
29,LICT,LICT Corp,Time Not Supplied,,,,2019-02-11
1,LIFE,aTyr Pharma Inc,TAS,-3.04,-2.94,3.29,2019-03-25
21,LILA,Liberty Latin America Ltd,TAS,0.07,-1.63,-2428.57,2019-02-21
27,LINC,Lincoln Educational Services Corp,TAS,0.33,0.2,-39.39,2019-03-06
16,LINK,Interlink Electronics Inc,Time Not Supplied,,,,2019-03-20
66,LIQT,LiqTech International Inc,Before Market Open,-0.08,-0.08,,2019-03-28
25,LITB,LightInTheBox Holding Co Ltd,Before Market Open,,,,2019-03-29
90,LITE,Lumentum Holdings Inc,TAS,1.16,1.15,-0.86,2019-02-05
72,LIVX,Livexlive Media Inc,TAS,-0.17,-0.13,23.53,2019-02-12
10,LJPC,La Jolla Pharmaceutical Co,After Market Close,-1.74,-1.73,0.57,2019-03-04
11,LJPC,La Jolla Pharmaceutical Co,TAS,-1.74,-1.73,0.57,2019-03-04
31,LKFN,Lakeland Financial Corp,TAS,0.79,0.83,5.06,2019-01-25
6,LKM,Link Motion Inc,After Market Close,,,,2019-01-07
69,LKQ,LKQ Corp,TAS,0.49,0.48,-2.04,2019-02-28
62,LL,Lumber Liquidators Holdings Inc,TAS,0.12,0.08,-33.33,2019-03-18
85,LLEX,Lilis Energy Inc,TAS,-0.07,-0.06,14.29,2019-03-07
24,LLEX,Lilis Energy Inc,TAS,-0.07,-0.06,14.29,2019-03-08
9,LLY,Eli Lilly and Co,TAS,1.34,1.33,-0.75,2019-02-06
55,LM,Legg Mason Inc,TAS,0.67,-2.55,-480.6,2019-02-04
84,LMAT,LeMaitre Vascular Inc,TAS,0.2,0.3,50.0,2019-02-19
4,LMNR,Limoneira Co,TAS,-0.31,-0.3,3.23,2019-01-14
36,LMNR,Limoneira Co,TAS,-0.07,-0.11,-57.14,2019-03-12
22,LMNX,Luminex Corp,TAS,0.09,-0.05,-155.56,2019-02-04
18,LMST,Limestone Bancorp Inc,Time Not Supplied,,,,2019-01-23
57,LMT,Lockheed Martin Corp,TAS,4.4,4.39,-0.23,2019-01-29
30,LNC,Lincoln National Corp,TAS,2.12,2.15,1.42,2019-02-06
2,LNDC,Landec Corp,TAS,-0.02,-0.02,,2019-01-03
47,LNG,Cheniere Energy Inc,TAS,0.27,0.25,-7.41,2019-02-26
4,LNN,Lindsay Corp,TAS,0.45,0.38,-15.56,2019-01-08
6,LNT,Alliant Energy Corp,TAS,0.35,0.36,2.86,2019-02-21
68,LNTH,Lantheus Holdings Inc,After Market Close,0.14,0.24,71.43,2019-02-19
0,LOACU,Longevity Acquisition Corp,After Market Close,,,,2019-01-11
17,LOAN,Manhattan Bridge Capital Inc,Before Market Open,0.12,0.11,-8.33,2019-03-18
17,LOB,Live Oak Bancshares Inc,After Market Close,0.12,0.26,116.67,2019-01-23
33,LOB,Live Oak Bancshares Inc,TAS,0.12,0.26,116.67,2019-01-24
80,LOCO,El Pollo Loco Holdings Inc,TAS,0.14,0.16,14.29,2019-03-07
57,LODE,Comstock Mining Inc,TAS,,,,2019-02-05
43,LOGN,Logansport Financial Corp,Time Not Supplied,,,,2019-01-28
38,LONE,Lonestar Resources US Inc,TAS,,,,2019-03-08
16,LOOP,Loop Industries Inc,After Market Close,,,,2019-01-09
49,LOPE,Grand Canyon Education Inc,TAS,1.42,1.57,10.56,2019-02-20
34,LORL,Loral Space & Communications Inc,Time Not Supplied,,,,2019-03-18
72,LOW,Lowe's Companies Inc,TAS,0.77,0.8,3.9,2019-02-27
44,LPBC,Lincoln Park Bancorp,Time Not Supplied,,,,2019-01-30
78,LPCN,Lipocine Inc,TAS,-0.12,-0.15,-25.0,2019-03-06
38,LPG,Dorian LPG Ltd,TAS,,0.01,,2019-02-04
25,LPX,Louisiana-Pacific Corp,TAS,0.26,0.19,-26.92,2019-02-13
73,LQMT,Liquidmetal Technologies Inc,TAS,,,,2019-03-05
54,LRCX,Lam Research Corp,TAS,3.66,3.87,5.74,2019-01-23
64,LRN,K12 Inc,TAS,0.56,0.59,5.36,2019-01-22
23,LSBK,Lake Shore Bancorp Inc,Time Not Supplied,,,,2019-01-28
36,LSBK,Lake Shore Bancorp Inc,Time Not Supplied,,,,2019-01-30
33,LSCC,Lattice Semiconductor Corp,After Market Close,0.08,0.08,,2019-02-12
96,LSI,Life Storage Inc,After Market Close,0.78,1.98,153.85,2019-02-19
21,LTBR,Lightbridge Corp,TAS,,,,2019-03-29
24,LTHM,Livent Corp,TAS,0.23,0.23,,2019-02-11
25,LTS,Ladenburg Thalmann Financial Services Inc,Before Market Open,0.01,0.01,,2019-03-15
66,LUB,Luby's Inc,TAS,,,,2019-01-28
2,LULU,Lululemon Athletica Inc,TAS,1.74,1.85,6.32,2019-03-27
27,LUNA,Luna Innovations Inc,TAS,,,-100.0,2019-03-04
7,LUV,Southwest Airlines Co,TAS,1.07,1.17,9.35,2019-01-24
31,LUVU,Luvu Brands Inc,After Market Close,,,,2019-02-14
46,LVS,Las Vegas Sands Corp,TAS,0.84,0.77,-8.33,2019-01-23
4,LW,Lamb Weston Holdings Inc,TAS,0.72,0.8,11.11,2019-01-04
85,LX,LexinFintech Holdings Ltd,TAS,0.22,0.58,163.64,2019-03-14
86,LX,LexinFintech Holdings Ltd,TAS,0.22,0.58,163.64,2019-03-14
56,LXFR,Luxfer Holdings PLC,TAS,0.3,0.4,33.33,2019-03-12
53,LXRX,Lexicon Pharmaceuticals Inc,TAS,-0.29,-0.16,44.83,2019-03-13
56,LYB,LyondellBasell Industries NV,Before Market Open,2.26,1.83,-19.03,2019-02-01
85,LYTS,LSI Industries Inc,TAS,0.12,0.03,-75.0,2019-01-23
18,LZB,La-Z-Boy Inc,TAS,0.55,0.63,14.55,2019-02-19
17,MAA,Mid-America Apartment Communities Inc,After Market Close,0.49,0.53,8.16,2019-01-29
2,MAAL,Marketing Alliance Inc,Before Market Open,,,,2019-02-22
